s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 0.000E+00, 2.063E-01, 3.840E-04
 1.129E-01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-3.402E-04, 2.063E-01, 3.840E-04
 5.003E+01, 5.340E+01, 5.346E+01, 3.488E+01, 9.043E+01, 3.490E+01, 3.470E+01, 9.083E+01, 3.486E+01, 1.691E+02, 2.054E-01, 7.843E-04
 1.000E+02, 9.844E+01, 9.907E+01, 6.675E+01, 1.802E+02, 4.839E+01, 6.623E+01, 1.825E+02, 4.853E+01, 4.631E+01, 2.023E-01, 2.175E-03
 1.500E+02, 1.209E+02, 1.212E+02, 9.417E+01, 2.148E+02, 5.385E+01, 9.406E+01, 2.161E+02, 5.354E+01, 1.642E+01, 2.000E-01, 3.222E-03
 2.000E+02, 1.307E+02, 1.311E+02, 1.107E+02, 2.257E+02, 5.580E+01, 1.098E+02, 2.286E+02, 5.497E+01, 1.233E+01, 1.973E-01, 4.447E-03
 2.500E+02, 1.358E+02, 1.358E+02, 1.172E+02, 2.329E+02, 5.736E+01, 1.174E+02, 2.332E+02, 5.695E+01, 1.076E+01, 1.933E-01, 6.255E-03
 3.000E+02, 1.390E+02, 1.384E+02, 1.216E+02, 2.370E+02, 5.853E+01, 1.216E+02, 2.353E+02, 5.813E+01, 1.074E+01, 1.896E-01, 7.950E-03
 3.500E+02, 1.415E+02, 1.409E+02, 1.258E+02, 2.401E+02, 5.868E+01, 1.246E+02, 2.397E+02, 5.839E+01, 1.029E+01, 1.851E-01, 9.990E-03
 4.000E+02, 1.441E+02, 1.431E+02, 1.293E+02, 2.446E+02, 5.844E+01, 1.279E+02, 2.435E+02, 5.806E+01, 7.350E+00, 1.810E-01, 1.185E-02
 4.500E+02, 1.409E+02, 1.415E+02, 1.309E+02, 2.343E+02, 5.755E+01, 1.296E+02, 2.379E+02, 5.696E+01, 3.204E+00, 1.770E-01, 1.362E-02
 5.000E+02, 1.328E+02, 1.313E+02, 1.264E+02, 2.160E+02, 5.616E+01, 1.253E+02, 2.128E+02, 5.566E+01, 1.046E+00, 1.736E-01, 1.518E-02
