s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 0.0000000E+000, 2.0882249E-001, 3.7888209E-003
-9.9822472E+000, 3.0000027E+001, 2.9999979E+001, 2.9999958E+001, 2.9999998E+001, 3.0000124E+001, 2.9999920E+001, 2.9999973E+001, 3.0000044E+001, 3.0000013E+001, 3.0000063E+001, 3.0000338E+001, 2.9999870E+001, 2.9999983E+001, 2.9999554E+001, 3.0000034E+001, 2.9999830E+001, 3.0000156E+001, 2.9999929E+001, 3.0000078E+001, 3.0000103E+001, 2.9999945E+001, 2.9999922E+001, 3.0000170E+001, 2.9999737E+001, 3.0000015E+001, 2.9999916E+001, 3.0000046E+001, 3.0000013E+001, 2.9999935E+001, 2.9999922E+001, 3.0000141E+001, 2.9999964E+001, 2.9999992E+001, 2.9999691E+001, 3.0000046E+001, 2.9999952E+001, 3.0000025E+001, 2.9999912E+001,-5.0602535E-005, 2.0882249E-001, 3.7888209E-003
 3.5505594E-002, 3.0000076E+001, 2.9999958E+001, 2.9999889E+001, 3.0000059E+001, 3.0000280E+001, 2.9999826E+001, 2.9999931E+001, 3.0000116E+001, 3.0000050E+001, 3.0000191E+001, 3.0000830E+001, 2.9999731E+001, 2.9999949E+001, 2.9999172E+001, 2.9999962E+001, 2.9999575E+001, 3.0000208E+001, 2.9999765E+001, 3.0000210E+001, 3.0000286E+001, 3.0000032E+001, 2.9999760E+001, 3.0000364E+001, 2.9999472E+001, 2.9999920E+001, 2.9999729E+001, 3.0000078E+001, 2.9999992E+001, 2.9999870E+001, 2.9999891E+001, 3.0000292E+001, 2.9999817E+001, 2.9999855E+001, 2.9999241E+001, 3.0000050E+001, 2.9999985E+001, 3.0000023E+001, 2.9999886E+001,-1.4165121E-005, 2.0882249E-001, 3.7888209E-003
 1.0000556E+001, 3.1748888E+001, 3.1839073E+001, 3.0336607E+001, 3.4716934E+001, 3.0193123E+001, 3.0338707E+001, 3.5089008E+001, 3.0089504E+001, 3.0197416E+001, 3.0262236E+001, 3.0341732E+001, 3.0471891E+001, 3.0432657E+001, 3.0327158E+001, 3.0277395E+001, 3.0281647E+001, 3.6236443E+001, 5.1432335E+001, 3.0526525E+001, 3.0297033E+001, 3.0097757E+001, 3.0107988E+001, 3.0442915E+001, 3.0193439E+001, 3.0256746E+001, 3.0329956E+001, 3.0460794E+001, 3.0411592E+001, 3.0312059E+001, 3.0282047E+001, 3.1172945E+001, 3.6335449E+001, 4.9896206E+001, 3.0088177E+001, 3.0089876E+001, 3.0089914E+001, 3.0089802E+001, 3.0088711E+001, 1.0581501E+002, 2.0882249E-001, 3.7888209E-003
 2.0011364E+001, 4.1325481E+001, 4.1707607E+001, 3.2507771E+001, 6.0292469E+001, 3.1176205E+001, 3.1917210E+001, 6.2907970E+001, 3.0297646E+001, 3.0854799E+001, 3.1130726E+001, 3.1474777E+001, 3.3128025E+001, 4.0237930E+001, 4.6820969E+001, 4.8622410E+001, 5.2453648E+001, 6.2941082E+001, 9.6007126E+001, 3.1051985E+001, 3.1619913E+001, 3.1122911E+001, 3.1049952E+001, 3.3505955E+001, 3.0792850E+001, 3.1050449E+001, 3.1405085E+001, 3.2271889E+001, 3.8320431E+001, 4.7933941E+001, 5.4614635E+001, 5.9980148E+001, 7.3360870E+001, 9.0768837E+001, 3.0246540E+001, 3.0252850E+001, 3.0252455E+001, 3.0275755E+001, 3.0348066E+001, 2.9985950E+002, 2.0881139E-001, 3.7938289E-003
 3.0004116E+001, 5.4134060E+001, 5.4633133E+001, 4.0291508E+001, 9.0026390E+001, 3.2084282E+001, 3.9472939E+001, 9.3790771E+001, 3.0635687E+001, 3.1189882E+001, 3.1665937E+001, 3.6328819E+001, 4.8443768E+001, 6.2116409E+001, 7.4648331E+001, 8.3605858E+001, 9.2041206E+001, 1.0041425E+002, 1.2460151E+002, 3.1624214E+001, 3.1027945E+001, 3.0986454E+001, 3.3325077E+001, 3.6544308E+001, 3.1237064E+001, 3.1655542E+001, 3.4200745E+001, 4.6043713E+001, 6.3342861E+001, 7.4311951E+001, 8.4185425E+001, 9.1434647E+001, 1.0472809E+002, 1.2923659E+002, 3.0182173E+001, 3.0188925E+001, 3.0318199E+001, 3.1014380E+001, 3.0866213E+001, 2.3007520E+002, 2.0869462E-001, 3.8464924E-003
 4.0022043E+001, 6.6898155E+001, 6.6624458E+001, 4.9861073E+001, 1.1396819E+002, 3.6865215E+001, 4.9275230E+001, 1.1623022E+002, 3.4367916E+001, 3.1625830E+001, 3.3490192E+001, 4.4098312E+001, 6.8837311E+001, 8.6686783E+001, 9.5816704E+001, 1.0160155E+002, 1.1070680E+002, 1.2705295E+002, 1.5005666E+002, 3.0474243E+001, 3.2813541E+001, 3.6769859E+001, 4.0778099E+001, 4.5388489E+001, 3.1579668E+001, 3.3614235E+001, 4.3483566E+001, 6.5076881E+001, 8.5255379E+001, 9.8378517E+001, 1.0710197E+002, 1.1377637E+002, 1.2726714E+002, 1.4861279E+002, 3.1985283E+001, 3.3800423E+001, 3.5165836E+001, 3.6190098E+001, 3.5734222E+001, 1.7641837E+002, 2.0800419E-001, 4.1578859E-003
 5.0015565E+001, 7.7223396E+001, 7.7863907E+001, 5.9394253E+001, 1.3332320E+002, 3.8952740E+001, 5.8643875E+001, 1.3650905E+002, 3.8438805E+001, 3.2270523E+001, 3.5775028E+001, 5.4855148E+001, 8.5859856E+001, 1.0598520E+002, 1.1596922E+002, 1.2442435E+002, 1.3050758E+002, 1.4568980E+002, 1.6899721E+002, 3.2318760E+001, 3.3887215E+001, 4.0284130E+001, 4.5169308E+001, 4.9633610E+001, 3.2457779E+001, 3.6358757E+001, 5.2928963E+001, 8.6717735E+001, 1.0395206E+002, 1.1736400E+002, 1.2550797E+002, 1.3546214E+002, 1.5256270E+002, 1.7890150E+002, 3.5527733E+001, 3.7236435E+001, 3.8604198E+001, 4.0067749E+001, 4.1037174E+001, 1.4777051E+002, 2.0741470E-001, 4.4237510E-003
 6.0017194E+001, 8.7236076E+001, 8.8364502E+001, 6.7292198E+001, 1.5277110E+002, 4.1644932E+001, 6.7861977E+001, 1.5641789E+002, 4.0813641E+001, 3.2876453E+001, 3.9137150E+001, 6.4895348E+001, 9.9999657E+001, 1.2306420E+002, 1.3256024E+002, 1.4286862E+002, 1.4923390E+002, 1.6410201E+002, 1.9567818E+002, 3.6360859E+001, 3.8547180E+001, 4.1492958E+001, 4.5868259E+001, 5.0409290E+001, 3.3107601E+001, 3.8357651E+001, 6.5521866E+001, 1.0323155E+002, 1.2111587E+002, 1.3375754E+002, 1.4787138E+002, 1.5839507E+002, 1.7182599E+002, 1.9977379E+002, 3.8643730E+001, 4.0108303E+001, 4.1275230E+001, 4.2856728E+001, 4.3041191E+001, 1.0562823E+002, 2.0701960E-001, 4.6019503E-003
 7.0022815E+001, 9.4851349E+001, 9.6725456E+001, 7.7254318E+001, 1.6326060E+002, 4.4039131E+001, 7.6630798E+001, 1.7029187E+002, 4.3253689E+001, 3.3447636E+001, 4.4170326E+001, 8.1474480E+001, 1.1804095E+002, 1.3558142E+002, 1.4527437E+002, 1.5399957E+002, 1.5981825E+002, 1.7123849E+002, 1.9786176E+002, 3.8866810E+001, 4.0970345E+001, 4.3313412E+001, 4.6841129E+001, 5.3121487E+001, 3.4112148E+001, 4.1598503E+001, 7.5626488E+001, 1.2094817E+002, 1.3645673E+002, 1.4633279E+002, 1.5594287E+002, 1.7138611E+002, 1.8963297E+002, 2.1475153E+002, 4.0755405E+001, 4.2448200E+001, 4.3672920E+001, 4.4757870E+001, 4.4029903E+001, 7.5894424E+001, 2.0663992E-001, 4.7731916E-003
 8.0023035E+001, 1.0197023E+002, 1.0243464E+002, 8.4336037E+001, 1.7576472E+002, 4.5809929E+001, 8.2948029E+001, 1.7834694E+002, 4.6008949E+001, 3.4503784E+001, 4.9389477E+001, 9.0370018E+001, 1.3149605E+002, 1.4385762E+002, 1.5404790E+002, 1.6282845E+002, 1.6838181E+002, 1.8637012E+002, 2.1864890E+002, 4.1149960E+001, 4.3225132E+001, 4.5808170E+001, 4.9038273E+001, 5.5458412E+001, 3.4377686E+001, 4.9529392E+001, 9.0263939E+001, 1.2301269E+002, 1.4368945E+002, 1.6013086E+002, 1.6910129E+002, 1.7659821E+002, 1.9232564E+002, 2.1777917E+002, 4.2754887E+001, 4.5327461E+001, 4.6486515E+001, 4.8172527E+001, 4.7783718E+001, 6.7045547E+001, 2.0602477E-001, 5.0506345E-003
 9.0000155E+001, 1.0725184E+002, 1.0947224E+002, 9.0492210E+001, 1.8352977E+002, 4.7733532E+001, 8.9941589E+001, 1.9220827E+002, 4.6266861E+001, 3.5444885E+001, 5.5060211E+001, 1.0018204E+002, 1.3773511E+002, 1.5624460E+002, 1.6870366E+002, 1.7461412E+002, 1.7820081E+002, 1.9370268E+002, 2.2037213E+002, 4.3085117E+001, 4.5175186E+001, 4.7425785E+001, 5.0422554E+001, 5.6525993E+001, 3.5747261E+001, 5.6498165E+001, 1.0098016E+002, 1.3390839E+002, 1.5242065E+002, 1.7122044E+002, 1.8387363E+002, 1.8911465E+002, 2.0877596E+002, 2.3241394E+002, 4.3717331E+001, 4.5723927E+001, 4.7296940E+001, 4.8506710E+001, 4.8526108E+001, 4.2381866E+001, 2.0568256E-001, 5.2049761E-003
 1.0001431E+002, 1.1249557E+002, 1.1468871E+002, 9.6575844E+001, 1.9066241E+002, 5.0248474E+001, 9.6525238E+001, 1.9876534E+002, 4.8775543E+001, 3.6668247E+001, 6.1707020E+001, 1.1349911E+002, 1.4122885E+002, 1.6083955E+002, 1.7286589E+002, 1.7804240E+002, 1.8256430E+002, 1.9598560E+002, 2.3364577E+002, 4.4113888E+001, 4.6823425E+001, 4.9193077E+001, 5.5161621E+001, 5.7301899E+001, 3.7282223E+001, 6.1159275E+001, 1.0812227E+002, 1.4316486E+002, 1.6384492E+002, 1.7706177E+002, 1.8711107E+002, 1.9793004E+002, 2.1286682E+002, 2.4427675E+002, 4.5998337E+001, 4.8177467E+001, 4.9767002E+001, 5.0945194E+001, 5.0304466E+001, 4.8021866E+001, 2.0505899E-001, 5.4862150E-003
 1.1000469E+002, 1.1481148E+002, 1.1686971E+002, 9.9285835E+001, 1.9521837E+002, 4.9930218E+001, 1.0090933E+002, 1.9973300E+002, 4.9966824E+001, 3.9122185E+001, 7.1293533E+001, 1.1368556E+002, 1.4185104E+002, 1.6594348E+002, 1.7677866E+002, 1.8363161E+002, 1.9213289E+002, 2.0223813E+002, 2.3723381E+002, 4.4466774E+001, 4.6645439E+001, 4.8387547E+001, 5.4076317E+001, 6.1759842E+001, 3.9246361E+001, 6.8725166E+001, 1.1643462E+002, 1.4841028E+002, 1.6182253E+002, 1.7439546E+002, 1.8657635E+002, 1.9983578E+002, 2.2040396E+002, 2.4946544E+002, 4.7492275E+001, 4.9573017E+001, 5.0386307E+001, 5.2065308E+001, 5.1569714E+001, 3.1839052E+001, 2.0463054E-001, 5.6794523E-003
 1.2001763E+002, 1.1726927E+002, 1.2004174E+002, 1.0401350E+002, 1.9729474E+002, 5.0499565E+001, 1.0463919E+002, 2.0463164E+002, 5.0854397E+001, 4.1112366E+001, 7.2908630E+001, 1.2225750E+002, 1.4753914E+002, 1.6966634E+002, 1.8149199E+002, 1.8669958E+002, 1.9240688E+002, 2.0559747E+002, 2.3583667E+002, 4.4692097E+001, 4.7367161E+001, 5.0453896E+001, 5.4496422E+001, 6.1308201E+001, 4.0960506E+001, 7.4807770E+001, 1.2105415E+002, 1.5378406E+002, 1.6678508E+002, 1.8045404E+002, 1.9353412E+002, 2.0758992E+002, 2.2463535E+002, 2.4368697E+002, 4.7899303E+001, 5.0324753E+001, 5.2066223E+001, 5.3217236E+001, 5.1066509E+001, 3.3457203E+001, 2.0396483E-001, 5.9796930E-003
 1.3001092E+002, 1.2414137E+002, 1.2210746E+002, 1.0795438E+002, 2.1228577E+002, 5.2183968E+001, 1.0711711E+002, 2.0767661E+002, 5.1528652E+001, 4.3222912E+001, 8.1400360E+001, 1.2260012E+002, 1.5234416E+002, 1.7222868E+002, 1.8579323E+002, 1.9489731E+002, 2.0274222E+002, 2.2227251E+002, 2.5644910E+002, 4.6147545E+001, 4.8685459E+001, 5.1766979E+001, 5.5964935E+001, 5.9873772E+001, 4.4000336E+001, 7.9027382E+001, 1.2109356E+002, 1.5291249E+002, 1.7375038E+002, 1.8908420E+002, 1.9953612E+002, 2.0927486E+002, 2.2647484E+002, 2.5224594E+002, 4.8671555E+001, 5.1514500E+001, 5.2932968E+001, 5.4029854E+001, 5.1820572E+001, 2.7988323E+001, 2.0374082E-001, 6.0807276E-003
 1.4000805E+002, 1.2482054E+002, 1.2522050E+002, 1.1129626E+002, 2.1002504E+002, 5.3140308E+001, 1.0976391E+002, 2.1371106E+002, 5.2186539E+001, 4.6525276E+001, 8.1717354E+001, 1.2708440E+002, 1.5620210E+002, 1.7301385E+002, 1.8679068E+002, 1.9362514E+002, 2.0358128E+002, 2.2400681E+002, 2.6330731E+002, 4.6779625E+001, 4.9551430E+001, 5.2223415E+001, 5.6346958E+001, 6.3806324E+001, 4.5149170E+001, 8.0345604E+001, 1.2432644E+002, 1.5779861E+002, 1.7246838E+002, 1.8676715E+002, 2.0038684E+002, 2.1066951E+002, 2.4116423E+002, 2.6254303E+002, 4.9584690E+001, 5.1951519E+001, 5.3053619E+001, 5.4616760E+001, 5.3135345E+001, 4.5485092E+001, 2.0292801E-001, 6.4473199E-003
 1.5001771E+002, 1.2601735E+002, 1.2774664E+002, 1.1216276E+002, 2.1181079E+002, 5.4078510E+001, 1.1426291E+002, 2.1563208E+002, 5.3344936E+001, 4.7880230E+001, 8.5476448E+001, 1.3080312E+002, 1.5904485E+002, 1.7723785E+002, 1.8869171E+002, 1.9717036E+002, 2.0480902E+002, 2.2379968E+002, 2.6234674E+002, 4.7848125E+001, 5.1275684E+001, 5.3930901E+001, 5.9113472E+001, 6.3251755E+001, 4.8382519E+001, 8.6104576E+001, 1.2990253E+002, 1.6105319E+002, 1.7734335E+002, 1.8829198E+002, 2.0218011E+002, 2.1479956E+002, 2.3299051E+002, 2.6105838E+002, 4.9806324E+001, 5.2822056E+001, 5.4372448E+001, 5.5271877E+001, 5.4944450E+001, 2.1309561E+001, 2.0247893E-001, 6.6498551E-003
 1.6001777E+002, 1.2801726E+002, 1.2984698E+002, 1.1475819E+002, 2.1551323E+002, 5.3780346E+001, 1.1597543E+002, 2.1956877E+002, 5.3996731E+001, 5.0248363E+001, 9.0318726E+001, 1.3538829E+002, 1.5794386E+002, 1.7338206E+002, 1.9243019E+002, 2.0373079E+002, 2.1137761E+002, 2.2937752E+002, 2.6542416E+002, 4.7709507E+001, 5.1646778E+001, 5.4292259E+001, 5.7460537E+001, 6.1380970E+001, 4.9252296E+001, 8.8434715E+001, 1.3436646E+002, 1.6369424E+002, 1.8052357E+002, 1.9628906E+002, 2.1082727E+002, 2.1756824E+002, 2.3738083E+002, 2.5986938E+002, 5.0508190E+001, 5.3200089E+001, 5.4964058E+001, 5.5695118E+001, 5.4648491E+001, 1.1262395E+001, 2.0205481E-001, 6.8411445E-003
