s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 0.0000000E+000, 2.0625713E-001, 3.8398849E-004
 1.1286375E-001, 2.9995857E+001, 2.9995811E+001, 2.9995871E+001, 2.9995764E+001, 2.9995937E+001, 2.9996080E+001, 2.9995811E+001, 2.9995546E+001,-3.4724036E-004, 2.0625713E-001, 3.8398849E-004
 5.0018140E+001, 5.3102104E+001, 5.2920807E+001, 3.5614693E+001, 8.9271271E+001, 3.4420349E+001, 3.5659050E+001, 8.9567322E+001, 3.3536045E+001, 1.6797853E+002, 2.0561890E-001, 6.7316159E-004
 1.0002076E+002, 9.8564117E+001, 9.8512398E+001, 6.8077095E+001, 1.8027061E+002, 4.7344646E+001, 6.8394226E+001, 1.7948036E+002, 4.7662605E+001, 4.7325962E+001, 2.0267798E-001, 2.0056458E-003
 1.5002511E+002, 1.2068950E+002, 1.2118372E+002, 9.7191292E+001, 2.1185727E+002, 5.3019939E+001, 9.7117638E+001, 2.1329909E+002, 5.3134438E+001, 1.9884115E+001, 2.0017518E-001, 3.1396190E-003
 2.0000530E+002, 1.3151227E+002, 1.3040681E+002, 1.1196455E+002, 2.2747446E+002, 5.5097771E+001, 1.1252583E+002, 2.2358398E+002, 5.5110634E+001, 1.5455638E+001, 1.9746628E-001, 4.3669711E-003
 2.5001415E+002, 1.3593401E+002, 1.3606689E+002, 1.2084654E+002, 2.3129216E+002, 5.5663315E+001, 1.2043353E+002, 2.3219612E+002, 5.5571037E+001, 1.1859153E+001, 1.9425277E-001, 5.8229566E-003
 3.0001087E+002, 1.3955670E+002, 1.3823656E+002, 1.2591752E+002, 2.3684009E+002, 5.5912518E+001, 1.2619353E+002, 2.3301878E+002, 5.5497356E+001, 1.2848886E+001, 1.9091606E-001, 7.3347567E-003
 3.5003087E+002, 1.4264363E+002, 1.4213448E+002, 1.3128743E+002, 2.4032205E+002, 5.6321419E+001, 1.3084192E+002, 2.3947707E+002, 5.6084442E+001, 1.1308984E+001, 1.8720029E-001, 9.0183048E-003
 4.0001857E+002, 1.4514639E+002, 1.4488895E+002, 1.3542612E+002, 2.4354454E+002, 5.6468502E+001, 1.3563530E+002, 2.4261278E+002, 5.6418755E+001, 1.1876381E+001, 1.8269676E-001, 1.1058779E-002
 4.5001244E+002, 1.4264261E+002, 1.4077492E+002, 1.3738779E+002, 2.3506601E+002, 5.5474041E+001, 1.3528108E+002, 2.3209581E+002, 5.4947865E+001,-8.4083624E-002, 1.7936054E-001, 1.2570362E-002
 5.0003137E+002, 1.2952980E+002, 1.2798288E+002, 1.2688538E+002, 2.0780672E+002, 5.3897285E+001, 1.2618327E+002, 2.0430554E+002, 5.3459831E+001, 1.5415851E+000, 1.7633714E-001, 1.3940211E-002
