s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 0.000E+00, 2.063E-01, 3.840E-04
 1.129E-01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-3.484E-04, 2.063E-01, 3.840E-04
 5.003E+01, 5.328E+01, 5.344E+01, 3.481E+01, 9.017E+01, 3.486E+01, 3.471E+01, 9.086E+01, 3.477E+01, 1.692E+02, 2.053E-01, 7.949E-04
 1.000E+02, 9.892E+01, 9.879E+01, 6.646E+01, 1.817E+02, 4.860E+01, 6.618E+01, 1.816E+02, 4.858E+01, 4.617E+01, 2.023E-01, 2.177E-03
 1.500E+02, 1.212E+02, 1.204E+02, 9.223E+01, 2.172E+02, 5.421E+01, 9.201E+01, 2.157E+02, 5.348E+01, 1.573E+01, 1.999E-01, 3.267E-03
 2.000E+02, 1.297E+02, 1.300E+02, 1.069E+02, 2.260E+02, 5.631E+01, 1.065E+02, 2.277E+02, 5.595E+01, 1.235E+01, 1.968E-01, 4.670E-03
 2.500E+02, 1.353E+02, 1.350E+02, 1.163E+02, 2.323E+02, 5.730E+01, 1.160E+02, 2.324E+02, 5.663E+01, 1.039E+01, 1.936E-01, 6.131E-03
 3.000E+02, 1.394E+02, 1.393E+02, 1.242E+02, 2.360E+02, 5.791E+01, 1.236E+02, 2.369E+02, 5.749E+01, 8.902E+00, 1.892E-01, 8.111E-03
 3.500E+02, 1.424E+02, 1.426E+02, 1.299E+02, 2.389E+02, 5.840E+01, 1.288E+02, 2.410E+02, 5.786E+01, 1.181E+01, 1.852E-01, 9.946E-03
 4.000E+02, 1.447E+02, 1.443E+02, 1.328E+02, 2.423E+02, 5.885E+01, 1.325E+02, 2.425E+02, 5.795E+01, 9.488E+00, 1.803E-01, 1.212E-02
 4.500E+02, 1.433E+02, 1.431E+02, 1.329E+02, 2.388E+02, 5.814E+01, 1.326E+02, 2.393E+02, 5.744E+01, 4.163E+00, 1.764E-01, 1.389E-02
 5.000E+02, 1.349E+02, 1.349E+02, 1.278E+02, 2.189E+02, 5.802E+01, 1.283E+02, 2.191E+02, 5.730E+01,-1.340E+00, 1.719E-01, 1.593E-02
