s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 0.000E+00, 2.063E-01, 3.840E-04
 1.129E-01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-3.485E-04, 2.063E-01, 3.840E-04
 5.002E+01, 5.324E+01, 5.347E+01, 3.473E+01, 9.026E+01, 3.474E+01, 3.461E+01, 9.103E+01, 3.478E+01, 1.680E+02, 2.054E-01, 7.871E-04
 1.000E+02, 9.847E+01, 9.880E+01, 6.563E+01, 1.813E+02, 4.850E+01, 6.518E+01, 1.830E+02, 4.823E+01, 4.657E+01, 2.023E-01, 2.189E-03
 1.500E+02, 1.204E+02, 1.207E+02, 9.383E+01, 2.130E+02, 5.433E+01, 9.313E+01, 2.154E+02, 5.364E+01, 1.742E+01, 1.998E-01, 3.330E-03
 2.000E+02, 1.318E+02, 1.300E+02, 1.102E+02, 2.287E+02, 5.662E+01, 1.100E+02, 2.239E+02, 5.625E+01, 1.350E+01, 1.969E-01, 4.624E-03
 2.500E+02, 1.368E+02, 1.358E+02, 1.197E+02, 2.328E+02, 5.776E+01, 1.194E+02, 2.307E+02, 5.740E+01, 1.199E+01, 1.934E-01, 6.219E-03
 3.000E+02, 1.398E+02, 1.396E+02, 1.254E+02, 2.367E+02, 5.741E+01, 1.259E+02, 2.360E+02, 5.700E+01, 9.813E+00, 1.899E-01, 7.791E-03
 3.500E+02, 1.420E+02, 1.425E+02, 1.300E+02, 2.388E+02, 5.707E+01, 1.294E+02, 2.413E+02, 5.696E+01, 8.275E+00, 1.860E-01, 9.569E-03
 4.000E+02, 1.444E+02, 1.437E+02, 1.321E+02, 2.431E+02, 5.795E+01, 1.310E+02, 2.430E+02, 5.716E+01, 1.033E+01, 1.814E-01, 1.163E-02
 4.500E+02, 1.423E+02, 1.419E+02, 1.317E+02, 2.381E+02, 5.705E+01, 1.310E+02, 2.381E+02, 5.659E+01, 9.678E-01, 1.774E-01, 1.347E-02
 5.000E+02, 1.309E+02, 1.310E+02, 1.255E+02, 2.119E+02, 5.541E+01, 1.249E+02, 2.132E+02, 5.500E+01, 3.005E+00, 1.745E-01, 1.478E-02
