s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 0.000E+00, 2.063E-01, 3.840E-04
 1.129E-01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-3.402E-04, 2.063E-01, 3.840E-04
 5.002E+01, 5.326E+01, 5.341E+01, 3.459E+01, 9.039E+01, 3.478E+01, 3.446E+01, 9.097E+01, 3.480E+01, 1.679E+02, 2.054E-01, 7.914E-04
 1.000E+02, 9.869E+01, 9.856E+01, 6.470E+01, 1.828E+02, 4.859E+01, 6.474E+01, 1.830E+02, 4.799E+01, 4.633E+01, 2.024E-01, 2.137E-03
 1.500E+02, 1.206E+02, 1.204E+02, 9.277E+01, 2.149E+02, 5.423E+01, 9.295E+01, 2.147E+02, 5.363E+01, 1.938E+01, 1.998E-01, 3.331E-03
 2.000E+02, 1.313E+02, 1.308E+02, 1.103E+02, 2.262E+02, 5.738E+01, 1.099E+02, 2.259E+02, 5.667E+01, 1.328E+01, 1.965E-01, 4.805E-03
 2.500E+02, 1.361E+02, 1.355E+02, 1.163E+02, 2.341E+02, 5.793E+01, 1.163E+02, 2.328E+02, 5.731E+01, 8.784E+00, 1.931E-01, 6.338E-03
 3.000E+02, 1.395E+02, 1.381E+02, 1.214E+02, 2.386E+02, 5.837E+01, 1.208E+02, 2.354E+02, 5.797E+01, 1.182E+01, 1.892E-01, 8.117E-03
 3.500E+02, 1.416E+02, 1.411E+02, 1.248E+02, 2.405E+02, 5.944E+01, 1.248E+02, 2.398E+02, 5.866E+01, 1.044E+01, 1.844E-01, 1.030E-02
 4.000E+02, 1.437E+02, 1.441E+02, 1.299E+02, 2.407E+02, 6.048E+01, 1.286E+02, 2.438E+02, 5.987E+01, 1.142E+01, 1.792E-01, 1.265E-02
 4.500E+02, 1.434E+02, 1.435E+02, 1.344E+02, 2.366E+02, 5.922E+01, 1.327E+02, 2.388E+02, 5.881E+01, 3.041E+00, 1.750E-01, 1.453E-02
 5.000E+02, 1.344E+02, 1.340E+02, 1.286E+02, 2.172E+02, 5.750E+01, 1.287E+02, 2.166E+02, 5.672E+01, 3.961E+00, 1.715E-01, 1.612E-02
