s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 0.000E+00, 2.063E-01, 3.840E-04
 1.129E-01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.209E-06, 2.063E-01, 3.840E-04
 5.002E+01, 5.318E+01, 5.325E+01, 3.466E+01, 9.054E+01, 3.434E+01, 3.482E+01, 9.043E+01, 3.450E+01, 1.675E+02, 2.054E-01, 7.765E-04
 1.000E+02, 9.835E+01, 9.965E+01, 6.705E+01, 1.801E+02, 4.793E+01, 6.616E+01, 1.844E+02, 4.839E+01, 4.764E+01, 2.025E-01, 2.091E-03
 1.500E+02, 1.217E+02, 1.222E+02, 9.534E+01, 2.160E+02, 5.377E+01, 9.441E+01, 2.186E+02, 5.356E+01, 1.598E+01, 2.002E-01, 3.144E-03
 2.000E+02, 1.320E+02, 1.319E+02, 1.107E+02, 2.293E+02, 5.606E+01, 1.118E+02, 2.281E+02, 5.590E+01, 1.042E+01, 1.974E-01, 4.387E-03
 2.500E+02, 1.367E+02, 1.382E+02, 1.200E+02, 2.336E+02, 5.655E+01, 1.199E+02, 2.383E+02, 5.639E+01, 9.407E+00, 1.945E-01, 5.729E-03
 3.000E+02, 1.409E+02, 1.413E+02, 1.279E+02, 2.378E+02, 5.708E+01, 1.260E+02, 2.407E+02, 5.721E+01, 8.802E+00, 1.907E-01, 7.422E-03
 3.500E+02, 1.438E+02, 1.433E+02, 1.307E+02, 2.416E+02, 5.919E+01, 1.300E+02, 2.412E+02, 5.862E+01, 1.089E+01, 1.859E-01, 9.600E-03
 4.000E+02, 1.464E+02, 1.457E+02, 1.335E+02, 2.449E+02, 6.066E+01, 1.328E+02, 2.441E+02, 6.023E+01, 9.970E+00, 1.810E-01, 1.184E-02
 4.500E+02, 1.453E+02, 1.442E+02, 1.346E+02, 2.406E+02, 6.074E+01, 1.340E+02, 2.382E+02, 6.038E+01, 3.496E+00, 1.767E-01, 1.378E-02
 5.000E+02, 1.354E+02, 1.347E+02, 1.293E+02, 2.174E+02, 5.964E+01, 1.293E+02, 2.156E+02, 5.917E+01, 3.279E+00, 1.733E-01, 1.531E-02
