s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 0.000E+00, 2.063E-01, 3.840E-04
 1.129E-01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-3.482E-04, 2.063E-01, 3.840E-04
 5.000E+01, 5.333E+01, 5.310E+01, 3.455E+01, 9.063E+01, 3.483E+01, 3.455E+01, 9.001E+01, 3.473E+01, 1.666E+02, 2.053E-01, 8.074E-04
 1.000E+02, 9.875E+01, 9.865E+01, 6.595E+01, 1.813E+02, 4.895E+01, 6.583E+01, 1.814E+02, 4.870E+01, 4.808E+01, 2.022E-01, 2.217E-03
 1.500E+02, 1.209E+02, 1.212E+02, 9.423E+01, 2.144E+02, 5.407E+01, 9.289E+01, 2.165E+02, 5.408E+01, 1.697E+01, 1.998E-01, 3.320E-03
 2.000E+02, 1.305E+02, 1.310E+02, 1.095E+02, 2.256E+02, 5.629E+01, 1.089E+02, 2.282E+02, 5.584E+01, 1.228E+01, 1.968E-01, 4.679E-03
 2.500E+02, 1.365E+02, 1.355E+02, 1.172E+02, 2.352E+02, 5.715E+01, 1.176E+02, 2.322E+02, 5.663E+01, 1.067E+01, 1.933E-01, 6.240E-03
 3.000E+02, 1.390E+02, 1.395E+02, 1.237E+02, 2.354E+02, 5.784E+01, 1.231E+02, 2.381E+02, 5.718E+01, 1.160E+01, 1.894E-01, 8.025E-03
 3.500E+02, 1.415E+02, 1.419E+02, 1.269E+02, 2.393E+02, 5.837E+01, 1.268E+02, 2.408E+02, 5.790E+01, 7.948E+00, 1.851E-01, 9.960E-03
 4.000E+02, 1.432E+02, 1.438E+02, 1.288E+02, 2.419E+02, 5.891E+01, 1.288E+02, 2.443E+02, 5.832E+01, 9.324E+00, 1.804E-01, 1.209E-02
 4.500E+02, 1.432E+02, 1.428E+02, 1.321E+02, 2.392E+02, 5.826E+01, 1.315E+02, 2.390E+02, 5.794E+01, 3.700E+00, 1.759E-01, 1.415E-02
 5.000E+02, 1.314E+02, 1.294E+02, 1.263E+02, 2.120E+02, 5.598E+01, 1.256E+02, 2.078E+02, 5.479E+01,-7.215E-01, 1.733E-01, 1.531E-02
