s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9822472E+000, 3.0000031E+001, 2.9999989E+001, 2.9999952E+001, 3.0000147E+001, 2.9999994E+001, 3.0000044E+001, 2.9999990E+001, 2.9999931E+001, 3.0000105E+001, 2.9999863E+001, 3.0000277E+001, 3.0000294E+001, 2.9999868E+001, 3.0000174E+001, 3.0000134E+001, 2.9999929E+001, 2.9999937E+001, 2.9999914E+001, 3.0000008E+001, 3.0000191E+001, 3.0000093E+001, 3.0000206E+001, 2.9999651E+001, 2.9999561E+001, 3.0000071E+001, 2.9999907E+001, 2.9999968E+001, 3.0000010E+001, 3.0000137E+001, 2.9999933E+001, 2.9999870E+001, 2.9999758E+001, 2.9999929E+001, 2.9999960E+001, 3.0000139E+001, 2.9999823E+001, 2.9999947E+001, 2.9999870E+001,-3.0892741E-005, 2.0946005E-001, 0.0000000E+000
 3.5505594E-002, 3.0000076E+001, 2.9999987E+001, 2.9999935E+001, 3.0000309E+001, 2.9999983E+001, 3.0000107E+001, 2.9999989E+001, 2.9999863E+001, 3.0000160E+001, 2.9999714E+001, 3.0000584E+001, 3.0000660E+001, 2.9999754E+001, 3.0000559E+001, 3.0000278E+001, 2.9999701E+001, 2.9999773E+001, 2.9999798E+001, 2.9999954E+001, 3.0000526E+001, 3.0000210E+001, 3.0000595E+001, 2.9999109E+001, 2.9999067E+001, 3.0000202E+001, 2.9999771E+001, 2.9999924E+001, 3.0000124E+001, 3.0000284E+001, 2.9999828E+001, 2.9999775E+001, 2.9999348E+001, 2.9999842E+001, 2.9999706E+001, 3.0000282E+001, 2.9999569E+001, 2.9999992E+001, 2.9999714E+001,-3.0427647E-005, 2.0946005E-001, 0.0000000E+000
 1.0015452E+001, 3.1019676E+001, 3.1079012E+001, 3.0091902E+001, 3.2874168E+001, 3.0092957E+001, 3.0092127E+001, 3.3053463E+001, 3.0091448E+001, 3.0091871E+001, 3.0091591E+001, 3.0092581E+001, 3.0092550E+001, 3.0091805E+001, 3.0092657E+001, 3.0092131E+001, 3.0092312E+001, 3.2692299E+001, 4.5459915E+001, 3.0091806E+001, 3.0092829E+001, 3.0092117E+001, 3.0092896E+001, 3.0095337E+001, 3.0091034E+001, 3.0092031E+001, 3.0091660E+001, 3.0091888E+001, 3.0092318E+001, 3.0092371E+001, 3.0092098E+001, 3.0213865E+001, 3.4087505E+001, 4.5222744E+001, 3.0091248E+001, 3.0092108E+001, 3.0091219E+001, 3.0091881E+001, 3.0090391E+001, 1.0697116E+002, 2.0946005E-001, 5.6229227E-031
 2.0018530E+001, 3.9769825E+001, 4.0554264E+001, 3.0425846E+001, 5.7936420E+001, 3.0947216E+001, 3.0341105E+001, 6.1098679E+001, 3.0223013E+001, 3.0225368E+001, 3.0226662E+001, 3.0226690E+001, 3.0292906E+001, 3.1588095E+001, 3.9139824E+001, 4.5518208E+001, 5.0739334E+001, 6.6363464E+001, 9.8685722E+001, 3.0405350E+001, 3.0603600E+001, 3.0262291E+001, 3.0515638E+001, 3.3777271E+001, 3.0225916E+001, 3.0225809E+001, 3.0227030E+001, 3.0236753E+001, 3.0680882E+001, 4.0755447E+001, 4.9980354E+001, 5.5896908E+001, 7.6017471E+001, 1.0391178E+002, 3.0220980E+001, 3.0225786E+001, 3.0224924E+001, 3.0225733E+001, 3.0214437E+001, 2.6302536E+002, 2.0946005E-001, 3.2089774E-020
 3.0007221E+001, 5.1727497E+001, 5.1679314E+001, 3.3162724E+001, 8.9337677E+001, 3.2682095E+001, 3.2876923E+001, 9.1849754E+001, 3.0311260E+001, 3.0196836E+001, 3.0184172E+001, 3.0189207E+001, 3.2487423E+001, 4.9811565E+001, 6.6908409E+001, 8.3494400E+001, 8.9132698E+001, 9.7904312E+001, 1.3520244E+002, 3.1118710E+001, 3.0970491E+001, 3.0837269E+001, 3.2492596E+001, 3.9137459E+001, 3.0189011E+001, 3.0184105E+001, 3.0191257E+001, 3.2475910E+001, 4.6784264E+001, 6.7450584E+001, 8.1745689E+001, 9.3160164E+001, 1.0539212E+002, 1.3222046E+002, 3.0175928E+001, 3.0184101E+001, 3.0195364E+001, 3.0693066E+001, 3.1245510E+001, 2.1498465E+002, 2.0934646E-001, 5.1413124E-005
 4.0018349E+001, 6.4776398E+001, 6.4267448E+001, 3.7514412E+001, 1.1899568E+002, 3.7819107E+001, 3.7866436E+001, 1.1998625E+002, 3.4949654E+001, 3.0159054E+001, 3.0144278E+001, 3.1105892E+001, 4.0590206E+001, 6.7931168E+001, 9.3229805E+001, 1.0874225E+002, 1.1670380E+002, 1.3144643E+002, 1.6652875E+002, 3.1328915E+001, 3.4569649E+001, 3.8606091E+001, 4.2228397E+001, 4.7124950E+001, 3.0162867E+001, 3.0140877E+001, 3.1825954E+001, 4.1327114E+001, 6.6733185E+001, 9.4804565E+001, 1.0974021E+002, 1.1760152E+002, 1.3439107E+002, 1.6367015E+002, 3.1465801E+001, 3.3978035E+001, 3.5646408E+001, 3.7290264E+001, 3.8147259E+001, 1.6428523E+002, 2.0837976E-001, 4.8894045E-004
 5.0018994E+001, 7.3643471E+001, 7.3929306E+001, 4.4305984E+001, 1.3821260E+002, 3.8411831E+001, 4.4266129E+001, 1.3951299E+002, 3.8008820E+001, 3.0153088E+001, 3.0141577E+001, 3.3154690E+001, 5.4987400E+001, 9.2276299E+001, 1.1841579E+002, 1.3046333E+002, 1.3714296E+002, 1.4665869E+002, 1.9112836E+002, 3.2040295E+001, 3.5882942E+001, 3.8544167E+001, 4.1411968E+001, 4.9125130E+001, 3.0314573E+001, 3.0129639E+001, 3.3942467E+001, 5.3427734E+001, 8.7584404E+001, 1.2188237E+002, 1.3345248E+002, 1.4068895E+002, 1.5107365E+002, 1.7914952E+002, 3.6128719E+001, 3.7396614E+001, 3.8139820E+001, 4.0363411E+001, 4.1347557E+001, 1.3327333E+002, 2.0786445E-001, 7.2216737E-004
 6.0018927E+001, 8.2999847E+001, 8.3585640E+001, 5.2092110E+001, 1.5619142E+002, 4.0716011E+001, 5.1589417E+001, 1.5781123E+002, 4.1356274E+001, 3.0192198E+001, 3.0174007E+001, 3.9725346E+001, 7.1968582E+001, 1.1145834E+002, 1.3508038E+002, 1.4899661E+002, 1.5442386E+002, 1.6621373E+002, 1.9782855E+002, 3.5765614E+001, 3.7545036E+001, 3.9620773E+001, 4.4014660E+001, 5.0747772E+001, 3.0375837E+001, 3.0166851E+001, 3.9789627E+001, 7.2877281E+001, 1.0614551E+002, 1.3231606E+002, 1.4862337E+002, 1.5633949E+002, 1.6964005E+002, 1.9870067E+002, 3.8691608E+001, 4.0443691E+001, 4.1919308E+001, 4.3000603E+001, 4.3515194E+001, 9.0983429E+001, 2.0740457E-001, 9.3030499E-004
