s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.063E-01, 3.840E-04
 1.129E-01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-1.612E-02, 2.063E-01, 3.840E-04
 5.000E+01, 5.030E+01, 5.048E+01, 3.713E+01, 8.295E+01, 3.083E+01, 3.746E+01, 8.362E+01, 3.036E+01, 1.646E+02, 2.061E-01, 4.362E-04
 1.000E+02, 9.265E+01, 9.376E+01, 7.069E+01, 1.734E+02, 3.386E+01, 7.159E+01, 1.763E+02, 3.342E+01, 5.474E+01, 2.054E-01, 7.864E-04
 1.500E+02, 1.140E+02, 1.160E+02, 9.913E+01, 2.034E+02, 3.928E+01, 1.004E+02, 2.095E+02, 3.819E+01, 2.355E+01, 2.037E-01, 1.533E-03
 2.000E+02, 1.249E+02, 1.261E+02, 1.153E+02, 2.146E+02, 4.499E+01, 1.155E+02, 2.194E+02, 4.340E+01, 1.841E+01, 2.014E-01, 2.601E-03
 2.500E+02, 1.323E+02, 1.331E+02, 1.254E+02, 2.228E+02, 4.868E+01, 1.253E+02, 2.265E+02, 4.764E+01, 1.552E+01, 1.986E-01, 3.866E-03
 3.000E+02, 1.373E+02, 1.373E+02, 1.336E+02, 2.269E+02, 5.148E+01, 1.327E+02, 2.292E+02, 4.995E+01, 1.510E+01, 1.953E-01, 5.366E-03
 3.500E+02, 1.419E+02, 1.400E+02, 1.383E+02, 2.338E+02, 5.353E+01, 1.371E+02, 2.309E+02, 5.188E+01, 1.202E+01, 1.918E-01, 6.936E-03
 4.000E+02, 1.427E+02, 1.417E+02, 1.390E+02, 2.347E+02, 5.429E+01, 1.379E+02, 2.344E+02, 5.269E+01, 1.372E+01, 1.881E-01, 8.596E-03
 4.500E+02, 1.439E+02, 1.430E+02, 1.388E+02, 2.356E+02, 5.727E+01, 1.381E+02, 2.353E+02, 5.552E+01, 1.476E+01, 1.831E-01, 1.088E-02
 5.000E+02, 1.449E+02, 1.447E+02, 1.401E+02, 2.361E+02, 5.856E+01, 1.394E+02, 2.379E+02, 5.682E+01, 9.357E+00, 1.786E-01, 1.290E-02
