s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.063E-01, 3.840E-04
 1.129E-01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-1.612E-02, 2.063E-01, 3.840E-04
 5.001E+01, 5.028E+01, 5.029E+01, 3.717E+01, 8.283E+01, 3.085E+01, 3.749E+01, 8.303E+01, 3.034E+01, 1.668E+02, 2.061E-01, 4.360E-04
 1.000E+02, 9.227E+01, 9.246E+01, 6.972E+01, 1.731E+02, 3.401E+01, 6.996E+01, 1.738E+02, 3.357E+01, 5.660E+01, 2.053E-01, 8.289E-04
 1.500E+02, 1.128E+02, 1.138E+02, 9.688E+01, 2.022E+02, 3.937E+01, 9.722E+01, 2.059E+02, 3.838E+01, 2.609E+01, 2.035E-01, 1.628E-03
 2.000E+02, 1.253E+02, 1.237E+02, 1.137E+02, 2.181E+02, 4.399E+01, 1.125E+02, 2.155E+02, 4.297E+01, 1.986E+01, 2.013E-01, 2.618E-03
 2.500E+02, 1.315E+02, 1.301E+02, 1.228E+02, 2.250E+02, 4.660E+01, 1.215E+02, 2.229E+02, 4.583E+01, 1.557E+01, 1.991E-01, 3.617E-03
 3.000E+02, 1.347E+02, 1.335E+02, 1.266E+02, 2.291E+02, 4.830E+01, 1.267E+02, 2.267E+02, 4.716E+01, 1.605E+01, 1.966E-01, 4.750E-03
 3.500E+02, 1.382E+02, 1.365E+02, 1.314E+02, 2.326E+02, 5.051E+01, 1.308E+02, 2.290E+02, 4.961E+01, 1.669E+01, 1.932E-01, 6.309E-03
 4.000E+02, 1.399E+02, 1.403E+02, 1.341E+02, 2.331E+02, 5.255E+01, 1.343E+02, 2.352E+02, 5.149E+01, 1.589E+01, 1.889E-01, 8.234E-03
 4.500E+02, 1.416E+02, 1.429E+02, 1.366E+02, 2.339E+02, 5.430E+01, 1.376E+02, 2.380E+02, 5.297E+01, 1.346E+01, 1.850E-01, 1.003E-02
 5.000E+02, 1.425E+02, 1.425E+02, 1.394E+02, 2.314E+02, 5.679E+01, 1.391E+02, 2.337E+02, 5.490E+01, 1.024E+01, 1.799E-01, 1.234E-02
