s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 0.0000000E+000, 2.0625713E-001, 3.8398849E-004
 8.8763985E-002, 3.0065834E+001, 3.0066097E+001, 3.0064907E+001, 3.0064199E+001, 3.0068394E+001, 3.0065151E+001, 3.0064539E+001, 3.0068605E+001, 2.2283960E-002, 2.0625713E-001, 3.8398849E-004
 5.0018404E+001, 5.5106007E+001, 5.5306503E+001, 3.6542213E+001, 9.3886047E+001, 3.4889755E+001, 3.6524246E+001, 9.5694191E+001, 3.3701069E+001, 1.8559221E+002, 2.0564620E-001, 6.6079496E-004
 1.0001266E+002, 1.0169135E+002, 1.0223147E+002, 7.0188942E+001, 1.8652495E+002, 4.8360142E+001, 7.0577629E+001, 1.8794301E+002, 4.8173767E+001, 4.6851528E+001, 2.0264845E-001, 2.0190265E-003
 1.5000561E+002, 1.2356458E+002, 1.2465198E+002, 1.0571753E+002, 2.1196779E+002, 5.3008423E+001, 1.0519801E+002, 2.1549792E+002, 5.3259987E+001, 1.4044242E+001, 2.0031722E-001, 3.0752632E-003
 2.0001405E+002, 1.3480855E+002, 1.3423384E+002, 1.2377203E+002, 2.2707468E+002, 5.3578938E+001, 1.2330865E+002, 2.2592572E+002, 5.3467144E+001, 7.1447816E+000, 1.9814700E-001, 4.0585478E-003
 2.5001639E+002, 1.3931279E+002, 1.3982458E+002, 1.3178810E+002, 2.3353342E+002, 5.2616867E+001, 1.3133398E+002, 2.3569943E+002, 5.2440342E+001, 6.0442104E+000, 1.9567432E-001, 5.1788781E-003
 3.0001476E+002, 1.4133252E+002, 1.4276599E+002, 1.3452304E+002, 2.3689882E+002, 5.2575687E+001, 1.3560464E+002, 2.4073955E+002, 5.1953800E+001, 6.4981141E+000, 1.9282524E-001, 6.4697405E-003
 3.5000677E+002, 1.4436407E+002, 1.4465169E+002, 1.3882327E+002, 2.4147569E+002, 5.2793259E+001, 1.3804729E+002, 2.4358133E+002, 5.2326458E+001, 6.7831936E+000, 1.8956313E-001, 7.9477495E-003
 4.0003537E+002, 1.4380402E+002, 1.4370250E+002, 1.4171136E+002, 2.3637619E+002, 5.3324482E+001, 1.4090572E+002, 2.3692807E+002, 5.3273708E+001,-1.8517761E+000, 1.8523803E-001, 9.9073714E-003
 4.5002253E+002, 1.2453680E+002, 1.2246814E+002, 1.3319766E+002, 1.9048921E+002, 4.9923515E+001, 1.3405417E+002, 1.8454907E+002, 4.8801170E+001,-4.2389584E-001, 1.8413517E-001, 1.0407060E-002
 5.0003315E+002, 1.1599395E+002, 1.1613237E+002, 1.1567419E+002, 1.8075250E+002, 5.1555153E+001, 1.1689846E+002, 1.7956712E+002, 5.1931519E+001, 3.2732539E+000, 1.8119566E-001, 1.1738897E-002
