s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 0.0000000E+000, 2.0882249E-001, 3.7888209E-003
 8.8763985E-002, 3.0000092E+001, 2.9999964E+001, 2.9999895E+001, 3.0000088E+001, 3.0000292E+001, 2.9999861E+001, 2.9999903E+001, 3.0000128E+001,-1.4413485E-005, 2.0882249E-001, 3.7888209E-003
 5.0011966E+001, 5.4712162E+001, 5.4738136E+001, 3.7676640E+001, 9.2019814E+001, 3.4440033E+001, 3.7521221E+001, 9.3294807E+001, 3.3398376E+001, 1.8226593E+002, 2.0819174E-001, 4.0732981E-003
 1.0001269E+002, 9.8962753E+001, 9.9637703E+001, 7.3393959E+001, 1.7723915E+002, 4.6255150E+001, 7.3372261E+001, 1.7949368E+002, 4.6047150E+001, 4.3909386E+001, 2.0546435E-001, 5.3033885E-003
 1.5002054E+002, 1.2028323E+002, 1.1986298E+002, 1.0638248E+002, 2.0423676E+002, 5.0230476E+001, 1.0600638E+002, 2.0318704E+002, 5.0395496E+001, 1.1980840E+001, 2.0322363E-001, 6.3139847E-003
 2.0000997E+002, 1.2920801E+002, 1.2856032E+002, 1.2233447E+002, 2.1475348E+002, 5.0536095E+001, 1.2246497E+002, 2.1280255E+002, 5.0413425E+001, 6.9795098E+000, 2.0105496E-001, 7.2920881E-003
 2.5000550E+002, 1.3325053E+002, 1.3488489E+002, 1.3048462E+002, 2.1957022E+002, 4.9696751E+001, 1.3150282E+002, 2.2327916E+002, 4.9872654E+001, 5.5176845E+000, 1.9882582E-001, 8.2974611E-003
 3.0000597E+002, 1.3606628E+002, 1.3807771E+002, 1.3810341E+002, 2.2073817E+002, 4.9357288E+001, 1.3677063E+002, 2.2830675E+002, 4.9155773E+001, 7.0202765E+000, 1.9639002E-001, 9.3960501E-003
 3.5001017E+002, 1.3921489E+002, 1.3927599E+002, 1.3855984E+002, 2.3018922E+002, 4.8895580E+001, 1.3760440E+002, 2.3168857E+002, 4.8535011E+001, 5.9729147E+000, 1.9361641E-001, 1.0646988E-002
 4.0001278E+002, 1.3721109E+002, 1.3806526E+002, 1.3816100E+002, 2.2468748E+002, 4.8784790E+001, 1.3752589E+002, 2.2800615E+002, 4.8663734E+001, 2.1663096E+000, 1.9039477E-001, 1.2099987E-002
 4.5001319E+002, 1.2376142E+002, 1.2371368E+002, 1.3219131E+002, 1.9231093E+002, 4.6782017E+001, 1.3168127E+002, 1.9337787E+002, 4.6081879E+001,-5.0949879E+000, 1.8896186E-001, 1.2746254E-002
 5.0002017E+002, 1.1281818E+002, 1.0798005E+002, 1.1676839E+002, 1.7592911E+002, 4.5757057E+001, 1.1450258E+002, 1.6447432E+002, 4.4963249E+001,-4.5348033E-002, 1.8712954E-001, 1.3572655E-002
