s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 0.000E+00, 2.079E-01, 3.871E-04
 6.041E-02, 1.896E+01, 1.896E+01, 1.897E+01, 1.896E+01, 1.895E+01, 1.897E+01, 1.896E+01, 1.896E+01,-5.877E+01, 2.079E-01, 3.871E-04
 2.000E+02, 8.885E+01, 9.161E+01, 5.992E+01, 1.604E+02, 4.625E+01, 6.704E+01, 1.612E+02, 4.657E+01,-4.790E+00, 2.002E-01, 3.868E-03
 4.000E+02, 1.278E+02, 1.343E+02, 1.008E+02, 2.056E+02, 7.716E+01, 1.193E+02, 2.056E+02, 7.808E+01,-4.585E+01, 1.758E-01, 1.494E-02
 6.000E+02, 1.347E+02, 1.426E+02, 1.080E+02, 2.133E+02, 8.280E+01, 1.297E+02, 2.135E+02, 8.451E+01,-4.930E+01, 1.555E-01, 2.411E-02
 8.000E+02, 1.399E+02, 1.471E+02, 1.134E+02, 2.203E+02, 8.604E+01, 1.330E+02, 2.209E+02, 8.744E+01,-5.147E+01, 1.435E-01, 2.956E-02
 1.000E+03, 1.442E+02, 1.508E+02, 1.180E+02, 2.259E+02, 8.868E+01, 1.364E+02, 2.257E+02, 9.037E+01,-5.139E+01, 1.365E-01, 3.270E-02
 1.200E+03, 1.487E+02, 1.558E+02, 1.217E+02, 2.325E+02, 9.183E+01, 1.421E+02, 2.320E+02, 9.330E+01,-5.112E+01, 1.327E-01, 3.445E-02
 1.400E+03, 1.523E+02, 1.594E+02, 1.251E+02, 2.368E+02, 9.502E+01, 1.454E+02, 2.366E+02, 9.619E+01,-5.074E+01, 1.299E-01, 3.571E-02
 1.600E+03, 1.548E+02, 1.617E+02, 1.279E+02, 2.387E+02, 9.788E+01, 1.436E+02, 2.426E+02, 9.892E+01,-5.090E+01, 1.288E-01, 3.622E-02
 1.800E+03, 1.574E+02, 1.654E+02, 1.314E+02, 2.415E+02, 9.942E+01, 1.484E+02, 2.475E+02, 1.004E+02,-5.080E+01, 1.289E-01, 3.617E-02
 2.000E+03, 1.602E+02, 1.675E+02, 1.342E+02, 2.449E+02, 1.014E+02, 1.503E+02, 2.497E+02, 1.024E+02,-5.129E+01, 1.284E-01, 3.638E-02
