s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.0000000E+002, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 0.0000000E+000, 2.0790811E-001, 3.8706209E-004
 3.4951798E-002, 1.8961506E+001, 1.8964046E+001, 1.8967587E+001, 1.8960012E+001, 1.8956919E+001, 1.8970682E+001, 1.8960989E+001, 1.8960470E+001,-5.9071468E+001, 2.0790811E-001, 3.8706209E-004
 2.0000966E+002, 8.9667137E+001, 9.1985428E+001, 6.2294456E+001, 1.6102290E+002, 4.5684044E+001, 6.8597054E+001, 1.6071588E+002, 4.6643341E+001,-4.9405723E+000, 2.0033993E-001, 3.8134945E-003
 4.0002514E+002, 1.2854619E+002, 1.3488786E+002, 1.0650348E+002, 2.0161964E+002, 7.7515450E+001, 1.2039017E+002, 2.0699170E+002, 7.7281700E+001,-4.9435333E+001, 1.7666771E-001, 1.4530905E-002
 6.0001708E+002, 1.3487508E+002, 1.4379106E+002, 1.1220098E+002, 2.1047624E+002, 8.1947983E+001, 1.3378496E+002, 2.1516682E+002, 8.2421387E+001,-5.8052502E+001, 1.5709379E-001, 2.3392845E-002
 8.0000335E+002, 1.4047989E+002, 1.5070679E+002, 1.1803024E+002, 2.1719981E+002, 8.6209633E+001, 1.4439842E+002, 2.2133224E+002, 8.6389709E+001,-5.9006630E+001, 1.4430819E-001, 2.9181423E-002
 1.0000070E+003, 1.4467842E+002, 1.5438197E+002, 1.2243478E+002, 2.2280257E+002, 8.8797913E+001, 1.4644231E+002, 2.2767783E+002, 8.9025780E+001,-5.7938614E+001, 1.3725193E-001, 3.2376084E-002
 1.2000089E+003, 1.4813843E+002, 1.5811601E+002, 1.2587314E+002, 2.2803192E+002, 9.0510246E+001, 1.4923906E+002, 2.3376111E+002, 9.1347862E+001,-5.9258682E+001, 1.3325337E-001, 3.4186408E-002
 1.4000194E+003, 1.5184396E+002, 1.6053227E+002, 1.2877438E+002, 2.3264316E+002, 9.4114342E+001, 1.4889168E+002, 2.3796741E+002, 9.4737724E+001,-5.5530666E+001, 1.3101892E-001, 3.5198033E-002
 1.6000112E+003, 1.5471732E+002, 1.6422414E+002, 1.3208315E+002, 2.3625122E+002, 9.5817566E+001, 1.5443086E+002, 2.4187721E+002, 9.6364319E+001,-5.8920818E+001, 1.3013230E-001, 3.5599440E-002
 1.8000072E+003, 1.5765817E+002, 1.6578659E+002, 1.3478040E+002, 2.4009531E+002, 9.8098831E+001, 1.5326041E+002, 2.4497838E+002, 9.9120995E+001,-5.7186279E+001, 1.2953804E-001, 3.5868488E-002
 2.0000050E+003, 1.6049883E+002, 1.6851642E+002, 1.3819183E+002, 2.4370659E+002, 9.9598061E+001, 1.5612225E+002, 2.4964671E+002, 9.9780273E+001,-5.7187160E+001, 1.2932958E-001, 3.5962868E-002
