s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 0.000E+00, 2.079E-01, 3.871E-04
 3.578E-02, 1.896E+01, 1.896E+01, 1.897E+01, 1.896E+01, 1.896E+01, 1.897E+01, 1.896E+01, 1.896E+01,-5.877E+01, 2.079E-01, 3.871E-04
 2.000E+02, 8.862E+01, 9.124E+01, 6.055E+01, 1.602E+02, 4.514E+01, 6.720E+01, 1.610E+02, 4.552E+01,-5.507E+00, 2.005E-01, 3.753E-03
 4.000E+02, 1.275E+02, 1.361E+02, 1.017E+02, 2.050E+02, 7.582E+01, 1.258E+02, 2.053E+02, 7.728E+01,-4.504E+01, 1.766E-01, 1.457E-02
 6.000E+02, 1.346E+02, 1.438E+02, 1.086E+02, 2.136E+02, 8.168E+01, 1.338E+02, 2.147E+02, 8.304E+01,-5.074E+01, 1.568E-01, 2.354E-02
 8.000E+02, 1.405E+02, 1.492E+02, 1.138E+02, 2.208E+02, 8.683E+01, 1.389E+02, 2.206E+02, 8.826E+01,-5.036E+01, 1.434E-01, 2.960E-02
 1.000E+03, 1.448E+02, 1.535E+02, 1.178E+02, 2.272E+02, 8.945E+01, 1.422E+02, 2.274E+02, 9.093E+01,-5.247E+01, 1.361E-01, 3.289E-02
 1.200E+03, 1.489E+02, 1.585E+02, 1.230E+02, 2.317E+02, 9.192E+01, 1.491E+02, 2.330E+02, 9.326E+01,-4.901E+01, 1.328E-01, 3.441E-02
 1.400E+03, 1.516E+02, 1.606E+02, 1.257E+02, 2.352E+02, 9.399E+01, 1.499E+02, 2.361E+02, 9.577E+01,-5.121E+01, 1.304E-01, 3.548E-02
 1.600E+03, 1.549E+02, 1.638E+02, 1.297E+02, 2.392E+02, 9.580E+01, 1.531E+02, 2.405E+02, 9.788E+01,-4.937E+01, 1.291E-01, 3.606E-02
 1.800E+03, 1.579E+02, 1.657E+02, 1.325E+02, 2.429E+02, 9.824E+01, 1.539E+02, 2.431E+02, 1.002E+02,-4.882E+01, 1.289E-01, 3.618E-02
 2.000E+03, 1.609E+02, 1.684E+02, 1.345E+02, 2.468E+02, 1.013E+02, 1.550E+02, 2.469E+02, 1.032E+02,-5.091E+01, 1.281E-01, 3.653E-02
