s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.0000000E+002, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 0.0000000E+000, 2.0941442E-001, 3.7995607E-003
 2.8382098E-002, 1.8963488E+001, 1.8969549E+001, 1.8968302E+001, 1.8961229E+001, 1.8960936E+001, 1.8977510E+001, 1.8967810E+001, 1.8963326E+001,-5.9048126E+001, 2.0941442E-001, 3.7995607E-003
 2.0002142E+002, 9.4441605E+001, 9.7760605E+001, 7.9980995E+001, 1.6084880E+002, 4.2495007E+001, 8.8114906E+001, 1.6369350E+002, 4.1473419E+001,-2.5571606E+000, 2.0318106E-001, 6.6101132E-003
 4.0001754E+002, 1.3106331E+002, 1.3633325E+002, 1.2116260E+002, 2.0320840E+002, 6.8818916E+001, 1.3639418E+002, 2.0506328E+002, 6.7542297E+001,-4.7897488E+001, 1.7984481E-001, 1.7132169E-002
 6.0001189E+002, 1.3718420E+002, 1.4424567E+002, 1.2705360E+002, 2.1017975E+002, 7.4319260E+001, 1.4705690E+002, 2.1306146E+002, 7.2618629E+001,-4.7971596E+001, 1.5860680E-001, 2.6708156E-002
 8.0000078E+002, 1.4217223E+002, 1.5007794E+002, 1.3269640E+002, 2.1677052E+002, 7.7049789E+001, 1.5712874E+002, 2.1746953E+002, 7.5635551E+001,-4.6873093E+001, 1.4492568E-001, 3.2876812E-002
 1.0000154E+003, 1.4713664E+002, 1.5458209E+002, 1.3841234E+002, 2.2344206E+002, 7.9555534E+001, 1.5965820E+002, 2.2608121E+002, 7.8006851E+001,-4.7042435E+001, 1.3706011E-001, 3.6423314E-002
 1.2000250E+003, 1.5074814E+002, 1.5736707E+002, 1.4146213E+002, 2.2879272E+002, 8.1989563E+001, 1.6032126E+002, 2.3197540E+002, 7.9804512E+001,-4.6794910E+001, 1.3209033E-001, 3.8664132E-002
 1.4000078E+003, 1.5408565E+002, 1.6209578E+002, 1.4452682E+002, 2.3374994E+002, 8.3980186E+001, 1.6890013E+002, 2.3522632E+002, 8.2160889E+001,-4.6492729E+001, 1.2902558E-001, 4.0045995E-002
 1.6000174E+003, 1.5799786E+002, 1.6519905E+002, 1.4974760E+002, 2.3812077E+002, 8.6125206E+001, 1.6979129E+002, 2.4134215E+002, 8.4463745E+001,-4.6652161E+001, 1.2780529E-001, 4.0596206E-002
 1.8000186E+003, 1.6087297E+002, 1.6868880E+002, 1.5343121E+002, 2.4140195E+002, 8.7785751E+001, 1.7422665E+002, 2.4570630E+002, 8.6133453E+001,-4.6293987E+001, 1.2693217E-001, 4.0989891E-002
 2.0000039E+003, 1.6381670E+002, 1.7092664E+002, 1.5601343E+002, 2.4531311E+002, 9.0123573E+001, 1.7698305E+002, 2.4767398E+002, 8.8122871E+001,-4.5831482E+001, 1.2633637E-001, 4.1258533E-002
