s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.079E-01, 3.871E-04
 4.513E-02, 1.896E+01, 1.897E+01, 1.897E+01, 1.896E+01, 1.896E+01, 1.898E+01, 1.897E+01, 1.896E+01,-5.860E+01, 2.079E-01, 3.871E-04
 2.000E+02, 8.840E+01, 8.860E+01, 6.572E+01, 1.552E+02, 4.431E+01, 6.624E+01, 1.563E+02, 4.323E+01,-4.451E+00, 2.005E-01, 3.728E-03
 4.000E+02, 1.284E+02, 1.304E+02, 1.099E+02, 2.018E+02, 7.346E+01, 1.113E+02, 2.076E+02, 7.225E+01,-4.789E+01, 1.769E-01, 1.441E-02
 6.000E+02, 1.375E+02, 1.399E+02, 1.218E+02, 2.109E+02, 7.979E+01, 1.245E+02, 2.166E+02, 7.865E+01,-5.379E+01, 1.584E-01, 2.278E-02
 8.000E+02, 1.439E+02, 1.460E+02, 1.286E+02, 2.184E+02, 8.469E+01, 1.315E+02, 2.228E+02, 8.368E+01,-5.457E+01, 1.461E-01, 2.836E-02
 1.000E+03, 1.497E+02, 1.508E+02, 1.343E+02, 2.254E+02, 8.931E+01, 1.368E+02, 2.287E+02, 8.702E+01,-5.290E+01, 1.388E-01, 3.166E-02
 1.200E+03, 1.543E+02, 1.560E+02, 1.397E+02, 2.305E+02, 9.278E+01, 1.417E+02, 2.346E+02, 9.155E+01,-5.359E+01, 1.346E-01, 3.358E-02
 1.400E+03, 1.585E+02, 1.604E+02, 1.439E+02, 2.342E+02, 9.756E+01, 1.461E+02, 2.393E+02, 9.588E+01,-5.075E+01, 1.322E-01, 3.467E-02
 1.600E+03, 1.625E+02, 1.644E+02, 1.483E+02, 2.385E+02, 1.005E+02, 1.509E+02, 2.438E+02, 9.854E+01,-5.373E+01, 1.309E-01, 3.523E-02
 1.800E+03, 1.659E+02, 1.681E+02, 1.529E+02, 2.416E+02, 1.032E+02, 1.555E+02, 2.478E+02, 1.009E+02,-5.159E+01, 1.305E-01, 3.544E-02
 2.000E+03, 1.699E+02, 1.707E+02, 1.552E+02, 2.475E+02, 1.070E+02, 1.576E+02, 2.493E+02, 1.050E+02,-5.533E+01, 1.300E-01, 3.568E-02
