s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.0000000E+002, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 0.0000000E+000, 2.0790811E-001, 3.8706209E-004
 3.1419594E-002, 1.8988426E+001, 1.8991423E+001, 1.8995163E+001, 1.8984978E+001, 1.8985140E+001, 1.8999249E+001, 1.8986715E+001, 1.8988304E+001,-5.9046272E+001, 2.0790811E-001, 3.8706209E-004
 2.0001949E+002, 9.2854881E+001, 9.7269386E+001, 6.9379616E+001, 1.6330978E+002, 4.5875252E+001, 8.3006790E+001, 1.6268083E+002, 4.6120552E+001,-4.5579284E-001, 2.0061471E-001, 3.6890949E-003
 4.0000493E+002, 1.3027911E+002, 1.3965283E+002, 1.1036643E+002, 2.0433568E+002, 7.6135231E+001, 1.3837772E+002, 2.0584717E+002, 7.4733612E+001,-4.3419678E+001, 1.7689168E-001, 1.4429504E-002
 6.0001931E+002, 1.3691286E+002, 1.4687375E+002, 1.1738052E+002, 2.1276180E+002, 8.0596230E+001, 1.4647981E+002, 2.1406749E+002, 8.0073921E+001,-4.4748959E+001, 1.5665022E-001, 2.3593664E-002
 8.0001458E+002, 1.4225632E+002, 1.5168243E+002, 1.2304688E+002, 2.1958839E+002, 8.4133690E+001, 1.5105542E+002, 2.2147099E+002, 8.2520874E+001,-4.4289726E+001, 1.4384964E-001, 2.9389029E-002
 1.0000152E+003, 1.4649518E+002, 1.5564954E+002, 1.2643421E+002, 2.2690123E+002, 8.6150085E+001, 1.5286247E+002, 2.2821275E+002, 8.5873390E+001,-4.3314754E+001, 1.3643536E-001, 3.2745782E-002
 1.2000180E+003, 1.5092410E+002, 1.6036559E+002, 1.3172484E+002, 2.3211053E+002, 8.8936951E+001, 1.6031200E+002, 2.3256696E+002, 8.8217789E+001,-4.2659180E+001, 1.3218012E-001, 3.4672305E-002
 1.4000233E+003, 1.5437451E+002, 1.6352916E+002, 1.3416418E+002, 2.3657790E+002, 9.2381447E+001, 1.6189978E+002, 2.3776970E+002, 9.0917999E+001,-4.2453976E+001, 1.2970369E-001, 3.5793498E-002
 1.6000116E+003, 1.5716335E+002, 1.6666159E+002, 1.3797394E+002, 2.3989883E+002, 9.3617271E+001, 1.6584811E+002, 2.4104816E+002, 9.3088501E+001,-4.2805737E+001, 1.2843281E-001, 3.6368877E-002
 1.8000230E+003, 1.5981532E+002, 1.6922717E+002, 1.4069708E+002, 2.4332941E+002, 9.5419472E+001, 1.6829521E+002, 2.4401826E+002, 9.5368034E+001,-4.2481853E+001, 1.2792525E-001, 3.6598668E-002
 2.0000019E+003, 1.6240359E+002, 1.7199121E+002, 1.4369095E+002, 2.4618112E+002, 9.7338707E+001, 1.7184294E+002, 2.4730928E+002, 9.6821411E+001,-4.2211445E+001, 1.2769943E-001, 3.6700901E-002
