s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 0.0000000E+000, 2.0826678E-001, 3.7796958E-003
-9.9920676E+000, 1.8956152E+001, 1.8956308E+001, 1.8956093E+001, 1.8956051E+001, 1.8956308E+001, 1.8956667E+001, 1.8956034E+001, 1.8956226E+001, 1.8956282E+001, 1.8956043E+001, 1.8956291E+001, 1.8956270E+001, 1.8955868E+001, 1.8955982E+001, 1.8955980E+001, 1.8955734E+001, 1.8955624E+001, 1.8956692E+001, 1.8956184E+001, 1.8956394E+001, 1.8956436E+001, 1.8956808E+001, 1.8955425E+001, 1.8956566E+001, 1.8956497E+001, 1.8956406E+001, 1.8956535E+001, 1.8956526E+001, 1.8956469E+001, 1.8956038E+001, 1.8955854E+001, 1.8955851E+001, 1.8956688E+001, 1.8956110E+001, 1.8956272E+001, 1.8955975E+001, 1.8956100E+001, 1.8956610E+001,-5.3807968E+001, 2.0826678E-001, 3.7796958E-003
 9.3804567E-003, 1.8950676E+001, 1.8954771E+001, 1.8950924E+001, 1.8950382E+001, 1.8950722E+001, 1.8960627E+001, 1.8951965E+001, 1.8951721E+001, 1.8951515E+001, 1.8950823E+001, 1.8950857E+001, 1.8950844E+001, 1.8950285E+001, 1.8950127E+001, 1.8950369E+001, 1.8950142E+001, 1.8949556E+001, 1.8951582E+001, 1.8951307E+001, 1.8951117E+001, 1.8951214E+001, 1.8950731E+001, 1.8946527E+001, 1.8965834E+001, 1.8963539E+001, 1.8961895E+001, 1.8960426E+001, 1.8958797E+001, 1.8955681E+001, 1.8953400E+001, 1.8952084E+001, 1.8951830E+001, 1.8951965E+001, 1.8951519E+001, 1.8951681E+001, 1.8951000E+001, 1.8951397E+001, 1.8952908E+001,-6.0751209E+001, 2.0826678E-001, 3.7796958E-003
 1.0005028E+001, 1.9711975E+001, 2.0183140E+001, 1.9083338E+001, 2.1041239E+001, 1.9011347E+001, 1.9163296E+001, 2.2377371E+001, 1.9008755E+001, 1.9057981E+001, 1.9061924E+001, 1.9087019E+001, 1.9118757E+001, 1.9118576E+001, 1.9106546E+001, 1.9093611E+001, 1.9082932E+001, 2.1685259E+001, 3.1698298E+001, 1.9009472E+001, 1.9006073E+001, 1.9005693E+001, 1.9006647E+001, 1.9033689E+001, 1.9185123E+001, 1.9225540E+001, 1.9239342E+001, 1.9272381E+001, 1.9307261E+001, 1.9351318E+001, 1.9273525E+001, 1.9381714E+001, 2.3472281E+001, 3.7213150E+001, 1.9008739E+001, 1.9008072E+001, 1.9007767E+001, 1.9010042E+001, 1.9009157E+001, 6.6907816E+000, 2.0826678E-001, 3.7796958E-003
 2.0001690E+001, 2.8015844E+001, 2.9516361E+001, 2.0017237E+001, 4.4424339E+001, 1.9605957E+001, 2.1475313E+001, 4.7988018E+001, 1.9085752E+001, 1.9530664E+001, 1.9560057E+001, 1.9748812E+001, 1.9838459E+001, 2.2359802E+001, 2.6643871E+001, 3.4233879E+001, 4.1605873E+001, 5.4366615E+001, 8.3655243E+001, 1.9214460E+001, 1.9151209E+001, 1.9099154E+001, 1.9220005E+001, 2.0899752E+001, 2.1325390E+001, 2.1186104E+001, 2.1206625E+001, 2.1477467E+001, 2.5131205E+001, 3.0214705E+001, 3.7421196E+001, 4.5158607E+001, 6.1792171E+001, 8.5055786E+001, 1.9084906E+001, 1.9085148E+001, 1.9085657E+001, 1.9087328E+001, 1.9081829E+001, 1.0175621E+002, 2.0826678E-001, 3.7796961E-003
 3.0007027E+001, 4.0745628E+001, 4.1034973E+001, 2.3512817E+001, 7.7767441E+001, 2.0956631E+001, 2.3744057E+001, 8.0224426E+001, 1.9136438E+001, 1.9995274E+001, 1.9982679E+001, 2.0360958E+001, 2.3741888E+001, 3.8225113E+001, 5.8132217E+001, 6.8265411E+001, 7.5772858E+001, 8.6727425E+001, 1.2471999E+002, 1.9889156E+001, 1.9726269E+001, 1.9555765E+001, 2.1301025E+001, 2.5409512E+001, 2.0707888E+001, 2.0885630E+001, 2.1073027E+001, 2.4203861E+001, 3.8174412E+001, 6.0064266E+001, 7.1295708E+001, 7.8811829E+001, 9.2391777E+001, 1.2149236E+002, 1.9052685E+001, 1.9053688E+001, 1.9053337E+001, 1.9059498E+001, 1.9102720E+001, 6.4993652E+001, 2.0826299E-001, 3.7814069E-003
 4.0002984E+001, 5.2845547E+001, 5.3478168E+001, 2.8299076E+001, 1.0505831E+002, 2.5179255E+001, 2.9777100E+001, 1.0828654E+002, 2.2370857E+001, 2.0219099E+001, 2.0755564E+001, 2.4231134E+001, 3.2917408E+001, 5.3582817E+001, 8.0895393E+001, 9.4915222E+001, 1.0306122E+002, 1.1703868E+002, 1.5460945E+002, 1.9506077E+001, 2.2412415E+001, 2.5186357E+001, 2.8919056E+001, 3.6026226E+001, 2.1089258E+001, 2.1317955E+001, 2.2150562E+001, 3.6932114E+001, 6.1465157E+001, 8.6031807E+001, 9.8315300E+001, 1.0570480E+002, 1.1672990E+002, 1.3939156E+002, 1.9176876E+001, 2.1036589E+001, 2.3942495E+001, 2.4875044E+001, 2.5105228E+001, 5.2920147E+001, 2.0743920E-001, 4.1530454E-003
 5.0010466E+001, 6.3746284E+001, 6.3789158E+001, 3.5426624E+001, 1.2810861E+002, 2.7703619E+001, 3.7264256E+001, 1.2589732E+002, 2.8205894E+001, 2.0785542E+001, 2.2465412E+001, 2.7716139E+001, 4.5926979E+001, 7.8499100E+001, 1.0429553E+002, 1.1650594E+002, 1.2250932E+002, 1.3872888E+002, 1.7968263E+002, 2.0488764E+001, 2.4419157E+001, 2.7260386E+001, 3.1366159E+001, 3.8041126E+001, 2.2057129E+001, 2.2985601E+001, 2.9459141E+001, 5.2592533E+001, 8.3239990E+001, 1.0435272E+002, 1.1648948E+002, 1.2288232E+002, 1.3275890E+002, 1.6599321E+002, 2.4708460E+001, 2.6618715E+001, 2.9477432E+001, 3.1180338E+001, 3.1228437E+001, 3.0311659E+001, 2.0650142E-001, 4.5761080E-003
 6.0000949E+001, 7.1849144E+001, 7.3585854E+001, 4.4388126E+001, 1.4013075E+002, 3.1028545E+001, 4.5071659E+001, 1.4431000E+002, 3.1375912E+001, 2.1337824E+001, 2.3987110E+001, 3.6557224E+001, 6.3149353E+001, 9.6277405E+001, 1.1877876E+002, 1.3070343E+002, 1.3768585E+002, 1.5121350E+002, 1.8071678E+002, 2.5192284E+001, 2.7722071E+001, 3.1248341E+001, 3.4704159E+001, 4.3274975E+001, 2.1939644E+001, 2.5218380E+001, 3.9215603E+001, 6.7553284E+001, 1.0232076E+002, 1.2159636E+002, 1.3223764E+002, 1.3887851E+002, 1.6076559E+002, 1.8462279E+002, 2.8920443E+001, 3.1473722E+001, 3.2467571E+001, 3.3083351E+001, 3.2704292E+001, 1.6597383E+001, 2.0614652E-001, 4.7362139E-003
