s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 0.000E+00, 2.079E-01, 3.871E-04
 7.816E-04, 1.896E+01, 1.896E+01, 1.897E+01, 1.896E+01, 1.895E+01, 1.897E+01, 1.896E+01, 1.896E+01,-5.877E+01, 2.079E-01, 3.871E-04
 2.000E+02, 8.957E+01, 9.055E+01, 6.004E+01, 1.625E+02, 4.621E+01, 6.380E+01, 1.615E+02, 4.634E+01,-4.241E+00, 2.001E-01, 3.939E-03
 4.000E+02, 1.284E+02, 1.348E+02, 1.009E+02, 2.065E+02, 7.781E+01, 1.198E+02, 2.057E+02, 7.902E+01,-4.558E+01, 1.752E-01, 1.517E-02
 6.000E+02, 1.348E+02, 1.415E+02, 1.081E+02, 2.138E+02, 8.242E+01, 1.270E+02, 2.137E+02, 8.390E+01,-5.113E+01, 1.558E-01, 2.400E-02
 8.000E+02, 1.404E+02, 1.479E+02, 1.141E+02, 2.204E+02, 8.677E+01, 1.349E+02, 2.206E+02, 8.804E+01,-4.975E+01, 1.431E-01, 2.972E-02
 1.000E+03, 1.444E+02, 1.520E+02, 1.179E+02, 2.265E+02, 8.881E+01, 1.387E+02, 2.272E+02, 9.020E+01,-4.945E+01, 1.366E-01, 3.269E-02
 1.200E+03, 1.486E+02, 1.564E+02, 1.231E+02, 2.306E+02, 9.206E+01, 1.444E+02, 2.319E+02, 9.309E+01,-4.844E+01, 1.324E-01, 3.455E-02
 1.400E+03, 1.519E+02, 1.598E+02, 1.263E+02, 2.353E+02, 9.408E+01, 1.470E+02, 2.368E+02, 9.543E+01,-4.991E+01, 1.306E-01, 3.537E-02
 1.600E+03, 1.554E+02, 1.623E+02, 1.289E+02, 2.404E+02, 9.699E+01, 1.486E+02, 2.401E+02, 9.816E+01,-5.089E+01, 1.292E-01, 3.603E-02
 1.800E+03, 1.574E+02, 1.657E+02, 1.321E+02, 2.413E+02, 9.878E+01, 1.539E+02, 2.428E+02, 1.003E+02,-5.091E+01, 1.283E-01, 3.641E-02
 2.000E+03, 1.603E+02, 1.689E+02, 1.359E+02, 2.458E+02, 9.936E+01, 1.595E+02, 2.466E+02, 1.005E+02,-5.055E+01, 1.288E-01, 3.620E-02
