s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.0000000E+002, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 0.0000000E+000, 2.0941442E-001, 3.7995607E-003
 2.5203408E-002, 1.8964931E+001, 1.8970432E+001, 1.8971340E+001, 1.8962526E+001, 1.8960928E+001, 1.8980370E+001, 1.8966513E+001, 1.8964415E+001,-5.8996304E+001, 2.0941442E-001, 3.7995607E-003
 2.0001736E+002, 9.0362816E+001, 9.3733414E+001, 6.9813820E+001, 1.5718066E+002, 4.4093948E+001, 8.1340454E+001, 1.5576099E+002, 4.4098808E+001,-1.6315750E+000, 2.0229337E-001, 7.0103649E-003
 4.0001527E+002, 1.2510508E+002, 1.3435780E+002, 1.0865275E+002, 1.9647755E+002, 7.0184937E+001, 1.3603757E+002, 1.9686136E+002, 7.0174461E+001,-4.3760742E+001, 1.7882098E-001, 1.7593805E-002
 6.0002102E+002, 1.3143904E+002, 1.4069110E+002, 1.1431400E+002, 2.0505077E+002, 7.4952347E+001, 1.3995390E+002, 2.0664542E+002, 7.5473991E+001,-4.4320305E+001, 1.5823312E-001, 2.6876638E-002
 8.0000353E+002, 1.3702121E+002, 1.4628339E+002, 1.2063132E+002, 2.1191641E+002, 7.8515892E+001, 1.4702460E+002, 2.1321291E+002, 7.8612679E+001,-4.4097260E+001, 1.4539833E-001, 3.2663703E-002
 1.0000028E+003, 1.4137180E+002, 1.5000516E+002, 1.2487699E+002, 2.1775589E+002, 8.1482491E+001, 1.4947781E+002, 2.1966652E+002, 8.0871155E+001,-4.2965008E+001, 1.3796282E-001, 3.6016297E-002
 1.2000232E+003, 1.4556250E+002, 1.5399179E+002, 1.2936038E+002, 2.2400314E+002, 8.3323997E+001, 1.5576239E+002, 2.2399867E+002, 8.2214310E+001,-4.2400429E+001, 1.3380827E-001, 3.7889536E-002
 1.4000090E+003, 1.4865926E+002, 1.5804573E+002, 1.3346468E+002, 2.2770457E+002, 8.4808502E+001, 1.6076158E+002, 2.2882291E+002, 8.4552719E+001,-4.2416069E+001, 1.3161866E-001, 3.8876802E-002
 1.6000090E+003, 1.5206960E+002, 1.6118443E+002, 1.3687444E+002, 2.3201401E+002, 8.7320366E+001, 1.6416125E+002, 2.3269656E+002, 8.6695473E+001,-4.2133495E+001, 1.3027596E-001, 3.9482214E-002
 1.8000087E+003, 1.5511554E+002, 1.6368581E+002, 1.4016399E+002, 2.3555260E+002, 8.9630051E+001, 1.6661247E+002, 2.3575262E+002, 8.8692314E+001,-4.2562801E+001, 1.2966356E-001, 3.9758336E-002
 2.0000186E+003, 1.5735025E+002, 1.6564993E+002, 1.4233308E+002, 2.3842407E+002, 9.1293587E+001, 1.6663484E+002, 2.3966487E+002, 9.0650085E+001,-4.1673637E+001, 1.2924726E-001, 3.9946038E-002
