s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 0.000E+00, 2.079E-01, 3.871E-04
 3.447E-02, 1.896E+01, 1.896E+01, 1.897E+01, 1.896E+01, 1.895E+01, 1.897E+01, 1.896E+01, 1.896E+01,-5.878E+01, 2.079E-01, 3.871E-04
 2.000E+02, 8.864E+01, 9.222E+01, 6.087E+01, 1.598E+02, 4.521E+01, 7.011E+01, 1.609E+02, 4.569E+01,-3.851E+00, 2.007E-01, 3.669E-03
 4.000E+02, 1.296E+02, 1.376E+02, 1.021E+02, 2.087E+02, 7.814E+01, 1.277E+02, 2.054E+02, 7.983E+01,-4.219E+01, 1.756E-01, 1.504E-02
 6.000E+02, 1.375E+02, 1.478E+02, 1.104E+02, 2.154E+02, 8.656E+01, 1.395E+02, 2.158E+02, 8.796E+01,-4.665E+01, 1.543E-01, 2.464E-02
 8.000E+02, 1.427E+02, 1.549E+02, 1.191E+02, 2.192E+02, 8.984E+01, 1.507E+02, 2.238E+02, 9.037E+01,-4.611E+01, 1.438E-01, 2.941E-02
 1.000E+03, 1.483E+02, 1.606E+02, 1.245E+02, 2.257E+02, 9.469E+01, 1.548E+02, 2.318E+02, 9.518E+01,-4.699E+01, 1.371E-01, 3.242E-02
 1.200E+03, 1.534E+02, 1.652E+02, 1.284E+02, 2.320E+02, 9.988E+01, 1.583E+02, 2.376E+02, 9.970E+01,-4.480E+01, 1.327E-01, 3.445E-02
 1.400E+03, 1.576E+02, 1.689E+02, 1.324E+02, 2.369E+02, 1.035E+02, 1.605E+02, 2.434E+02, 1.030E+02,-4.814E+01, 1.307E-01, 3.536E-02
 1.600E+03, 1.620E+02, 1.732E+02, 1.355E+02, 2.423E+02, 1.084E+02, 1.640E+02, 2.474E+02, 1.083E+02,-4.791E+01, 1.289E-01, 3.618E-02
 1.800E+03, 1.655E+02, 1.775E+02, 1.396E+02, 2.453E+02, 1.115E+02, 1.680E+02, 2.530E+02, 1.114E+02,-4.798E+01, 1.285E-01, 3.633E-02
 2.000E+03, 1.687E+02, 1.800E+02, 1.422E+02, 2.499E+02, 1.139E+02, 1.710E+02, 2.554E+02, 1.137E+02,-4.761E+01, 1.282E-01, 3.647E-02
