s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.0000000E+002, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 0.0000000E+000, 2.0941442E-001, 3.7995607E-003
 3.0187319E-002, 1.8962725E+001, 1.8968172E+001, 1.8967264E+001, 1.8960722E+001, 1.8960186E+001, 1.8975750E+001, 1.8966328E+001, 1.8962440E+001,-6.0525333E+001, 2.0941442E-001, 3.7995607E-003
 2.0000387E+002, 9.4236336E+001, 9.7860855E+001, 8.0621162E+001, 1.6106032E+002, 4.1027527E+001, 8.7710182E+001, 1.6558531E+002, 4.0287083E+001, 3.5752730E+000, 2.0347165E-001, 6.4790887E-003
 4.0000356E+002, 1.3201466E+002, 1.3778032E+002, 1.2433108E+002, 2.0598611E+002, 6.5726814E+001, 1.4188147E+002, 2.0770389E+002, 6.3755630E+001,-3.0850216E+001, 1.8120955E-001, 1.6516820E-002
 6.0000493E+002, 1.3862341E+002, 1.4488087E+002, 1.3070082E+002, 2.1527545E+002, 6.9893967E+001, 1.4826280E+002, 2.1792451E+002, 6.8455299E+001,-3.1304392E+001, 1.5776066E-001, 2.7089665E-002
 8.0002328E+002, 1.4497728E+002, 1.5291908E+002, 1.3708278E+002, 2.2531334E+002, 7.2535744E+001, 1.5909981E+002, 2.2850706E+002, 7.1150368E+001,-3.4404331E+001, 1.4000261E-001, 3.5096575E-002
 1.0000024E+003, 1.4974800E+002, 1.5570786E+002, 1.4204964E+002, 2.3263106E+002, 7.4563286E+001, 1.5749309E+002, 2.3671840E+002, 7.2912109E+001,-3.4418182E+001, 1.2727873E-001, 4.0833581E-002
 1.2000096E+003, 1.5433133E+002, 1.6108269E+002, 1.4818904E+002, 2.3755788E+002, 7.7247078E+001, 1.6643819E+002, 2.4145700E+002, 7.5352859E+001,-3.5290165E+001, 1.1890237E-001, 4.4604547E-002
 1.4000099E+003, 1.5816762E+002, 1.6523988E+002, 1.5340295E+002, 2.4198206E+002, 7.9117859E+001, 1.7285855E+002, 2.4583922E+002, 7.7021881E+001,-3.5977940E+001, 1.1347903E-001, 4.7032963E-002
 1.6000076E+003, 1.6181979E+002, 1.6908185E+002, 1.5841811E+002, 2.4728767E+002, 7.9753578E+001, 1.7737872E+002, 2.5160052E+002, 7.8266289E+001,-3.4294682E+001, 1.1018062E-001, 4.8507571E-002
 1.8000172E+003, 1.6550298E+002, 1.7236159E+002, 1.6366095E+002, 2.5031152E+002, 8.2536453E+001, 1.8232660E+002, 2.5459212E+002, 8.0166031E+001,-3.2280472E+001, 1.0893107E-001, 4.9060989E-002
 2.0000217E+003, 1.6835837E+002, 1.7600996E+002, 1.6741179E+002, 2.5424178E+002, 8.3421524E+001, 1.8843109E+002, 2.5787595E+002, 8.1722832E+001,-3.2983631E+001, 1.0795332E-001, 4.9496084E-002
