s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 0.000E+00, 2.079E-01, 3.871E-04
 9.903E-03, 1.896E+01, 1.896E+01, 1.897E+01, 1.896E+01, 1.896E+01, 1.897E+01, 1.896E+01, 1.896E+01,-5.908E+01, 2.079E-01, 3.871E-04
 2.000E+02, 8.946E+01, 9.228E+01, 6.088E+01, 1.608E+02, 4.673E+01, 6.856E+01, 1.612E+02, 4.704E+01,-4.812E+00, 2.000E-01, 3.972E-03
 4.000E+02, 1.291E+02, 1.345E+02, 1.002E+02, 2.073E+02, 7.969E+01, 1.179E+02, 2.042E+02, 8.157E+01,-4.571E+01, 1.741E-01, 1.569E-02
 6.000E+02, 1.357E+02, 1.427E+02, 1.082E+02, 2.141E+02, 8.489E+01, 1.282E+02, 2.127E+02, 8.732E+01,-5.082E+01, 1.543E-01, 2.464E-02
 8.000E+02, 1.412E+02, 1.466E+02, 1.122E+02, 2.222E+02, 8.918E+01, 1.304E+02, 2.185E+02, 9.091E+01,-5.130E+01, 1.421E-01, 3.020E-02
 1.000E+03, 1.453E+02, 1.523E+02, 1.174E+02, 2.269E+02, 9.162E+01, 1.372E+02, 2.262E+02, 9.361E+01,-5.145E+01, 1.358E-01, 3.302E-02
 1.200E+03, 1.493E+02, 1.567E+02, 1.221E+02, 2.319E+02, 9.404E+01, 1.435E+02, 2.306E+02, 9.609E+01,-5.058E+01, 1.327E-01, 3.445E-02
 1.400E+03, 1.527E+02, 1.604E+02, 1.253E+02, 2.362E+02, 9.676E+01, 1.455E+02, 2.368E+02, 9.874E+01,-5.248E+01, 1.303E-01, 3.551E-02
 1.600E+03, 1.549E+02, 1.644E+02, 1.287E+02, 2.367E+02, 9.919E+01, 1.487E+02, 2.437E+02, 1.008E+02,-5.159E+01, 1.295E-01, 3.590E-02
 1.800E+03, 1.580E+02, 1.667E+02, 1.315E+02, 2.418E+02, 1.006E+02, 1.506E+02, 2.462E+02, 1.034E+02,-5.098E+01, 1.288E-01, 3.618E-02
 2.000E+03, 1.604E+02, 1.699E+02, 1.344E+02, 2.438E+02, 1.030E+02, 1.548E+02, 2.498E+02, 1.050E+02,-5.098E+01, 1.285E-01, 3.634E-02
