s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 0.000E+00, 2.079E-01, 3.871E-04
 5.806E-03, 1.896E+01, 1.897E+01, 1.897E+01, 1.896E+01, 1.896E+01, 1.897E+01, 1.896E+01, 1.896E+01,-5.910E+01, 2.079E-01, 3.871E-04
 2.000E+02, 8.914E+01, 9.279E+01, 6.208E+01, 1.600E+02, 4.531E+01, 7.118E+01, 1.609E+02, 4.632E+01,-4.683E+00, 2.006E-01, 3.711E-03
 4.000E+02, 1.293E+02, 1.392E+02, 1.040E+02, 2.055E+02, 7.838E+01, 1.339E+02, 2.044E+02, 7.923E+01,-4.755E+01, 1.760E-01, 1.485E-02
 6.000E+02, 1.364E+02, 1.467E+02, 1.105E+02, 2.145E+02, 8.403E+01, 1.414E+02, 2.138E+02, 8.473E+01,-5.146E+01, 1.559E-01, 2.392E-02
 8.000E+02, 1.415E+02, 1.529E+02, 1.164E+02, 2.211E+02, 8.699E+01, 1.488E+02, 2.215E+02, 8.839E+01,-5.292E+01, 1.438E-01, 2.943E-02
 1.000E+03, 1.456E+02, 1.567E+02, 1.200E+02, 2.271E+02, 8.968E+01, 1.514E+02, 2.277E+02, 9.102E+01,-5.221E+01, 1.367E-01, 3.261E-02
 1.200E+03, 1.497E+02, 1.607E+02, 1.235E+02, 2.334E+02, 9.217E+01, 1.554E+02, 2.338E+02, 9.297E+01,-5.510E+01, 1.325E-01, 3.453E-02
 1.400E+03, 1.525E+02, 1.646E+02, 1.294E+02, 2.338E+02, 9.424E+01, 1.602E+02, 2.385E+02, 9.521E+01,-5.044E+01, 1.308E-01, 3.531E-02
 1.600E+03, 1.551E+02, 1.683E+02, 1.331E+02, 2.365E+02, 9.578E+01, 1.644E+02, 2.433E+02, 9.704E+01,-5.110E+01, 1.304E-01, 3.548E-02
 1.800E+03, 1.581E+02, 1.698E+02, 1.343E+02, 2.407E+02, 9.926E+01, 1.633E+02, 2.459E+02, 1.003E+02,-5.367E+01, 1.294E-01, 3.593E-02
 2.000E+03, 1.605E+02, 1.724E+02, 1.371E+02, 2.430E+02, 1.015E+02, 1.666E+02, 2.486E+02, 1.020E+02,-5.278E+01, 1.290E-01, 3.613E-02
