s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.079E-01, 3.871E-04
 4.513E-02, 1.896E+01, 1.897E+01, 1.897E+01, 1.896E+01, 1.896E+01, 1.898E+01, 1.897E+01, 1.896E+01,-5.860E+01, 2.079E-01, 3.871E-04
 2.000E+02, 8.877E+01, 8.914E+01, 6.654E+01, 1.558E+02, 4.400E+01, 6.741E+01, 1.571E+02, 4.296E+01,-5.275E+00, 2.007E-01, 3.655E-03
 4.000E+02, 1.289E+02, 1.300E+02, 1.086E+02, 2.045E+02, 7.357E+01, 1.108E+02, 2.070E+02, 7.233E+01,-4.877E+01, 1.770E-01, 1.439E-02
 6.000E+02, 1.381E+02, 1.402E+02, 1.213E+02, 2.124E+02, 8.062E+01, 1.238E+02, 2.172E+02, 7.971E+01,-5.076E+01, 1.584E-01, 2.278E-02
 8.000E+02, 1.450E+02, 1.465E+02, 1.282E+02, 2.202E+02, 8.652E+01, 1.308E+02, 2.241E+02, 8.476E+01,-5.390E+01, 1.459E-01, 2.845E-02
 1.000E+03, 1.505E+02, 1.522E+02, 1.342E+02, 2.273E+02, 9.008E+01, 1.370E+02, 2.311E+02, 8.841E+01,-5.170E+01, 1.388E-01, 3.169E-02
 1.200E+03, 1.550E+02, 1.568E+02, 1.391E+02, 2.320E+02, 9.378E+01, 1.415E+02, 2.368E+02, 9.220E+01,-5.115E+01, 1.345E-01, 3.363E-02
 1.400E+03, 1.590E+02, 1.614E+02, 1.436E+02, 2.359E+02, 9.761E+01, 1.464E+02, 2.414E+02, 9.639E+01,-5.269E+01, 1.322E-01, 3.468E-02
 1.600E+03, 1.630E+02, 1.647E+02, 1.477E+02, 2.408E+02, 1.004E+02, 1.494E+02, 2.457E+02, 9.903E+01,-5.162E+01, 1.311E-01, 3.518E-02
 1.800E+03, 1.667E+02, 1.682E+02, 1.516E+02, 2.450E+02, 1.035E+02, 1.537E+02, 2.488E+02, 1.021E+02,-5.282E+01, 1.303E-01, 3.553E-02
 2.000E+03, 1.700E+02, 1.721E+02, 1.549E+02, 2.484E+02, 1.068E+02, 1.586E+02, 2.526E+02, 1.050E+02,-5.332E+01, 1.298E-01, 3.574E-02
