s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 0.000E+00, 2.079E-01, 3.871E-04
 3.279E-02, 1.896E+01, 1.896E+01, 1.896E+01, 1.896E+01, 1.895E+01, 1.897E+01, 1.896E+01, 1.895E+01,-5.878E+01, 2.079E-01, 3.871E-04
 2.000E+02, 8.877E+01, 9.203E+01, 6.095E+01, 1.600E+02, 4.541E+01, 6.879E+01, 1.615E+02, 4.575E+01,-4.641E+00, 2.005E-01, 3.755E-03
 4.000E+02, 1.282E+02, 1.363E+02, 1.009E+02, 2.072E+02, 7.657E+01, 1.251E+02, 2.059E+02, 7.785E+01,-4.642E+01, 1.764E-01, 1.466E-02
 6.000E+02, 1.350E+02, 1.441E+02, 1.087E+02, 2.138E+02, 8.254E+01, 1.345E+02, 2.140E+02, 8.367E+01,-5.048E+01, 1.558E-01, 2.400E-02
 8.000E+02, 1.403E+02, 1.489E+02, 1.137E+02, 2.212E+02, 8.595E+01, 1.386E+02, 2.210E+02, 8.722E+01,-5.075E+01, 1.437E-01, 2.948E-02
 1.000E+03, 1.449E+02, 1.536E+02, 1.184E+02, 2.268E+02, 8.943E+01, 1.436E+02, 2.265E+02, 9.070E+01,-5.036E+01, 1.364E-01, 3.277E-02
 1.200E+03, 1.483E+02, 1.573E+02, 1.217E+02, 2.312E+02, 9.207E+01, 1.466E+02, 2.316E+02, 9.358E+01,-5.179E+01, 1.322E-01, 3.464E-02
 1.400E+03, 1.517E+02, 1.607E+02, 1.252E+02, 2.363E+02, 9.359E+01, 1.504E+02, 2.367E+02, 9.498E+01,-5.205E+01, 1.304E-01, 3.550E-02
 1.600E+03, 1.548E+02, 1.649E+02, 1.297E+02, 2.388E+02, 9.600E+01, 1.569E+02, 2.398E+02, 9.786E+01,-4.943E+01, 1.293E-01, 3.599E-02
 1.800E+03, 1.583E+02, 1.671E+02, 1.320E+02, 2.439E+02, 9.913E+01, 1.572E+02, 2.434E+02, 1.006E+02,-5.056E+01, 1.286E-01, 3.631E-02
 2.000E+03, 1.602E+02, 1.701E+02, 1.346E+02, 2.453E+02, 1.008E+02, 1.612E+02, 2.469E+02, 1.022E+02,-5.168E+01, 1.281E-01, 3.653E-02
