s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 0.000E+00, 2.079E-01, 3.871E-04
 6.375E-03, 1.896E+01, 1.896E+01, 1.897E+01, 1.896E+01, 1.896E+01, 1.897E+01, 1.896E+01, 1.896E+01,-5.878E+01, 2.079E-01, 3.871E-04
 2.000E+02, 8.876E+01, 9.200E+01, 6.032E+01, 1.607E+02, 4.522E+01, 6.882E+01, 1.610E+02, 4.619E+01,-3.403E+00, 2.007E-01, 3.661E-03
 4.000E+02, 1.291E+02, 1.384E+02, 1.033E+02, 2.077E+02, 7.642E+01, 1.312E+02, 2.065E+02, 7.768E+01,-4.320E+01, 1.772E-01, 1.427E-02
 6.000E+02, 1.376E+02, 1.465E+02, 1.117E+02, 2.171E+02, 8.397E+01, 1.382E+02, 2.152E+02, 8.607E+01,-4.629E+01, 1.567E-01, 2.356E-02
 8.000E+02, 1.447E+02, 1.544E+02, 1.185E+02, 2.251E+02, 9.059E+01, 1.472E+02, 2.235E+02, 9.241E+01,-4.876E+01, 1.439E-01, 2.937E-02
 1.000E+03, 1.501E+02, 1.596E+02, 1.231E+02, 2.309E+02, 9.630E+01, 1.509E+02, 2.305E+02, 9.746E+01,-4.903E+01, 1.364E-01, 3.276E-02
 1.200E+03, 1.551E+02, 1.647E+02, 1.277E+02, 2.369E+02, 1.006E+02, 1.568E+02, 2.364E+02, 1.008E+02,-4.830E+01, 1.323E-01, 3.463E-02
 1.400E+03, 1.595E+02, 1.692E+02, 1.320E+02, 2.424E+02, 1.041E+02, 1.609E+02, 2.421E+02, 1.046E+02,-4.787E+01, 1.301E-01, 3.564E-02
 1.600E+03, 1.633E+02, 1.726E+02, 1.354E+02, 2.457E+02, 1.088E+02, 1.639E+02, 2.447E+02, 1.091E+02,-4.804E+01, 1.289E-01, 3.614E-02
 1.800E+03, 1.667E+02, 1.763E+02, 1.386E+02, 2.498E+02, 1.117E+02, 1.675E+02, 2.500E+02, 1.114E+02,-4.714E+01, 1.285E-01, 3.635E-02
 2.000E+03, 1.698E+02, 1.795E+02, 1.427E+02, 2.533E+02, 1.134E+02, 1.709E+02, 2.536E+02, 1.140E+02,-4.643E+01, 1.284E-01, 3.636E-02
