s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.079E-01, 3.871E-04
 4.513E-02, 1.896E+01, 1.897E+01, 1.897E+01, 1.896E+01, 1.896E+01, 1.898E+01, 1.897E+01, 1.896E+01,-5.861E+01, 2.079E-01, 3.871E-04
 2.000E+02, 8.892E+01, 8.863E+01, 6.599E+01, 1.560E+02, 4.479E+01, 6.671E+01, 1.553E+02, 4.389E+01,-3.635E+00, 2.005E-01, 3.736E-03
 4.000E+02, 1.283E+02, 1.302E+02, 1.105E+02, 2.009E+02, 7.345E+01, 1.120E+02, 2.065E+02, 7.204E+01,-4.544E+01, 1.776E-01, 1.411E-02
 6.000E+02, 1.372E+02, 1.397E+02, 1.210E+02, 2.100E+02, 8.067E+01, 1.234E+02, 2.160E+02, 7.967E+01,-4.960E+01, 1.582E-01, 2.289E-02
 8.000E+02, 1.439E+02, 1.457E+02, 1.277E+02, 2.182E+02, 8.569E+01, 1.305E+02, 2.221E+02, 8.445E+01,-5.083E+01, 1.455E-01, 2.863E-02
 1.000E+03, 1.492E+02, 1.516E+02, 1.340E+02, 2.239E+02, 8.984E+01, 1.366E+02, 2.299E+02, 8.837E+01,-5.003E+01, 1.383E-01, 3.188E-02
 1.200E+03, 1.540E+02, 1.565E+02, 1.395E+02, 2.288E+02, 9.364E+01, 1.415E+02, 2.357E+02, 9.226E+01,-4.948E+01, 1.341E-01, 3.382E-02
 1.400E+03, 1.592E+02, 1.608E+02, 1.442E+02, 2.352E+02, 9.798E+01, 1.471E+02, 2.395E+02, 9.591E+01,-5.020E+01, 1.315E-01, 3.499E-02
 1.600E+03, 1.634E+02, 1.645E+02, 1.476E+02, 2.409E+02, 1.016E+02, 1.510E+02, 2.426E+02, 9.988E+01,-5.227E+01, 1.299E-01, 3.571E-02
 1.800E+03, 1.664E+02, 1.680E+02, 1.521E+02, 2.424E+02, 1.048E+02, 1.549E+02, 2.469E+02, 1.022E+02,-5.041E+01, 1.296E-01, 3.584E-02
 2.000E+03, 1.698E+02, 1.715E+02, 1.556E+02, 2.462E+02, 1.076E+02, 1.583E+02, 2.509E+02, 1.054E+02,-4.844E+01, 1.294E-01, 3.595E-02
