s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 0.0000000E+000, 2.0941442E-001, 3.7995607E-003
-9.9942576E+000, 1.8956127E+001, 1.8956301E+001, 1.8956057E+001, 1.8955750E+001, 1.8956573E+001, 1.8956480E+001, 1.8955925E+001, 1.8956497E+001, 1.8956079E+001, 1.8956118E+001, 1.8956383E+001, 1.8955967E+001, 1.8955858E+001, 1.8955561E+001, 1.8955780E+001, 1.8955606E+001, 1.8955824E+001, 1.8954710E+001, 1.8956144E+001, 1.8956440E+001, 1.8956263E+001, 1.8956083E+001, 1.8957142E+001, 1.8956129E+001, 1.8956326E+001, 1.8956156E+001, 1.8956373E+001, 1.8956865E+001, 1.8957312E+001, 1.8957102E+001, 1.8956207E+001, 1.8955904E+001, 1.8954542E+001, 1.8955931E+001, 1.8956179E+001, 1.8956051E+001, 1.8956135E+001, 1.8956636E+001,-5.3857460E+001, 2.0941442E-001, 3.7995607E-003
 2.2265031E-002, 1.8950609E+001, 1.8957806E+001, 1.8950882E+001, 1.8950191E+001, 1.8950754E+001, 1.8967798E+001, 1.8953352E+001, 1.8952269E+001, 1.8951290E+001, 1.8950855E+001, 1.8951283E+001, 1.8950697E+001, 1.8950012E+001, 1.8949940E+001, 1.8949892E+001, 1.8949968E+001, 1.8949409E+001, 1.8953554E+001, 1.8951908E+001, 1.8951292E+001, 1.8951277E+001, 1.8949636E+001, 1.8946371E+001, 1.8973017E+001, 1.8969074E+001, 1.8966557E+001, 1.8965294E+001, 1.8962999E+001, 1.8959396E+001, 1.8955448E+001, 1.8951990E+001, 1.8951317E+001, 1.8953291E+001, 1.8952301E+001, 1.8951529E+001, 1.8951399E+001, 1.8951273E+001, 1.8953344E+001,-6.0759491E+001, 2.0941442E-001, 3.7995607E-003
 1.0010197E+001, 2.0451025E+001, 2.0817593E+001, 1.9200911E+001, 2.3115063E+001, 1.9037100E+001, 1.9242350E+001, 2.4193048E+001, 1.9017380E+001, 1.9103331E+001, 1.9137392E+001, 1.9209780E+001, 1.9316008E+001, 1.9301950E+001, 1.9214100E+001, 1.9170132E+001, 1.9155485E+001, 2.5697321E+001, 3.9951550E+001, 1.9022747E+001, 1.9014437E+001, 1.9013498E+001, 1.9015385E+001, 1.9210833E+001, 1.9163763E+001, 1.9226019E+001, 1.9260271E+001, 1.9251303E+001, 1.9214930E+001, 1.9196178E+001, 1.9314623E+001, 2.0595055E+001, 2.6782812E+001, 4.0434788E+001, 1.9018089E+001, 1.9016251E+001, 1.9015829E+001, 1.9018293E+001, 1.9020214E+001, 1.6747421E+001, 2.0941442E-001, 3.7995607E-003
 2.0012337E+001, 2.9377846E+001, 3.0510025E+001, 2.1450716E+001, 4.6962418E+001, 1.9720404E+001, 2.1706850E+001, 5.0728287E+001, 1.9094938E+001, 1.9620848E+001, 1.9678221E+001, 1.9958868E+001, 2.1473597E+001, 2.6252781E+001, 3.4683792E+001, 3.8151466E+001, 4.1984539E+001, 5.3578007E+001, 7.9845726E+001, 1.9280922E+001, 1.9248297E+001, 1.9156536E+001, 1.9260870E+001, 2.2669329E+001, 1.9786779E+001, 2.0268709E+001, 2.0816469E+001, 2.3769768E+001, 2.7787724E+001, 3.2971523E+001, 3.9862015E+001, 4.6791386E+001, 6.1451332E+001, 8.4196068E+001, 1.9095163E+001, 1.9094307E+001, 1.9093489E+001, 1.9096081E+001, 1.9096895E+001, 1.1175316E+002, 2.0941417E-001, 3.7996725E-003
 3.0006971E+001, 4.3876743E+001, 4.2521763E+001, 2.7873085E+001, 8.2788078E+001, 2.0969065E+001, 2.7226776E+001, 8.1101768E+001, 1.9236752E+001, 2.0067892E+001, 2.0174824E+001, 2.2764345E+001, 3.3745167E+001, 5.2172714E+001, 6.4388474E+001, 7.1530281E+001, 7.8891060E+001, 9.7972473E+001, 1.1822247E+002, 1.9598663E+001, 1.9272501E+001, 1.9372749E+001, 2.1382868E+001, 2.9116514E+001, 2.0471275E+001, 2.1322557E+001, 2.2421690E+001, 3.3206009E+001, 4.5748646E+001, 6.2840866E+001, 7.2235741E+001, 7.9492172E+001, 9.0039658E+001, 1.1103675E+002, 1.9071695E+001, 1.9070934E+001, 1.9069502E+001, 1.9145920E+001, 2.0079815E+001, 8.1628014E+001, 2.0937034E-001, 3.8194354E-003
 4.0012336E+001, 5.4128799E+001, 5.5032604E+001, 3.7112755E+001, 1.0091576E+002, 2.4357893E+001, 3.7509403E+001, 1.0443048E+002, 2.3157921E+001, 2.0266855E+001, 2.1878227E+001, 3.1059557E+001, 5.4062988E+001, 7.1564880E+001, 8.2743774E+001, 9.1945717E+001, 9.9411003E+001, 1.1128735E+002, 1.3793228E+002, 1.9119459E+001, 2.1093670E+001, 2.4267775E+001, 2.6749578E+001, 3.3760880E+001, 2.0755955E+001, 2.1508427E+001, 3.0752377E+001, 5.2558449E+001, 7.5935196E+001, 8.8902885E+001, 9.6614105E+001, 1.0064752E+002, 1.1282430E+002, 1.3277441E+002, 1.9927250E+001, 2.1998997E+001, 2.3815586E+001, 2.4932610E+001, 2.5518332E+001, 5.3197884E+001, 2.0859951E-001, 4.1669961E-003
 5.0021686E+001, 6.4816216E+001, 6.5807320E+001, 4.6479393E+001, 1.2186074E+002, 2.6108507E+001, 4.4805977E+001, 1.2575596E+002, 2.6860033E+001, 2.0939827E+001, 2.4044773E+001, 4.2008617E+001, 7.1303032E+001, 9.2838623E+001, 1.0368099E+002, 1.1144749E+002, 1.1734863E+002, 1.3601984E+002, 1.6311314E+002, 2.0534323E+001, 2.2834028E+001, 2.6231562E+001, 3.0683399E+001, 3.5967983E+001, 2.1356537E+001, 2.3565260E+001, 3.7954601E+001, 6.7625244E+001, 9.4624733E+001, 1.0962145E+002, 1.1844900E+002, 1.2283906E+002, 1.3902092E+002, 1.6196785E+002, 2.3806705E+001, 2.5131924E+001, 2.6641268E+001, 2.9310564E+001, 3.0174641E+001, 3.1769545E+001, 2.0804465E-001, 4.4171731E-003
 6.0002582E+001, 7.4226944E+001, 7.6202522E+001, 5.4457058E+001, 1.3919205E+002, 2.9031712E+001, 5.4955700E+001, 1.4413493E+002, 2.9516937E+001, 2.1497719E+001, 2.5225687E+001, 4.8991074E+001, 9.0814583E+001, 1.0913540E+002, 1.2222072E+002, 1.3001614E+002, 1.3632076E+002, 1.4908997E+002, 1.7884651E+002, 2.3809507E+001, 2.5726803E+001, 2.8494352E+001, 3.2820667E+001, 3.9358875E+001, 2.1613327E+001, 2.8607388E+001, 5.7143250E+001, 8.9446983E+001, 1.1259960E+002, 1.3063248E+002, 1.3770403E+002, 1.4255183E+002, 1.5544820E+002, 1.8028740E+002, 2.7220184E+001, 2.8884951E+001, 3.0247963E+001, 3.1098772E+001, 3.1114878E+001, 2.1068899E+001, 2.0783195E-001, 4.5130746E-003
 7.0000224E+001, 8.3333679E+001, 8.4768135E+001, 6.3152225E+001, 1.5230267E+002, 3.4546120E+001, 6.3617821E+001, 1.5816029E+002, 3.2526299E+001, 2.2067719E+001, 3.0730247E+001, 6.5676880E+001, 9.8092720E+001, 1.2104009E+002, 1.3337123E+002, 1.4197652E+002, 1.5096120E+002, 1.6586580E+002, 1.9187187E+002, 2.7200399E+001, 2.9573538E+001, 3.3891117E+001, 4.3188824E+001, 4.9893291E+001, 2.2127035E+001, 3.0962591E+001, 6.3948093E+001, 9.9798767E+001, 1.3243193E+002, 1.4722028E+002, 1.5061710E+002, 1.5490179E+002, 1.7005946E+002, 1.9323654E+002, 2.8919100E+001, 3.0942614E+001, 3.3072075E+001, 3.6109364E+001, 3.6695686E+001, 2.3065014E+001, 2.0698123E-001, 4.8966561E-003
 8.0005926E+001, 8.9636971E+001, 9.3113670E+001, 7.0255424E+001, 1.6150554E+002, 3.7149944E+001, 7.2578415E+001, 1.6973656E+002, 3.7026054E+001, 2.2467716E+001, 3.7397095E+001, 7.6861641E+001, 1.1293909E+002, 1.3183252E+002, 1.4290210E+002, 1.4969147E+002, 1.6063599E+002, 1.7385797E+002, 1.9777234E+002, 2.9468912E+001, 3.2660152E+001, 3.7327015E+001, 4.2382637E+001, 4.9951618E+001, 2.2396593E+001, 3.6776371E+001, 7.7906319E+001, 1.2671038E+002, 1.4655746E+002, 1.5552324E+002, 1.6278227E+002, 1.6702835E+002, 1.8115547E+002, 2.0504620E+002, 3.2367962E+001, 3.4872517E+001, 3.8413883E+001, 4.0566353E+001, 3.7544250E+001,-1.3258833E+000, 2.0622689E-001, 5.2367803E-003
 9.0017149E+001, 9.7541573E+001, 1.0038264E+002, 7.8204491E+001, 1.7458975E+002, 3.9830475E+001, 8.1612045E+001, 1.7922968E+002, 4.0306175E+001, 2.3518137E+001, 4.4485729E+001, 8.8727974E+001, 1.1963956E+002, 1.3918829E+002, 1.5172313E+002, 1.6196390E+002, 1.6928754E+002, 1.8995869E+002, 2.2047261E+002, 3.1526880E+001, 3.5567562E+001, 3.9606277E+001, 4.5601955E+001, 5.2496235E+001, 2.6219643E+001, 5.2346786E+001, 8.9343147E+001, 1.2271743E+002, 1.5096936E+002, 1.6411552E+002, 1.6871390E+002, 1.7509595E+002, 1.8891020E+002, 2.1255254E+002, 3.7008350E+001, 3.9296326E+001, 4.1786221E+001, 4.3099953E+001, 4.1450718E+001,-5.4899240E+000, 2.0570634E-001, 5.4714922E-003
 1.0001403E+002, 1.0101348E+002, 1.0661822E+002, 8.2500473E+001, 1.7715561E+002, 4.3384361E+001, 8.7077454E+001, 1.9025322E+002, 4.2523987E+001, 2.5386471E+001, 5.1149300E+001, 9.4967964E+001, 1.2548568E+002, 1.4680698E+002, 1.5727316E+002, 1.6592650E+002, 1.7737863E+002, 1.9225235E+002, 2.1460989E+002, 3.3956638E+001, 3.8677017E+001, 4.3573895E+001, 5.0914654E+001, 5.6979881E+001, 3.1660080E+001, 5.9366074E+001, 9.8711365E+001, 1.2888179E+002, 1.5585817E+002, 1.7008339E+002, 1.8014252E+002, 1.8679271E+002, 2.0665152E+002, 2.2598041E+002, 3.8213997E+001, 4.1570061E+001, 4.3967964E+001, 4.6137608E+001, 4.5828136E+001,-2.5696028E+001, 2.0478134E-001, 5.8885654E-003
 1.1000815E+002, 1.0658416E+002, 1.0888213E+002, 8.6761391E+001, 1.8533427E+002, 4.7656803E+001, 8.8158684E+001, 1.9140956E+002, 4.7078140E+001, 2.9578320E+001, 6.1524593E+001, 9.7951912E+001, 1.2628085E+002, 1.4774721E+002, 1.6190938E+002, 1.7043945E+002, 1.8172328E+002, 2.0519870E+002, 2.3385197E+002, 3.8416950E+001, 4.2506668E+001, 5.0258808E+001, 5.6139019E+001, 6.6200348E+001, 3.2300087E+001, 6.1427555E+001, 1.0432491E+002, 1.3755142E+002, 1.6388744E+002, 1.7456599E+002, 1.8290631E+002, 1.8878154E+002, 2.0487508E+002, 2.3536687E+002, 4.1675098E+001, 4.4919827E+001, 4.9229126E+001, 5.1542786E+001, 5.1033894E+001,-1.2673670E+001, 2.0344840E-001, 6.4895721E-003
