s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 0.000E+00, 2.079E-01, 3.871E-04
 3.197E-02, 1.896E+01, 1.896E+01, 1.897E+01, 1.896E+01, 1.895E+01, 1.897E+01, 1.896E+01, 1.896E+01,-5.877E+01, 2.079E-01, 3.871E-04
 2.000E+02, 8.896E+01, 9.172E+01, 6.186E+01, 1.596E+02, 4.545E+01, 6.763E+01, 1.620E+02, 4.555E+01,-4.909E+00, 2.005E-01, 3.731E-03
 4.000E+02, 1.277E+02, 1.338E+02, 1.007E+02, 2.062E+02, 7.632E+01, 1.189E+02, 2.048E+02, 7.769E+01,-4.623E+01, 1.766E-01, 1.458E-02
 6.000E+02, 1.347E+02, 1.418E+02, 1.084E+02, 2.130E+02, 8.258E+01, 1.281E+02, 2.132E+02, 8.409E+01,-4.992E+01, 1.560E-01, 2.387E-02
 8.000E+02, 1.396E+02, 1.478E+02, 1.132E+02, 2.196E+02, 8.607E+01, 1.360E+02, 2.198E+02, 8.765E+01,-5.148E+01, 1.434E-01, 2.957E-02
 1.000E+03, 1.443E+02, 1.513E+02, 1.179E+02, 2.266E+02, 8.830E+01, 1.371E+02, 2.267E+02, 9.001E+01,-5.089E+01, 1.367E-01, 3.262E-02
 1.200E+03, 1.486E+02, 1.555E+02, 1.222E+02, 2.312E+02, 9.223E+01, 1.412E+02, 2.318E+02, 9.358E+01,-5.029E+01, 1.322E-01, 3.468E-02
 1.400E+03, 1.525E+02, 1.598E+02, 1.259E+02, 2.366E+02, 9.504E+01, 1.472E+02, 2.358E+02, 9.634E+01,-4.994E+01, 1.300E-01, 3.565E-02
 1.600E+03, 1.552E+02, 1.632E+02, 1.288E+02, 2.396E+02, 9.700E+01, 1.506E+02, 2.409E+02, 9.812E+01,-5.073E+01, 1.292E-01, 3.604E-02
 1.800E+03, 1.581E+02, 1.664E+02, 1.327E+02, 2.427E+02, 9.882E+01, 1.542E+02, 2.446E+02, 1.003E+02,-5.047E+01, 1.290E-01, 3.612E-02
 2.000E+03, 1.610E+02, 1.683E+02, 1.358E+02, 2.461E+02, 1.010E+02, 1.559E+02, 2.470E+02, 1.021E+02,-5.092E+01, 1.283E-01, 3.642E-02
