s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0767841E-001, 3.8663446E-004
 5.1484211E-002, 2.0969004E+001, 2.0970554E+001, 2.0977722E+001, 2.0966837E+001, 2.0962454E+001, 2.0978140E+001, 2.0967430E+001, 2.0966093E+001,-6.4723846E+001, 2.0767841E-001, 3.8663446E-004
 4.0002176E+002, 1.1038849E+002, 1.1619978E+002, 8.6226509E+001, 1.8145009E+002, 6.3488873E+001, 1.0075032E+002, 1.8378047E+002, 6.4068520E+001,-3.0737303E+001, 1.8835162E-001, 9.1376044E-003
 8.0001395E+002, 1.3922647E+002, 1.4821823E+002, 1.1705749E+002, 2.1460408E+002, 8.6017860E+001, 1.3911360E+002, 2.1930670E+002, 8.6234390E+001,-5.7627365E+001, 1.5106191E-001, 2.6021985E-002
 1.2000224E+003, 1.4796135E+002, 1.5736763E+002, 1.2586262E+002, 2.2728105E+002, 9.0740402E+001, 1.4852350E+002, 2.3193698E+002, 9.1642426E+001,-5.7650719E+001, 1.3541850E-001, 3.3105154E-002
 1.6000030E+003, 1.5469823E+002, 1.6362662E+002, 1.3248068E+002, 2.3597394E+002, 9.5640060E+001, 1.5328081E+002, 2.4122102E+002, 9.6378044E+001,-5.7643768E+001, 1.3014369E-001, 3.5493538E-002
 2.0000233E+003, 1.6053481E+002, 1.6915892E+002, 1.3863083E+002, 2.4361656E+002, 9.9357018E+001, 1.5833116E+002, 2.4919606E+002, 9.9949532E+001,-5.7758472E+001, 1.2841162E-001, 3.6277801E-002
 2.4000155E+003, 1.6547047E+002, 1.7551015E+002, 1.4405997E+002, 2.4887779E+002, 1.0347365E+002, 1.6829248E+002, 2.5465948E+002, 1.0357849E+002,-5.6515858E+001, 1.2745541E-001, 3.6710758E-002
 2.8000182E+003, 1.6959232E+002, 1.7807585E+002, 1.4847160E+002, 2.5475229E+002, 1.0555305E+002, 1.6804799E+002, 2.5947629E+002, 1.0670329E+002,-5.7026096E+001, 1.2677412E-001, 3.7019242E-002
 3.2000242E+003, 1.7311752E+002, 1.8228372E+002, 1.5267462E+002, 2.5860883E+002, 1.0806912E+002, 1.7383015E+002, 2.6388834E+002, 1.0913268E+002,-5.6213684E+001, 1.2667900E-001, 3.7062306E-002
 3.6000151E+003, 1.7661809E+002, 1.8609746E+002, 1.5699472E+002, 2.6235825E+002, 1.1050127E+002, 1.7862419E+002, 2.6807761E+002, 1.1159060E+002,-5.4299599E+001, 1.2646025E-001, 3.7161358E-002
 4.0000158E+003, 1.8002341E+002, 1.8944141E+002, 1.6008826E+002, 2.6678439E+002, 1.1319758E+002, 1.8388867E+002, 2.7051016E+002, 1.1392537E+002,-5.7572353E+001, 1.2579098E-001, 3.7464395E-002
