s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 6.611E-03, 2.096E+01, 2.096E+01, 2.097E+01, 2.096E+01, 2.095E+01, 2.098E+01, 2.096E+01, 2.096E+01,-6.440E+01, 2.077E-01, 3.866E-04
 4.000E+02, 1.102E+02, 1.159E+02, 8.288E+01, 1.839E+02, 6.392E+01, 9.862E+01, 1.840E+02, 6.492E+01,-2.827E+01, 1.877E-01, 9.426E-03
 8.000E+02, 1.387E+02, 1.482E+02, 1.125E+02, 2.175E+02, 8.618E+01, 1.388E+02, 2.180E+02, 8.781E+01,-5.172E+01, 1.499E-01, 2.656E-02
 1.200E+03, 1.475E+02, 1.572E+02, 1.215E+02, 2.291E+02, 9.200E+01, 1.466E+02, 2.312E+02, 9.369E+01,-5.088E+01, 1.346E-01, 3.348E-02
 1.600E+03, 1.549E+02, 1.643E+02, 1.290E+02, 2.393E+02, 9.649E+01, 1.552E+02, 2.399E+02, 9.786E+01,-5.063E+01, 1.294E-01, 3.585E-02
 2.000E+03, 1.608E+02, 1.700E+02, 1.356E+02, 2.459E+02, 1.009E+02, 1.604E+02, 2.475E+02, 1.020E+02,-5.009E+01, 1.275E-01, 3.667E-02
 2.400E+03, 1.657E+02, 1.732E+02, 1.406E+02, 2.519E+02, 1.045E+02, 1.609E+02, 2.528E+02, 1.059E+02,-4.956E+01, 1.262E-01, 3.729E-02
 2.800E+03, 1.701E+02, 1.783E+02, 1.457E+02, 2.568E+02, 1.077E+02, 1.674E+02, 2.582E+02, 1.091E+02,-4.942E+01, 1.258E-01, 3.746E-02
 3.200E+03, 1.739E+02, 1.812E+02, 1.498E+02, 2.610E+02, 1.108E+02, 1.697E+02, 2.621E+02, 1.119E+02,-4.865E+01, 1.255E-01, 3.760E-02
 3.600E+03, 1.772E+02, 1.846E+02, 1.536E+02, 2.652E+02, 1.129E+02, 1.739E+02, 2.657E+02, 1.142E+02,-4.822E+01, 1.252E-01, 3.772E-02
 4.000E+03, 1.804E+02, 1.877E+02, 1.571E+02, 2.683E+02, 1.157E+02, 1.771E+02, 2.690E+02, 1.172E+02,-4.827E+01, 1.251E-01, 3.777E-02
