s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.077E-01, 3.866E-04
 2.891E-02, 2.097E+01, 2.098E+01, 2.098E+01, 2.097E+01, 2.096E+01, 2.099E+01, 2.098E+01, 2.097E+01,-6.416E+01, 2.077E-01, 3.866E-04
 4.000E+02, 1.104E+02, 1.115E+02, 8.929E+01, 1.796E+02, 6.217E+01, 9.063E+01, 1.830E+02, 6.084E+01,-2.788E+01, 1.880E-01, 9.292E-03
 8.000E+02, 1.421E+02, 1.441E+02, 1.264E+02, 2.150E+02, 8.480E+01, 1.287E+02, 2.204E+02, 8.330E+01,-5.056E+01, 1.521E-01, 2.555E-02
 1.200E+03, 1.535E+02, 1.556E+02, 1.386E+02, 2.280E+02, 9.391E+01, 1.408E+02, 2.338E+02, 9.231E+01,-5.026E+01, 1.362E-01, 3.277E-02
 1.600E+03, 1.624E+02, 1.641E+02, 1.479E+02, 2.383E+02, 1.008E+02, 1.499E+02, 2.433E+02, 9.917E+01,-5.058E+01, 1.305E-01, 3.531E-02
 2.000E+03, 1.698E+02, 1.714E+02, 1.556E+02, 2.467E+02, 1.072E+02, 1.585E+02, 2.503E+02, 1.053E+02,-4.928E+01, 1.286E-01, 3.618E-02
 2.400E+03, 1.760E+02, 1.775E+02, 1.626E+02, 2.531E+02, 1.124E+02, 1.651E+02, 2.573E+02, 1.101E+02,-4.847E+01, 1.276E-01, 3.665E-02
 2.800E+03, 1.806E+02, 1.824E+02, 1.680E+02, 2.574E+02, 1.165E+02, 1.707E+02, 2.621E+02, 1.145E+02,-4.811E+01, 1.270E-01, 3.690E-02
 3.200E+03, 1.855E+02, 1.873E+02, 1.735E+02, 2.624E+02, 1.208E+02, 1.762E+02, 2.671E+02, 1.185E+02,-4.646E+01, 1.268E-01, 3.699E-02
 3.600E+03, 1.896E+02, 1.912E+02, 1.785E+02, 2.663E+02, 1.240E+02, 1.812E+02, 2.704E+02, 1.220E+02,-4.615E+01, 1.267E-01, 3.704E-02
 4.000E+03, 1.935E+02, 1.949E+02, 1.828E+02, 2.707E+02, 1.269E+02, 1.857E+02, 2.743E+02, 1.247E+02,-4.788E+01, 1.264E-01, 3.719E-02
