s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.077E-01, 3.867E-04
 7.647E-02, 2.097E+01, 2.098E+01, 2.098E+01, 2.097E+01, 2.096E+01, 2.099E+01, 2.098E+01, 2.097E+01,-6.415E+01, 2.077E-01, 3.867E-04
 4.000E+02, 1.104E+02, 1.117E+02, 8.983E+01, 1.801E+02, 6.125E+01, 9.116E+01, 1.838E+02, 6.024E+01,-3.047E+01, 1.883E-01, 9.161E-03
 8.000E+02, 1.427E+02, 1.445E+02, 1.270E+02, 2.172E+02, 8.378E+01, 1.289E+02, 2.221E+02, 8.238E+01,-5.408E+01, 1.528E-01, 2.524E-02
 1.200E+03, 1.544E+02, 1.564E+02, 1.391E+02, 2.309E+02, 9.341E+01, 1.423E+02, 2.352E+02, 9.164E+01,-5.254E+01, 1.372E-01, 3.231E-02
 1.600E+03, 1.627E+02, 1.648E+02, 1.477E+02, 2.398E+02, 1.004E+02, 1.496E+02, 2.461E+02, 9.876E+01,-5.157E+01, 1.314E-01, 3.493E-02
 2.000E+03, 1.705E+02, 1.720E+02, 1.555E+02, 2.491E+02, 1.068E+02, 1.586E+02, 2.526E+02, 1.047E+02,-5.093E+01, 1.294E-01, 3.585E-02
 2.400E+03, 1.766E+02, 1.781E+02, 1.624E+02, 2.555E+02, 1.119E+02, 1.653E+02, 2.593E+02, 1.097E+02,-5.054E+01, 1.285E-01, 3.627E-02
 2.800E+03, 1.818E+02, 1.834E+02, 1.684E+02, 2.604E+02, 1.168E+02, 1.707E+02, 2.648E+02, 1.148E+02,-4.777E+01, 1.279E-01, 3.654E-02
 3.200E+03, 1.864E+02, 1.879E+02, 1.728E+02, 2.657E+02, 1.207E+02, 1.758E+02, 2.694E+02, 1.187E+02,-5.033E+01, 1.274E-01, 3.677E-02
 3.600E+03, 1.903E+02, 1.924E+02, 1.779E+02, 2.692E+02, 1.240E+02, 1.806E+02, 2.742E+02, 1.223E+02,-4.733E+01, 1.274E-01, 3.677E-02
 4.000E+03, 1.939E+02, 1.957E+02, 1.822E+02, 2.724E+02, 1.272E+02, 1.841E+02, 2.776E+02, 1.253E+02,-4.799E+01, 1.271E-01, 3.688E-02
