s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0933208E-001, 3.7980666E-003
 4.8084381E-003, 2.0971687E+001, 2.0976175E+001, 2.0979296E+001, 2.0969360E+001, 2.0966408E+001, 2.0985512E+001, 2.0973835E+001, 2.0969181E+001,-6.4711823E+001, 2.0933208E-001, 3.7980666E-003
 4.0000249E+002, 1.1420177E+002, 1.1897820E+002, 1.0178364E+002, 1.8196173E+002, 5.8859943E+001, 1.1500702E+002, 1.8452464E+002, 5.7402950E+001,-2.8094027E+001, 1.9098197E-001, 1.2072247E-002
 8.0002080E+002, 1.4151054E+002, 1.4949904E+002, 1.3146640E+002, 2.1530533E+002, 7.7759918E+001, 1.5532443E+002, 2.1707423E+002, 7.6098450E+001,-4.8620041E+001, 1.5197170E-001, 2.9662229E-002
 1.2000056E+003, 1.5037126E+002, 1.5826077E+002, 1.4143259E+002, 2.2739175E+002, 8.2289429E+001, 1.6509918E+002, 2.2894063E+002, 8.0742516E+001,-4.6121582E+001, 1.3481024E-001, 3.7400436E-002
 1.6000040E+003, 1.5750673E+002, 1.6470354E+002, 1.4964420E+002, 2.3646704E+002, 8.6408974E+001, 1.6952322E+002, 2.3969066E+002, 8.4896706E+001,-4.5776535E+001, 1.2856139E-001, 4.0218081E-002
 2.0000051E+003, 1.6347395E+002, 1.7035005E+002, 1.5589174E+002, 2.4464000E+002, 8.9890114E+001, 1.7618077E+002, 2.4691406E+002, 8.7955315E+001,-4.3922573E+001, 1.2643196E-001, 4.1178260E-002
 2.4000051E+003, 1.6849678E+002, 1.7568903E+002, 1.6176718E+002, 2.5041394E+002, 9.3309219E+001, 1.8381602E+002, 2.5206412E+002, 9.1186913E+001,-4.3872784E+001, 1.2530287E-001, 4.1687377E-002
 2.8000086E+003, 1.7294177E+002, 1.8018111E+002, 1.6685844E+002, 2.5620410E+002, 9.5762756E+001, 1.8813510E+002, 2.5838959E+002, 9.4018646E+001,-4.3209911E+001, 1.2431160E-001, 4.2134337E-002
 3.2000030E+003, 1.7638570E+002, 1.8376726E+002, 1.7120972E+002, 2.5974768E+002, 9.8199692E+001, 1.9259828E+002, 2.6236240E+002, 9.6341087E+001,-4.3220581E+001, 1.2408839E-001, 4.2234987E-002
 3.6000057E+003, 1.7972482E+002, 1.8687399E+002, 1.7510365E+002, 2.6412778E+002, 9.9943047E+001, 1.9633453E+002, 2.6597989E+002, 9.8307571E+001,-4.2068924E+001, 1.2412489E-001, 4.2218529E-002
 4.0000148E+003, 1.8335060E+002, 1.9072041E+002, 1.7899434E+002, 2.6872476E+002, 1.0233272E+002, 2.0198856E+002, 2.6984253E+002, 1.0033018E+002,-4.2641205E+001, 1.2351253E-001, 4.2494647E-002
