s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0803566E-001, 3.7755016E-003
-9.9894323E+000, 2.0956182E+001, 2.0956341E+001, 2.0956123E+001, 2.0956083E+001, 2.0956343E+001, 2.0956699E+001, 2.0956064E+001, 2.0956259E+001, 2.0956314E+001, 2.0956074E+001, 2.0956322E+001, 2.0956301E+001, 2.0955898E+001, 2.0956015E+001, 2.0956011E+001, 2.0955767E+001, 2.0955656E+001, 2.0956726E+001, 2.0956217E+001, 2.0956427E+001, 2.0956469E+001, 2.0956841E+001, 2.0955460E+001, 2.0956600E+001, 2.0956528E+001, 2.0956436E+001, 2.0956566E+001, 2.0956556E+001, 2.0956497E+001, 2.0956068E+001, 2.0955885E+001, 2.0955883E+001, 2.0956724E+001, 2.0956144E+001, 2.0956305E+001, 2.0956007E+001, 2.0956133E+001, 2.0956646E+001,-5.3437862E+001, 2.0803566E-001, 3.7755016E-003
 4.8461090E-003, 2.0950777E+001, 2.0955050E+001, 2.0951019E+001, 2.0950485E+001, 2.0950825E+001, 2.0961006E+001, 2.0952328E+001, 2.0951817E+001, 2.0951607E+001, 2.0950914E+001, 2.0950953E+001, 2.0950939E+001, 2.0950378E+001, 2.0950226E+001, 2.0950459E+001, 2.0950239E+001, 2.0949656E+001, 2.0951658E+001, 2.0951403E+001, 2.0951235E+001, 2.0951326E+001, 2.0950836E+001, 2.0946745E+001, 2.0965143E+001, 2.0963377E+001, 2.0961855E+001, 2.0960493E+001, 2.0958929E+001, 2.0956053E+001, 2.0953972E+001, 2.0952318E+001, 2.0952179E+001, 2.0952162E+001, 2.0951653E+001, 2.0951771E+001, 2.0951088E+001, 2.0951488E+001, 2.0953014E+001,-6.0348816E+001, 2.0803566E-001, 3.7755016E-003
 1.0000760E+001, 2.1636808E+001, 2.2067980E+001, 2.1085682E+001, 2.2793678E+001, 2.1031063E+001, 2.1144499E+001, 2.4048950E+001, 2.1010489E+001, 2.1058823E+001, 2.1063126E+001, 2.1089331E+001, 2.1123472E+001, 2.1122505E+001, 2.1108900E+001, 2.1092024E+001, 2.1083818E+001, 2.2464119E+001, 3.3558868E+001, 2.1011450E+001, 2.1007845E+001, 2.1007385E+001, 2.1008575E+001, 2.1062408E+001, 2.1127691E+001, 2.1180973E+001, 2.1216389E+001, 2.1250757E+001, 2.1294266E+001, 2.1298122E+001, 2.1218447E+001, 2.1159245E+001, 2.4891542E+001, 3.9006466E+001, 2.1010441E+001, 2.1009802E+001, 2.1009502E+001, 2.1011742E+001, 2.1010880E+001, 8.4959202E+000, 2.0803566E-001, 3.7755016E-003
 2.0007399E+001, 3.0827265E+001, 3.1742449E+001, 2.2431440E+001, 4.8629448E+001, 2.1420904E+001, 2.3330004E+001, 5.0801903E+001, 2.1095442E+001, 2.1500402E+001, 2.1562572E+001, 2.1747087E+001, 2.2214462E+001, 2.5764734E+001, 3.0456417E+001, 3.5448437E+001, 4.1288925E+001, 5.9564548E+001, 8.4569321E+001, 2.1317341E+001, 2.1252567E+001, 2.1185268E+001, 2.1166660E+001, 2.3331078E+001, 2.2497644E+001, 2.2633760E+001, 2.2821533E+001, 2.4195232E+001, 2.7435732E+001, 3.4009945E+001, 4.1226337E+001, 4.7046284E+001, 5.6853813E+001, 9.2490410E+001, 2.1094057E+001, 2.1094675E+001, 2.1094786E+001, 2.1098223E+001, 2.1106012E+001, 1.1247740E+002, 2.0803383E-001, 3.7763305E-003
 3.0003595E+001, 4.2090607E+001, 4.3848656E+001, 2.5812342E+001, 7.7789261E+001, 2.2670219E+001, 2.7496370E+001, 8.2965767E+001, 2.1083834E+001, 2.1783623E+001, 2.1971298E+001, 2.2411869E+001, 2.7052177E+001, 4.0609550E+001, 5.9503292E+001, 7.0179008E+001, 7.6232079E+001, 8.8214569E+001, 1.2316203E+002, 2.1689545E+001, 2.1682747E+001, 2.1644018E+001, 2.3224869E+001, 2.7518444E+001, 2.2726908E+001, 2.3060266E+001, 2.3680845E+001, 2.9682701E+001, 4.6136986E+001, 6.3880039E+001, 7.2847298E+001, 7.8821159E+001, 9.5364746E+001, 1.3012169E+002, 2.1063957E+001, 2.1066061E+001, 2.1066282E+001, 2.1084501E+001, 2.1121389E+001, 7.9918205E+001, 2.0803089E-001, 3.7776534E-003
 4.0007726E+001, 5.5502087E+001, 5.4229794E+001, 3.1417103E+001, 1.0747791E+002, 2.7611246E+001, 3.1114918E+001, 1.0793260E+002, 2.3641855E+001, 2.2170456E+001, 2.3452196E+001, 2.6343681E+001, 3.6607765E+001, 5.9472569E+001, 8.1338387E+001, 9.7203384E+001, 1.0681439E+002, 1.1865601E+002, 1.5657446E+002, 2.1517136E+001, 2.3820736E+001, 2.7184750E+001, 3.1448353E+001, 3.6885132E+001, 2.2900164E+001, 2.3253197E+001, 2.6764868E+001, 3.7641262E+001, 5.6050602E+001, 7.8822083E+001, 9.7926765E+001, 1.0721992E+002, 1.2096198E+002, 1.5130191E+002, 2.1063910E+001, 2.1745083E+001, 2.3335247E+001, 2.5442320E+001, 2.7155077E+001, 3.8284309E+001, 2.0725206E-001, 4.1290522E-003
 5.0011663E+001, 6.4966179E+001, 6.6169144E+001, 3.7951427E+001, 1.2908128E+002, 2.7865818E+001, 3.9563274E+001, 1.2996268E+002, 2.8981482E+001, 2.2797289E+001, 2.4344034E+001, 2.7335413E+001, 4.8981869E+001, 8.2841827E+001, 1.0506168E+002, 1.1659066E+002, 1.2384691E+002, 1.4440735E+002, 1.8377393E+002, 2.1557869E+001, 2.3213146E+001, 2.6519791E+001, 3.1871529E+001, 3.7919392E+001, 2.3534590E+001, 2.3768652E+001, 2.8136013E+001, 5.1874073E+001, 9.5323555E+001, 1.1472375E+002, 1.2101565E+002, 1.2683035E+002, 1.4020953E+002, 1.6119658E+002, 2.5196068E+001, 2.7721603E+001, 2.9408920E+001, 3.0979816E+001, 3.2125362E+001, 3.2610641E+001, 2.0656517E-001, 4.4389619E-003
 6.0018883E+001, 7.3821243E+001, 7.4535133E+001, 4.6715153E+001, 1.4291624E+002, 3.1832338E+001, 4.6028862E+001, 1.4561060E+002, 3.1965948E+001, 2.3700190E+001, 2.5209030E+001, 3.5233620E+001, 6.6219772E+001, 1.0398797E+002, 1.1967786E+002, 1.3261545E+002, 1.4085913E+002, 1.5469962E+002, 1.9475261E+002, 2.5220095E+001, 2.8366827E+001, 3.1507580E+001, 3.6018124E+001, 4.2526661E+001, 2.4227661E+001, 2.4618532E+001, 3.4880463E+001, 6.7111549E+001, 1.0484556E+002, 1.2348629E+002, 1.3494186E+002, 1.4203116E+002, 1.5640210E+002, 1.8646217E+002, 2.9184975E+001, 3.0715151E+001, 3.2367985E+001, 3.4074505E+001, 3.4512928E+001, 8.2075090E+000, 2.0597988E-001, 4.7030328E-003
