s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.077E-01, 3.866E-04
 7.087E-02, 2.097E+01, 2.098E+01, 2.098E+01, 2.097E+01, 2.096E+01, 2.099E+01, 2.098E+01, 2.097E+01,-6.416E+01, 2.077E-01, 3.866E-04
 4.000E+02, 1.105E+02, 1.114E+02, 8.956E+01, 1.807E+02, 6.117E+01, 9.137E+01, 1.828E+02, 5.999E+01,-2.974E+01, 1.885E-01, 9.052E-03
 8.000E+02, 1.425E+02, 1.442E+02, 1.260E+02, 2.167E+02, 8.480E+01, 1.282E+02, 2.213E+02, 8.320E+01,-5.563E+01, 1.526E-01, 2.530E-02
 1.200E+03, 1.539E+02, 1.558E+02, 1.382E+02, 2.303E+02, 9.332E+01, 1.401E+02, 2.355E+02, 9.173E+01,-5.238E+01, 1.372E-01, 3.232E-02
 1.600E+03, 1.628E+02, 1.645E+02, 1.472E+02, 2.407E+02, 1.005E+02, 1.495E+02, 2.453E+02, 9.877E+01,-5.114E+01, 1.314E-01, 3.493E-02
 2.000E+03, 1.704E+02, 1.720E+02, 1.555E+02, 2.488E+02, 1.068E+02, 1.584E+02, 2.529E+02, 1.047E+02,-5.220E+01, 1.292E-01, 3.593E-02
 2.400E+03, 1.759E+02, 1.776E+02, 1.616E+02, 2.542E+02, 1.118E+02, 1.638E+02, 2.591E+02, 1.099E+02,-5.040E+01, 1.285E-01, 3.623E-02
 2.800E+03, 1.812E+02, 1.828E+02, 1.673E+02, 2.602E+02, 1.163E+02, 1.700E+02, 2.640E+02, 1.142E+02,-5.055E+01, 1.280E-01, 3.645E-02
 3.200E+03, 1.861E+02, 1.880E+02, 1.736E+02, 2.645E+02, 1.201E+02, 1.760E+02, 2.698E+02, 1.182E+02,-4.757E+01, 1.277E-01, 3.662E-02
 3.600E+03, 1.902E+02, 1.916E+02, 1.775E+02, 2.689E+02, 1.241E+02, 1.801E+02, 2.725E+02, 1.220E+02,-4.853E+01, 1.270E-01, 3.691E-02
 4.000E+03, 1.941E+02, 1.955E+02, 1.824E+02, 2.729E+02, 1.270E+02, 1.849E+02, 2.769E+02, 1.248E+02,-4.968E+01, 1.271E-01, 3.688E-02
