s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0933208E-001, 3.7980669E-003
 5.0000935E+002, 1.1040337E+002, 1.1519116E+002, 9.7284233E+001, 1.7477518E+002, 5.9150703E+001, 1.1080354E+002, 1.7686041E+002, 5.7909538E+001, 6.5258369E+001, 8.4744926E+001, 1.0216470E+002, 1.2107355E+002, 1.3918518E+002, 1.5294707E+002, 1.6245119E+002, 1.7078151E+002, 1.8785838E+002, 2.1828436E+002, 5.0124516E+001, 5.5256504E+001, 6.0053619E+001, 6.4799858E+001, 7.1413231E+001, 8.6660957E+001, 9.9253105E+001, 1.1532518E+002, 1.3113515E+002, 1.4413905E+002, 1.5496402E+002, 1.6383095E+002, 1.7290547E+002, 1.9369099E+002, 2.1463614E+002, 5.3056351E+001, 5.7044445E+001, 5.9999249E+001, 6.1680187E+001, 5.8854439E+001,-3.1733538E+001, 1.8606110E-001, 1.4291105E-002
 1.0000157E+003, 1.3715723E+002, 1.4377509E+002, 1.2503911E+002, 2.0989146E+002, 7.6541115E+001, 1.4485976E+002, 2.1187936E+002, 7.4586128E+001, 9.6109016E+001, 1.1555665E+002, 1.2969571E+002, 1.4537447E+002, 1.6614182E+002, 1.8405905E+002, 1.9656766E+002, 2.0604051E+002, 2.2397926E+002, 2.6192050E+002, 6.6339455E+001, 7.2540634E+001, 7.7564392E+001, 8.2858391E+001, 9.0551254E+001, 1.2756086E+002, 1.3714145E+002, 1.4858482E+002, 1.5973732E+002, 1.7279041E+002, 1.8576010E+002, 1.9698442E+002, 2.0775623E+002, 2.3039722E+002, 2.5584352E+002, 6.8555298E+001, 7.3358826E+001, 7.6988464E+001, 7.9502480E+001, 7.5820580E+001,-5.2454605E+001, 1.3719916E-001, 3.6323261E-002
 1.5000030E+003, 1.4744066E+002, 1.5380885E+002, 1.3597507E+002, 2.2498206E+002, 8.1364853E+001, 1.5381267E+002, 2.2787532E+002, 7.9738594E+001, 1.0709478E+002, 1.2564080E+002, 1.3954590E+002, 1.5652336E+002, 1.7868983E+002, 1.9772804E+002, 2.1099478E+002, 2.2083717E+002, 2.4015746E+002, 2.7901575E+002, 7.1012947E+001, 7.6903748E+001, 8.2158066E+001, 8.7731598E+001, 9.5718163E+001, 1.3612389E+002, 1.4341234E+002, 1.5475748E+002, 1.6831665E+002, 1.8420972E+002, 1.9981384E+002, 2.1198337E+002, 2.2345615E+002, 2.4909386E+002, 2.7639392E+002, 7.3725571E+001, 7.8704453E+001, 8.2435638E+001, 8.4435265E+001, 8.0311722E+001,-4.8585407E+001, 1.1709955E-001, 4.5383055E-002
 2.0000161E+003, 1.5585551E+002, 1.6193219E+002, 1.4677486E+002, 2.3635262E+002, 8.4439087E+001, 1.6330684E+002, 2.3960570E+002, 8.2884041E+001, 1.1551649E+002, 1.3561368E+002, 1.5047035E+002, 1.6850687E+002, 1.9292450E+002, 2.1080173E+002, 2.2238852E+002, 2.3173267E+002, 2.5051517E+002, 2.9041623E+002, 7.3690491E+001, 7.9518860E+001, 8.5186501E+001, 9.1181412E+001, 9.9289436E+001, 1.4319371E+002, 1.5303140E+002, 1.6547482E+002, 1.8108046E+002, 1.9797641E+002, 2.1348975E+002, 2.2453627E+002, 2.3473349E+002, 2.5803452E+002, 2.8519113E+002, 7.6783669E+001, 8.2008919E+001, 8.5711983E+001, 8.7640648E+001, 8.3259010E+001,-4.4152752E+001, 1.1079504E-001, 4.8205271E-002
 2.5000093E+003, 1.6155150E+002, 1.6836871E+002, 1.5422569E+002, 2.4347205E+002, 8.6956741E+001, 1.7223087E+002, 2.4753905E+002, 8.5336212E+001, 1.2412469E+002, 1.4274362E+002, 1.5767987E+002, 1.7616576E+002, 1.9837274E+002, 2.1731552E+002, 2.2930289E+002, 2.3947658E+002, 2.5929858E+002, 2.9683017E+002, 7.6785103E+001, 8.2581627E+001, 8.7676750E+001, 9.3155510E+001, 1.0173676E+002, 1.5472603E+002, 1.6122040E+002, 1.7197699E+002, 1.8698201E+002, 2.0439392E+002, 2.2101996E+002, 2.3305099E+002, 2.4350571E+002, 2.6706592E+002, 2.9569601E+002, 7.9244171E+001, 8.4243858E+001, 8.8111710E+001, 9.0028748E+001, 8.5826813E+001,-4.3774597E+001, 1.0848178E-001, 4.9230527E-002
 3.0000023E+003, 1.6698825E+002, 1.7397438E+002, 1.6076552E+002, 2.4982933E+002, 9.0369888E+001, 1.8068307E+002, 2.5264769E+002, 8.8592377E+001, 1.3152318E+002, 1.4969444E+002, 1.6412468E+002, 1.8191046E+002, 2.0331999E+002, 2.2331746E+002, 2.3570773E+002, 2.4609103E+002, 2.6655307E+002, 3.0578113E+002, 7.9991295E+001, 8.6069473E+001, 9.1166420E+001, 9.6667900E+001, 1.0547158E+002, 1.6358704E+002, 1.7025409E+002, 1.8074245E+002, 1.9472528E+002, 2.1051459E+002, 2.2610834E+002, 2.3824449E+002, 2.4904094E+002, 2.7290735E+002, 3.0122845E+002, 8.2624176E+001, 8.7599533E+001, 9.1322067E+001, 9.3515228E+001, 8.9404106E+001,-4.2522251E+001, 1.0741623E-001, 4.9715679E-002
 3.5000106E+003, 1.7138383E+002, 1.7831067E+002, 1.6624487E+002, 2.5345979E+002, 9.4446846E+001, 1.8556958E+002, 2.5685855E+002, 9.2503876E+001, 1.3782065E+002, 1.5470808E+002, 1.6901953E+002, 1.8720111E+002, 2.0955255E+002, 2.2772290E+002, 2.3976299E+002, 2.4916029E+002, 2.6862704E+002, 3.0871680E+002, 8.3735710E+001, 8.9762177E+001, 9.5284760E+001, 1.0099979E+002, 1.0982890E+002, 1.6990005E+002, 1.7609691E+002, 1.8530844E+002, 1.9754379E+002, 2.1474593E+002, 2.3077597E+002, 2.4216284E+002, 2.5247687E+002, 2.7671393E+002, 3.0386050E+002, 8.6033813E+001, 9.1198593E+001, 9.5086533E+001, 9.7657417E+001, 9.3943962E+001,-4.2142101E+001, 1.0663355E-001, 5.0065953E-002
 4.0000065E+003, 1.7484715E+002, 1.8254924E+002, 1.7019917E+002, 2.5718652E+002, 9.7155769E+001, 1.9079849E+002, 2.6174823E+002, 9.5100983E+001, 1.4386072E+002, 1.5910237E+002, 1.7278999E+002, 1.8942706E+002, 2.1152223E+002, 2.3100058E+002, 2.4410153E+002, 2.5342880E+002, 2.7240054E+002, 3.1070053E+002, 8.6129158E+001, 9.2273254E+001, 9.7727875E+001, 1.0367664E+002, 1.1274532E+002, 1.7674744E+002, 1.8227040E+002, 1.9071898E+002, 2.0220795E+002, 2.1741930E+002, 2.3321234E+002, 2.4599200E+002, 2.5718515E+002, 2.8206818E+002, 3.1334711E+002, 8.8579887E+001, 9.3862427E+001, 9.7941193E+001, 1.0043523E+002, 9.5998657E+001,-4.3961643E+001, 1.0590225E-001, 5.0396770E-002
