s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 2.620E-02, 2.097E+01, 2.097E+01, 2.097E+01, 2.096E+01, 2.096E+01, 2.098E+01, 2.096E+01, 2.096E+01,-6.441E+01, 2.077E-01, 3.866E-04
 4.000E+02, 1.101E+02, 1.179E+02, 8.463E+01, 1.825E+02, 6.329E+01, 1.041E+02, 1.850E+02, 6.439E+01,-2.618E+01, 1.881E-01, 9.245E-03
 8.000E+02, 1.410E+02, 1.531E+02, 1.174E+02, 2.162E+02, 8.944E+01, 1.469E+02, 2.220E+02, 9.034E+01,-4.900E+01, 1.499E-01, 2.654E-02
 1.200E+03, 1.523E+02, 1.643E+02, 1.281E+02, 2.299E+02, 9.893E+01, 1.577E+02, 2.359E+02, 9.928E+01,-4.737E+01, 1.346E-01, 3.347E-02
 1.600E+03, 1.615E+02, 1.738E+02, 1.368E+02, 2.405E+02, 1.071E+02, 1.670E+02, 2.474E+02, 1.071E+02,-4.535E+01, 1.292E-01, 3.592E-02
 2.000E+03, 1.690E+02, 1.802E+02, 1.437E+02, 2.493E+02, 1.140E+02, 1.713E+02, 2.555E+02, 1.139E+02,-4.617E+01, 1.274E-01, 3.675E-02
 2.400E+03, 1.752E+02, 1.861E+02, 1.497E+02, 2.569E+02, 1.190E+02, 1.773E+02, 2.624E+02, 1.186E+02,-4.533E+01, 1.263E-01, 3.722E-02
 2.800E+03, 1.807E+02, 1.909E+02, 1.547E+02, 2.629E+02, 1.244E+02, 1.807E+02, 2.680E+02, 1.239E+02,-4.626E+01, 1.256E-01, 3.755E-02
 3.200E+03, 1.853E+02, 1.956E+02, 1.597E+02, 2.679E+02, 1.285E+02, 1.857E+02, 2.728E+02, 1.283E+02,-4.578E+01, 1.252E-01, 3.775E-02
 3.600E+03, 1.899E+02, 2.003E+02, 1.644E+02, 2.729E+02, 1.323E+02, 1.908E+02, 2.778E+02, 1.323E+02,-4.563E+01, 1.253E-01, 3.771E-02
 4.000E+03, 1.938E+02, 2.041E+02, 1.687E+02, 2.763E+02, 1.364E+02, 1.950E+02, 2.817E+02, 1.358E+02,-4.565E+01, 1.249E-01, 3.787E-02
