s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 1.003E-02, 2.097E+01, 2.097E+01, 2.097E+01, 2.096E+01, 2.096E+01, 2.098E+01, 2.096E+01, 2.096E+01,-6.441E+01, 2.077E-01, 3.866E-04
 4.000E+02, 1.096E+02, 1.160E+02, 8.236E+01, 1.827E+02, 6.362E+01, 9.941E+01, 1.840E+02, 6.471E+01,-2.902E+01, 1.879E-01, 9.325E-03
 8.000E+02, 1.388E+02, 1.480E+02, 1.123E+02, 2.177E+02, 8.639E+01, 1.374E+02, 2.187E+02, 8.787E+01,-5.226E+01, 1.499E-01, 2.654E-02
 1.200E+03, 1.477E+02, 1.571E+02, 1.220E+02, 2.294E+02, 9.154E+01, 1.473E+02, 2.308E+02, 9.328E+01,-5.092E+01, 1.346E-01, 3.347E-02
 1.600E+03, 1.549E+02, 1.643E+02, 1.291E+02, 2.385E+02, 9.701E+01, 1.545E+02, 2.403E+02, 9.824E+01,-5.121E+01, 1.294E-01, 3.583E-02
 2.000E+03, 1.609E+02, 1.702E+02, 1.353E+02, 2.468E+02, 1.007E+02, 1.609E+02, 2.478E+02, 1.019E+02,-4.994E+01, 1.277E-01, 3.661E-02
 2.400E+03, 1.662E+02, 1.751E+02, 1.415E+02, 2.527E+02, 1.044E+02, 1.668E+02, 2.530E+02, 1.056E+02,-4.885E+01, 1.266E-01, 3.710E-02
 2.800E+03, 1.696E+02, 1.778E+02, 1.458E+02, 2.559E+02, 1.071E+02, 1.673E+02, 2.574E+02, 1.087E+02,-4.817E+01, 1.258E-01, 3.747E-02
 3.200E+03, 1.732E+02, 1.809E+02, 1.496E+02, 2.602E+02, 1.097E+02, 1.699E+02, 2.614E+02, 1.114E+02,-4.855E+01, 1.253E-01, 3.770E-02
 3.600E+03, 1.768E+02, 1.847E+02, 1.537E+02, 2.642E+02, 1.126E+02, 1.745E+02, 2.656E+02, 1.139E+02,-4.951E+01, 1.254E-01, 3.765E-02
 4.000E+03, 1.801E+02, 1.873E+02, 1.573E+02, 2.679E+02, 1.151E+02, 1.766E+02, 2.690E+02, 1.164E+02,-4.782E+01, 1.252E-01, 3.772E-02
