s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0933208E-001, 3.7980666E-003
 1.5456353E-002, 2.0973333E+001, 2.0977032E+001, 2.0982098E+001, 2.0970682E+001, 2.0967218E+001, 2.0987387E+001, 2.0973074E+001, 2.0970636E+001,-6.4681190E+001, 2.0933208E-001, 3.7980666E-003
 4.0001786E+002, 1.0852048E+002, 1.1582209E+002, 9.0037529E+001, 1.7599721E+002, 5.9526688E+001, 1.1015227E+002, 1.7794853E+002, 5.9365463E+001,-2.6162849E+001, 1.9049823E-001, 1.2290364E-002
 8.0001787E+002, 1.3570911E+002, 1.4449986E+002, 1.1891846E+002, 2.0983076E+002, 7.8378113E+001, 1.4549792E+002, 2.1006029E+002, 7.7941360E+001,-4.5624775E+001, 1.5241149E-001, 2.9463924E-002
 1.2000007E+003, 1.4493115E+002, 1.5365797E+002, 1.2882765E+002, 2.2210754E+002, 8.3858246E+001, 1.5491722E+002, 2.2306763E+002, 8.2989067E+001,-4.2981579E+001, 1.3640201E-001, 3.6682695E-002
 1.6000226E+003, 1.5177434E+002, 1.6030867E+002, 1.3658449E+002, 2.3155969E+002, 8.7178841E+001, 1.6135568E+002, 2.3256807E+002, 8.7002235E+001,-4.1659286E+001, 1.3072824E-001, 3.9241035E-002
 2.0000164E+003, 1.5782635E+002, 1.6664597E+002, 1.4364569E+002, 2.3915457E+002, 9.0678802E+001, 1.6953458E+002, 2.3945390E+002, 9.0949448E+001,-4.0502724E+001, 1.2872764E-001, 4.0143117E-002
 2.4000038E+003, 1.6260919E+002, 1.7090359E+002, 1.4882852E+002, 2.4470439E+002, 9.4294662E+001, 1.7274516E+002, 2.4603432E+002, 9.3931282E+001,-3.9680710E+001, 1.2762438E-001, 4.0640585E-002
 2.8000119E+003, 1.6681602E+002, 1.7525499E+002, 1.5394566E+002, 2.4986261E+002, 9.6639778E+001, 1.7845500E+002, 2.5052124E+002, 9.6788742E+001,-3.9221489E+001, 1.2690160E-001, 4.0966500E-002
 3.2000061E+003, 1.7052924E+002, 1.7921799E+002, 1.5880769E+002, 2.5384874E+002, 9.8931297E+001, 1.8369582E+002, 2.5526259E+002, 9.8695564E+001,-3.8859619E+001, 1.2668130E-001, 4.1065831E-002
 3.6000129E+003, 1.7392638E+002, 1.8239766E+002, 1.6264856E+002, 2.5768582E+002, 1.0144476E+002, 1.8666664E+002, 2.5885037E+002, 1.0167598E+002,-3.8375549E+001, 1.2634568E-001, 4.1217163E-002
 4.0000059E+003, 1.7742770E+002, 1.8519237E+002, 1.6648982E+002, 2.6184818E+002, 1.0394511E+002, 1.8916936E+002, 2.6253165E+002, 1.0387611E+002,-3.7851856E+001, 1.2591511E-001, 4.1411307E-002
