s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 5.519E-03, 2.097E+01, 2.097E+01, 2.098E+01, 2.097E+01, 2.096E+01, 2.098E+01, 2.097E+01, 2.096E+01,-6.440E+01, 2.077E-01, 3.866E-04
 4.000E+02, 1.095E+02, 1.144E+02, 8.175E+01, 1.832E+02, 6.366E+01, 9.520E+01, 1.834E+02, 6.448E+01,-2.830E+01, 1.880E-01, 9.302E-03
 8.000E+02, 1.391E+02, 1.464E+02, 1.125E+02, 2.184E+02, 8.623E+01, 1.332E+02, 2.184E+02, 8.768E+01,-5.123E+01, 1.498E-01, 2.658E-02
 1.200E+03, 1.479E+02, 1.556E+02, 1.213E+02, 2.302E+02, 9.218E+01, 1.425E+02, 2.306E+02, 9.360E+01,-4.967E+01, 1.345E-01, 3.353E-02
 1.600E+03, 1.551E+02, 1.627E+02, 1.289E+02, 2.391E+02, 9.730E+01, 1.498E+02, 2.396E+02, 9.858E+01,-4.961E+01, 1.296E-01, 3.573E-02
 2.000E+03, 1.610E+02, 1.685E+02, 1.351E+02, 2.466E+02, 1.012E+02, 1.557E+02, 2.473E+02, 1.025E+02,-4.887E+01, 1.277E-01, 3.660E-02
 2.400E+03, 1.654E+02, 1.737E+02, 1.411E+02, 2.513E+02, 1.038E+02, 1.631E+02, 2.525E+02, 1.054E+02,-4.810E+01, 1.265E-01, 3.713E-02
 2.800E+03, 1.695E+02, 1.776E+02, 1.454E+02, 2.561E+02, 1.072E+02, 1.665E+02, 2.573E+02, 1.090E+02,-4.821E+01, 1.259E-01, 3.741E-02
 3.200E+03, 1.735E+02, 1.814E+02, 1.499E+02, 2.601E+02, 1.104E+02, 1.705E+02, 2.618E+02, 1.118E+02,-4.856E+01, 1.256E-01, 3.756E-02
 3.600E+03, 1.775E+02, 1.844E+02, 1.535E+02, 2.657E+02, 1.132E+02, 1.721E+02, 2.668E+02, 1.141E+02,-4.967E+01, 1.252E-01, 3.775E-02
 4.000E+03, 1.807E+02, 1.865E+02, 1.564E+02, 2.692E+02, 1.166E+02, 1.728E+02, 2.694E+02, 1.173E+02,-5.154E+01, 1.246E-01, 3.802E-02
