s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 1.587E-02, 2.097E+01, 2.097E+01, 2.098E+01, 2.097E+01, 2.096E+01, 2.098E+01, 2.097E+01, 2.097E+01,-6.476E+01, 2.077E-01, 3.866E-04
 4.000E+02, 1.104E+02, 1.187E+02, 8.512E+01, 1.816E+02, 6.457E+01, 1.055E+02, 1.852E+02, 6.541E+01,-2.966E+01, 1.878E-01, 9.376E-03
 8.000E+02, 1.390E+02, 1.517E+02, 1.163E+02, 2.143E+02, 8.645E+01, 1.477E+02, 2.205E+02, 8.702E+01,-5.173E+01, 1.505E-01, 2.626E-02
 1.200E+03, 1.479E+02, 1.611E+02, 1.253E+02, 2.265E+02, 9.204E+01, 1.567E+02, 2.338E+02, 9.282E+01,-5.061E+01, 1.353E-01, 3.317E-02
 1.600E+03, 1.551E+02, 1.678E+02, 1.327E+02, 2.363E+02, 9.642E+01, 1.632E+02, 2.426E+02, 9.768E+01,-5.035E+01, 1.301E-01, 3.554E-02
 2.000E+03, 1.608E+02, 1.727E+02, 1.378E+02, 2.439E+02, 1.007E+02, 1.668E+02, 2.495E+02, 1.019E+02,-5.037E+01, 1.276E-01, 3.664E-02
 2.400E+03, 1.656E+02, 1.777E+02, 1.437E+02, 2.490E+02, 1.042E+02, 1.737E+02, 2.545E+02, 1.049E+02,-4.896E+01, 1.269E-01, 3.695E-02
 2.800E+03, 1.701E+02, 1.816E+02, 1.476E+02, 2.552E+02, 1.075E+02, 1.771E+02, 2.593E+02, 1.084E+02,-5.189E+01, 1.263E-01, 3.725E-02
 3.200E+03, 1.735E+02, 1.848E+02, 1.523E+02, 2.585E+02, 1.097E+02, 1.800E+02, 2.638E+02, 1.107E+02,-5.140E+01, 1.264E-01, 3.721E-02
 3.600E+03, 1.765E+02, 1.881E+02, 1.559E+02, 2.611E+02, 1.125E+02, 1.830E+02, 2.681E+02, 1.131E+02,-4.905E+01, 1.262E-01, 3.727E-02
 4.000E+03, 1.797E+02, 1.908E+02, 1.592E+02, 2.662E+02, 1.138E+02, 1.865E+02, 2.703E+02, 1.156E+02,-5.093E+01, 1.255E-01, 3.758E-02
