s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0767841E-001, 3.8663446E-004
 5.8693236E-003, 2.0988049E+001, 2.0990507E+001, 2.0996922E+001, 2.0984640E+001, 2.0982584E+001, 2.0999392E+001, 2.0985752E+001, 2.0986380E+001,-6.4742523E+001, 2.0767841E-001, 3.8663446E-004
 4.0001116E+002, 1.1235999E+002, 1.1992646E+002, 9.1409256E+001, 1.8281805E+002, 6.2852661E+001, 1.1230798E+002, 1.8517407E+002, 6.2297340E+001,-2.5412470E+001, 1.8871734E-001, 8.9720096E-003
 8.0001896E+002, 1.4090262E+002, 1.5058910E+002, 1.2085373E+002, 2.1729073E+002, 8.4563377E+001, 1.4928555E+002, 2.1890849E+002, 8.3573242E+001,-4.5745411E+001, 1.5029681E-001, 2.6368415E-002
 1.2000068E+003, 1.5048015E+002, 1.5978947E+002, 1.3084314E+002, 2.3021194E+002, 9.0385376E+001, 1.5923494E+002, 2.3120177E+002, 8.8931694E+001,-4.3057629E+001, 1.3451903E-001, 3.3512425E-002
 1.6000012E+003, 1.5713036E+002, 1.6685381E+002, 1.3824162E+002, 2.3985674E+002, 9.3292717E+001, 1.6633344E+002, 2.4101295E+002, 9.3215050E+001,-4.2409046E+001, 1.2888595E-001, 3.6063027E-002
 2.0000141E+003, 1.6299573E+002, 1.7259337E+002, 1.4485809E+002, 2.4682460E+002, 9.7304489E+001, 1.7292957E+002, 2.4810272E+002, 9.6747803E+001,-4.0726570E+001, 1.2681992E-001, 3.6998503E-002
 2.4000138E+003, 1.6806950E+002, 1.7682889E+002, 1.4971353E+002, 2.5270361E+002, 1.0179137E+002, 1.7564381E+002, 2.5448148E+002, 1.0036139E+002,-4.0064430E+001, 1.2576045E-001, 3.7478223E-002
 2.8000103E+003, 1.7192986E+002, 1.8108517E+002, 1.5463934E+002, 2.5720993E+002, 1.0394028E+002, 1.8039108E+002, 2.5922833E+002, 1.0363608E+002,-3.9357723E+001, 1.2503329E-001, 3.7807468E-002
 3.2000031E+003, 1.7551939E+002, 1.8494150E+002, 1.5900873E+002, 2.6144864E+002, 1.0610080E+002, 1.8549876E+002, 2.6340430E+002, 1.0592142E+002,-3.9210606E+001, 1.2484509E-001, 3.7892684E-002
 3.6000106E+003, 1.7902466E+002, 1.8798224E+002, 1.6314580E+002, 2.6504166E+002, 1.0888653E+002, 1.8817459E+002, 2.6722375E+002, 1.0854836E+002,-3.8566505E+001, 1.2445763E-001, 3.8068119E-002
 4.0000049E+003, 1.8214227E+002, 1.9112006E+002, 1.6704660E+002, 2.6884116E+002, 1.1053909E+002, 1.9281509E+002, 2.7018951E+002, 1.1035557E+002,-3.8348305E+001, 1.2426535E-001, 3.8155183E-002
