s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 3.678E-02, 2.097E+01, 2.097E+01, 2.098E+01, 2.097E+01, 2.096E+01, 2.098E+01, 2.097E+01, 2.096E+01,-6.439E+01, 2.077E-01, 3.866E-04
 4.000E+02, 1.100E+02, 1.146E+02, 8.235E+01, 1.836E+02, 6.415E+01, 9.515E+01, 1.835E+02, 6.511E+01,-2.783E+01, 1.876E-01, 9.472E-03
 8.000E+02, 1.392E+02, 1.461E+02, 1.122E+02, 2.182E+02, 8.721E+01, 1.317E+02, 2.181E+02, 8.842E+01,-5.109E+01, 1.495E-01, 2.673E-02
 1.200E+03, 1.477E+02, 1.560E+02, 1.218E+02, 2.296E+02, 9.181E+01, 1.434E+02, 2.309E+02, 9.359E+01,-5.048E+01, 1.349E-01, 3.335E-02
 1.600E+03, 1.549E+02, 1.627E+02, 1.291E+02, 2.390E+02, 9.648E+01, 1.501E+02, 2.402E+02, 9.783E+01,-4.927E+01, 1.295E-01, 3.578E-02
 2.000E+03, 1.610E+02, 1.685E+02, 1.351E+02, 2.462E+02, 1.016E+02, 1.556E+02, 2.471E+02, 1.029E+02,-4.904E+01, 1.269E-01, 3.696E-02
 2.400E+03, 1.660E+02, 1.730E+02, 1.408E+02, 2.525E+02, 1.047E+02, 1.602E+02, 2.529E+02, 1.059E+02,-4.936E+01, 1.263E-01, 3.724E-02
 2.800E+03, 1.701E+02, 1.773E+02, 1.455E+02, 2.574E+02, 1.075E+02, 1.655E+02, 2.576E+02, 1.089E+02,-4.948E+01, 1.263E-01, 3.725E-02
 3.200E+03, 1.737E+02, 1.814E+02, 1.501E+02, 2.608E+02, 1.101E+02, 1.706E+02, 2.620E+02, 1.117E+02,-4.810E+01, 1.258E-01, 3.747E-02
 3.600E+03, 1.771E+02, 1.848E+02, 1.537E+02, 2.651E+02, 1.123E+02, 1.742E+02, 2.664E+02, 1.138E+02,-4.839E+01, 1.255E-01, 3.759E-02
 4.000E+03, 1.807E+02, 1.866E+02, 1.566E+02, 2.696E+02, 1.158E+02, 1.728E+02, 2.702E+02, 1.167E+02,-5.069E+01, 1.245E-01, 3.807E-02
