s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 9.706E-03, 2.097E+01, 2.097E+01, 2.098E+01, 2.097E+01, 2.096E+01, 2.098E+01, 2.097E+01, 2.096E+01,-6.441E+01, 2.077E-01, 3.866E-04
 4.000E+02, 1.099E+02, 1.172E+02, 8.388E+01, 1.817E+02, 6.400E+01, 1.009E+02, 1.863E+02, 6.452E+01,-2.838E+01, 1.876E-01, 9.492E-03
 8.000E+02, 1.384E+02, 1.493E+02, 1.131E+02, 2.150E+02, 8.730E+01, 1.380E+02, 2.212E+02, 8.859E+01,-5.156E+01, 1.492E-01, 2.685E-02
 1.200E+03, 1.476E+02, 1.570E+02, 1.217E+02, 2.284E+02, 9.283E+01, 1.438E+02, 2.334E+02, 9.383E+01,-5.133E+01, 1.342E-01, 3.366E-02
 1.600E+03, 1.546E+02, 1.629E+02, 1.289E+02, 2.374E+02, 9.757E+01, 1.468E+02, 2.430E+02, 9.881E+01,-5.052E+01, 1.292E-01, 3.590E-02
 2.000E+03, 1.607E+02, 1.680E+02, 1.346E+02, 2.459E+02, 1.018E+02, 1.527E+02, 2.485E+02, 1.029E+02,-5.007E+01, 1.272E-01, 3.681E-02
 2.400E+03, 1.659E+02, 1.728E+02, 1.404E+02, 2.519E+02, 1.055E+02, 1.572E+02, 2.548E+02, 1.065E+02,-4.852E+01, 1.265E-01, 3.715E-02
 2.800E+03, 1.701E+02, 1.775E+02, 1.453E+02, 2.567E+02, 1.082E+02, 1.632E+02, 2.599E+02, 1.093E+02,-4.964E+01, 1.260E-01, 3.738E-02
 3.200E+03, 1.743E+02, 1.801E+02, 1.492E+02, 2.620E+02, 1.117E+02, 1.650E+02, 2.628E+02, 1.126E+02,-5.028E+01, 1.252E-01, 3.772E-02
 3.600E+03, 1.777E+02, 1.834E+02, 1.526E+02, 2.662E+02, 1.145E+02, 1.689E+02, 2.660E+02, 1.153E+02,-5.197E+01, 1.250E-01, 3.783E-02
 4.000E+03, 1.809E+02, 1.864E+02, 1.565E+02, 2.696E+02, 1.165E+02, 1.725E+02, 2.695E+02, 1.174E+02,-5.137E+01, 1.252E-01, 3.772E-02
