s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 5.047E-02, 2.097E+01, 2.097E+01, 2.098E+01, 2.096E+01, 2.096E+01, 2.098E+01, 2.096E+01, 2.096E+01,-6.441E+01, 2.077E-01, 3.866E-04
 4.000E+02, 1.106E+02, 1.199E+02, 8.563E+01, 1.817E+02, 6.448E+01, 1.071E+02, 1.868E+02, 6.564E+01,-2.597E+01, 1.878E-01, 9.368E-03
 8.000E+02, 1.420E+02, 1.547E+02, 1.177E+02, 2.173E+02, 9.090E+01, 1.495E+02, 2.224E+02, 9.215E+01,-4.753E+01, 1.494E-01, 2.680E-02
 1.200E+03, 1.537E+02, 1.650E+02, 1.288E+02, 2.323E+02, 1.002E+02, 1.573E+02, 2.375E+02, 1.001E+02,-4.743E+01, 1.347E-01, 3.344E-02
 1.600E+03, 1.626E+02, 1.738E+02, 1.367E+02, 2.429E+02, 1.084E+02, 1.646E+02, 2.486E+02, 1.083E+02,-4.644E+01, 1.292E-01, 3.594E-02
 2.000E+03, 1.699E+02, 1.809E+02, 1.434E+02, 2.509E+02, 1.154E+02, 1.709E+02, 2.570E+02, 1.149E+02,-4.584E+01, 1.271E-01, 3.687E-02
 2.400E+03, 1.760E+02, 1.870E+02, 1.494E+02, 2.582E+02, 1.204E+02, 1.770E+02, 2.638E+02, 1.201E+02,-4.611E+01, 1.262E-01, 3.727E-02
 2.800E+03, 1.814E+02, 1.929E+02, 1.552E+02, 2.634E+02, 1.256E+02, 1.832E+02, 2.702E+02, 1.252E+02,-4.560E+01, 1.258E-01, 3.747E-02
 3.200E+03, 1.863E+02, 1.970E+02, 1.605E+02, 2.685E+02, 1.299E+02, 1.863E+02, 2.750E+02, 1.297E+02,-4.584E+01, 1.254E-01, 3.762E-02
 3.600E+03, 1.906E+02, 2.014E+02, 1.653E+02, 2.734E+02, 1.332E+02, 1.922E+02, 2.791E+02, 1.328E+02,-4.433E+01, 1.254E-01, 3.765E-02
 4.000E+03, 1.947E+02, 2.043E+02, 1.691E+02, 2.781E+02, 1.368E+02, 1.933E+02, 2.832E+02, 1.363E+02,-4.508E+01, 1.247E-01, 3.797E-02
