s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.077E-01, 3.866E-04
 3.581E-02, 2.097E+01, 2.098E+01, 2.098E+01, 2.097E+01, 2.096E+01, 2.099E+01, 2.098E+01, 2.097E+01,-6.416E+01, 2.077E-01, 3.866E-04
 4.000E+02, 1.102E+02, 1.110E+02, 8.886E+01, 1.801E+02, 6.163E+01, 9.030E+01, 1.821E+02, 6.058E+01,-2.949E+01, 1.881E-01, 9.247E-03
 8.000E+02, 1.419E+02, 1.442E+02, 1.259E+02, 2.148E+02, 8.488E+01, 1.286E+02, 2.203E+02, 8.352E+01,-5.437E+01, 1.522E-01, 2.551E-02
 1.200E+03, 1.534E+02, 1.553E+02, 1.385E+02, 2.285E+02, 9.309E+01, 1.410E+02, 2.334E+02, 9.164E+01,-5.310E+01, 1.367E-01, 3.254E-02
 1.600E+03, 1.622E+02, 1.637E+02, 1.479E+02, 2.384E+02, 1.004E+02, 1.504E+02, 2.426E+02, 9.818E+01,-5.144E+01, 1.312E-01, 3.503E-02
 2.000E+03, 1.692E+02, 1.709E+02, 1.552E+02, 2.456E+02, 1.066E+02, 1.580E+02, 2.500E+02, 1.048E+02,-5.077E+01, 1.293E-01, 3.588E-02
 2.400E+03, 1.756E+02, 1.769E+02, 1.620E+02, 2.527E+02, 1.119E+02, 1.645E+02, 2.562E+02, 1.100E+02,-4.867E+01, 1.280E-01, 3.647E-02
 2.800E+03, 1.804E+02, 1.821E+02, 1.676E+02, 2.576E+02, 1.161E+02, 1.709E+02, 2.611E+02, 1.141E+02,-5.011E+01, 1.275E-01, 3.670E-02
 3.200E+03, 1.857E+02, 1.862E+02, 1.732E+02, 2.639E+02, 1.201E+02, 1.760E+02, 2.648E+02, 1.179E+02,-4.962E+01, 1.274E-01, 3.674E-02
 3.600E+03, 1.893E+02, 1.906E+02, 1.781E+02, 2.665E+02, 1.232E+02, 1.808E+02, 2.696E+02, 1.213E+02,-4.877E+01, 1.273E-01, 3.679E-02
 4.000E+03, 1.928E+02, 1.944E+02, 1.821E+02, 2.698E+02, 1.266E+02, 1.845E+02, 2.740E+02, 1.246E+02,-4.897E+01, 1.270E-01, 3.690E-02
