s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9909316E+000, 2.0955729E+001, 2.0955873E+001, 2.0955667E+001, 2.0955627E+001, 2.0955891E+001, 2.0956215E+001, 2.0955614E+001, 2.0955790E+001, 2.0955853E+001, 2.0955614E+001, 2.0955868E+001, 2.0955849E+001, 2.0955444E+001, 2.0955561E+001, 2.0955557E+001, 2.0955309E+001, 2.0955193E+001, 2.0956278E+001, 2.0955753E+001, 2.0955967E+001, 2.0956017E+001, 2.0956320E+001, 2.0955187E+001, 2.0956383E+001, 2.0956051E+001, 2.0955885E+001, 2.0955889E+001, 2.0955864E+001, 2.0955904E+001, 2.0955585E+001, 2.0955439E+001, 2.0955418E+001, 2.0956272E+001, 2.0955671E+001, 2.0955837E+001, 2.0955536E+001, 2.0955669E+001, 2.0956186E+001,-5.3502861E+001, 2.0946005E-001, 0.0000000E+000
 1.2513848E-002, 2.0949627E+001, 2.0952742E+001, 2.0949911E+001, 2.0949364E+001, 2.0949606E+001, 2.0956318E+001, 2.0951309E+001, 2.0950598E+001, 2.0950264E+001, 2.0949820E+001, 2.0949873E+001, 2.0949825E+001, 2.0949253E+001, 2.0949064E+001, 2.0949280E+001, 2.0949049E+001, 2.0948555E+001, 2.0950659E+001, 2.0950230E+001, 2.0950087E+001, 2.0950245E+001, 2.0949831E+001, 2.0945126E+001, 2.0959873E+001, 2.0958601E+001, 2.0957666E+001, 2.0956587E+001, 2.0954948E+001, 2.0953499E+001, 2.0952541E+001, 2.0952003E+001, 2.0951290E+001, 2.0950766E+001, 2.0950405E+001, 2.0950558E+001, 2.0949856E+001, 2.0950291E+001, 2.0951885E+001,-6.0396759E+001, 2.0946005E-001, 0.0000000E+000
 1.0013248E+001, 2.1812386E+001, 2.1999943E+001, 2.1008327E+001, 2.3420492E+001, 2.1008339E+001, 2.1039213E+001, 2.3951050E+001, 2.1009567E+001, 2.1010441E+001, 2.1007429E+001, 2.1007828E+001, 2.1007776E+001, 2.1007193E+001, 2.1006794E+001, 2.1007139E+001, 2.1007452E+001, 2.2512707E+001, 3.6306889E+001, 2.1011631E+001, 2.1008259E+001, 2.1006561E+001, 2.1007103E+001, 2.1003479E+001, 2.1049641E+001, 2.1054943E+001, 2.1046268E+001, 2.1033129E+001, 2.1030046E+001, 2.1029703E+001, 2.1025787E+001, 2.1145079E+001, 2.5017082E+001, 3.8478466E+001, 2.1009878E+001, 2.1009224E+001, 2.1008657E+001, 2.1010185E+001, 2.1010004E+001, 1.0045444E+001, 2.0946005E-001, 1.5260764E-021
 2.0001087E+001, 2.9795614E+001, 3.1801102E+001, 2.1762463E+001, 4.6116867E+001, 2.1507513E+001, 2.2362394E+001, 5.1972557E+001, 2.1068352E+001, 2.1081261E+001, 2.1068632E+001, 2.1076763E+001, 2.1823681E+001, 2.6330896E+001, 3.1436905E+001, 3.7152733E+001, 4.2540623E+001, 5.4512905E+001, 8.1013329E+001, 2.1094669E+001, 2.1078999E+001, 2.1073086E+001, 2.1203899E+001, 2.3429596E+001, 2.1465128E+001, 2.1381264E+001, 2.1742462E+001, 2.2041103E+001, 2.4692324E+001, 2.7914539E+001, 3.3829628E+001, 4.5448784E+001, 6.4680817E+001, 9.9020576E+001, 2.1069407E+001, 2.1068869E+001, 2.1068428E+001, 2.1069128E+001, 2.1066442E+001, 8.2605293E+001, 2.0946005E-001, 3.8501422E-016
 3.0007797E+001, 4.2290051E+001, 4.2905907E+001, 2.4141073E+001, 7.9845192E+001, 2.2883892E+001, 2.4064262E+001, 8.3590416E+001, 2.1063042E+001, 2.1092562E+001, 2.1064993E+001, 2.1471878E+001, 2.4313349E+001, 3.7047119E+001, 6.0482555E+001, 7.0646088E+001, 7.6029396E+001, 9.0344437E+001, 1.3261032E+002, 2.1183781E+001, 2.1156654E+001, 2.1291916E+001, 2.3582888E+001, 2.8079655E+001, 2.1525293E+001, 2.1681232E+001, 2.2004532E+001, 2.4416231E+001, 4.2196587E+001, 6.1622799E+001, 7.9228622E+001, 8.5991982E+001, 1.0094478E+002, 1.2165824E+002, 2.1061825E+001, 2.1062931E+001, 2.1062687E+001, 2.1061745E+001, 2.1057190E+001, 7.6001122E+001, 2.0946003E-001, 6.1346666E-009
 4.0006050E+001, 5.4318474E+001, 5.5106525E+001, 2.9870497E+001, 1.0573927E+002, 2.7345654E+001, 2.9490589E+001, 1.1111420E+002, 2.4714788E+001, 2.1066038E+001, 2.1289719E+001, 2.3627823E+001, 3.4520153E+001, 6.0466827E+001, 8.3933556E+001, 9.8621918E+001, 1.0537521E+002, 1.1865693E+002, 1.4926132E+002, 2.1675699E+001, 2.3954712E+001, 2.6158857E+001, 3.0027487E+001, 3.8094666E+001, 2.1519329E+001, 2.1495495E+001, 2.2968462E+001, 3.2600830E+001, 6.4932388E+001, 9.0996857E+001, 1.0244298E+002, 1.0789680E+002, 1.1939236E+002, 1.4961226E+002, 2.1767553E+001, 2.3131630E+001, 2.5433615E+001, 2.6838055E+001, 2.8100975E+001, 4.6101295E+001, 2.0859009E-001, 3.9373993E-004
 5.0007961E+001, 6.4443771E+001, 6.5997803E+001, 3.8064625E+001, 1.2718282E+002, 2.8083883E+001, 3.6965492E+001, 1.3040660E+002, 3.0621315E+001, 2.1214603E+001, 2.1636406E+001, 2.6073460E+001, 5.2285069E+001, 8.3215088E+001, 1.0713573E+002, 1.1817666E+002, 1.2598016E+002, 1.3948180E+002, 1.6644183E+002, 2.2484196E+001, 2.3634693E+001, 2.7768473E+001, 3.2210327E+001, 3.9873386E+001, 2.1535873E+001, 2.1558784E+001, 2.6951614E+001, 4.9899006E+001, 8.3397324E+001, 1.1110620E+002, 1.2147392E+002, 1.2751493E+002, 1.4292339E+002, 1.6964204E+002, 2.8005770E+001, 3.0135149E+001, 3.1267086E+001, 3.2413601E+001, 3.2391243E+001, 2.7685181E+001, 2.0783629E-001, 7.3491276E-004
 6.0001905E+001, 7.3808517E+001, 7.5948227E+001, 4.5107536E+001, 1.4440533E+002, 3.1912691E+001, 4.3848549E+001, 1.5009323E+002, 3.3902908E+001, 2.1311686E+001, 2.1617052E+001, 3.1211075E+001, 6.5760818E+001, 1.0776322E+002, 1.2461263E+002, 1.3577440E+002, 1.4024179E+002, 1.5041948E+002, 1.9025574E+002, 2.7273254E+001, 2.8825287E+001, 3.1218481E+001, 3.5557007E+001, 4.2540947E+001, 2.1610193E+001, 2.1728424E+001, 3.2380276E+001, 6.5212761E+001, 1.0330439E+002, 1.3160930E+002, 1.3680774E+002, 1.4292747E+002, 1.5852678E+002, 1.8895576E+002, 3.1546299E+001, 3.3536720E+001, 3.4835835E+001, 3.5721062E+001, 3.5716171E+001, 2.0121021E+001, 2.0726211E-001, 9.9478546E-004
