s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 6.905E-02, 2.097E+01, 2.097E+01, 2.098E+01, 2.097E+01, 2.096E+01, 2.098E+01, 2.097E+01, 2.097E+01,-6.473E+01, 2.077E-01, 3.866E-04
 4.000E+02, 1.107E+02, 1.154E+02, 8.237E+01, 1.839E+02, 6.575E+01, 9.597E+01, 1.832E+02, 6.714E+01,-2.837E+01, 1.867E-01, 9.882E-03
 8.000E+02, 1.398E+02, 1.468E+02, 1.115E+02, 2.189E+02, 8.906E+01, 1.325E+02, 2.171E+02, 9.095E+01,-5.295E+01, 1.483E-01, 2.726E-02
 1.200E+03, 1.487E+02, 1.562E+02, 1.215E+02, 2.304E+02, 9.428E+01, 1.419E+02, 2.301E+02, 9.665E+01,-5.144E+01, 1.343E-01, 3.360E-02
 1.600E+03, 1.557E+02, 1.632E+02, 1.288E+02, 2.391E+02, 9.915E+01, 1.490E+02, 2.389E+02, 1.018E+02,-5.104E+01, 1.294E-01, 3.582E-02
 2.000E+03, 1.618E+02, 1.688E+02, 1.356E+02, 2.468E+02, 1.029E+02, 1.558E+02, 2.457E+02, 1.050E+02,-5.121E+01, 1.278E-01, 3.654E-02
 2.400E+03, 1.667E+02, 1.739E+02, 1.408E+02, 2.526E+02, 1.067E+02, 1.612E+02, 2.519E+02, 1.087E+02,-4.916E+01, 1.266E-01, 3.711E-02
 2.800E+03, 1.710E+02, 1.788E+02, 1.461E+02, 2.572E+02, 1.098E+02, 1.675E+02, 2.571E+02, 1.117E+02,-5.082E+01, 1.261E-01, 3.732E-02
 3.200E+03, 1.748E+02, 1.822E+02, 1.502E+02, 2.618E+02, 1.123E+02, 1.709E+02, 2.610E+02, 1.148E+02,-4.947E+01, 1.257E-01, 3.751E-02
 3.600E+03, 1.780E+02, 1.848E+02, 1.538E+02, 2.654E+02, 1.147E+02, 1.730E+02, 2.644E+02, 1.169E+02,-4.936E+01, 1.255E-01, 3.758E-02
 4.000E+03, 1.812E+02, 1.877E+02, 1.574E+02, 2.689E+02, 1.172E+02, 1.759E+02, 2.685E+02, 1.186E+02,-4.887E+01, 1.252E-01, 3.774E-02
