s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0933208E-001, 3.7980666E-003
 2.3886012E-002, 2.0972815E+001, 2.0976997E+001, 2.0979984E+001, 2.0970406E+001, 2.0968058E+001, 2.0985933E+001, 2.0974379E+001, 2.0970680E+001,-6.0267979E+001, 2.0933208E-001, 3.7980666E-003
 4.0000820E+002, 1.1527644E+002, 1.2007702E+002, 1.0460943E+002, 1.8610303E+002, 5.5116871E+001, 1.1755995E+002, 1.8884373E+002, 5.3827362E+001,-1.2870882E+001, 1.9210070E-001, 1.1567800E-002
 8.0000418E+002, 1.4352644E+002, 1.5088759E+002, 1.3619377E+002, 2.2188434E+002, 7.2501236E+001, 1.5728162E+002, 2.2466742E+002, 7.0713745E+001,-3.2702393E+001, 1.4873728E-001, 3.1120647E-002
 1.2000172E+003, 1.5351265E+002, 1.6080524E+002, 1.4663707E+002, 2.3630310E+002, 7.7597778E+001, 1.6736745E+002, 2.3936343E+002, 7.5684822E+001,-3.5936886E+001, 1.2248303E-001, 4.2954914E-002
 1.6000015E+003, 1.6120415E+002, 1.6851697E+002, 1.5711949E+002, 2.4589606E+002, 8.0596893E+001, 1.7779050E+002, 2.4907941E+002, 7.8680984E+001,-3.5076218E+001, 1.1129367E-001, 4.7977202E-002
 2.0000078E+003, 1.6805501E+002, 1.7579854E+002, 1.6662547E+002, 2.5345706E+002, 8.4082466E+001, 1.8815381E+002, 2.5694989E+002, 8.2291931E+001,-3.4801414E+001, 1.0748334E-001, 4.9666975E-002
 2.4000005E+003, 1.7303612E+002, 1.8027538E+002, 1.7324129E+002, 2.5955121E+002, 8.6315842E+001, 1.9364674E+002, 2.6277618E+002, 8.4403198E+001,-3.2968578E+001, 1.0627200E-001, 5.0196014E-002
 2.8000103E+003, 1.7722461E+002, 1.8502142E+002, 1.7933376E+002, 2.6327444E+002, 8.9065613E+001, 1.9988203E+002, 2.6782056E+002, 8.7361679E+001,-3.2223560E+001, 1.0554786E-001, 5.0510030E-002
 3.2000080E+003, 1.8196822E+002, 1.8940990E+002, 1.8452606E+002, 2.6969138E+002, 9.1687218E+001, 2.0468524E+002, 2.7400558E+002, 8.9538857E+001,-3.3513191E+001, 1.0479555E-001, 5.0846945E-002
 3.6000148E+003, 1.8575992E+002, 1.9348276E+002, 1.9118840E+002, 2.7293744E+002, 9.3153893E+001, 2.1144351E+002, 2.7793958E+002, 9.1065208E+001,-3.1708181E+001, 1.0430738E-001, 5.1061038E-002
 4.0000200E+003, 1.8897252E+002, 1.9677859E+002, 1.9562712E+002, 2.7646368E+002, 9.4826744E+001, 2.1627827E+002, 2.8096997E+002, 9.3087570E+001,-3.1510813E+001, 1.0399151E-001, 5.1181566E-002
