s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0933208E-001, 3.7980666E-003
-9.9968363E+000, 2.0956160E+001, 2.0956335E+001, 2.0956089E+001, 2.0955784E+001, 2.0956608E+001, 2.0956512E+001, 2.0955959E+001, 2.0956532E+001, 2.0956114E+001, 2.0956152E+001, 2.0956415E+001, 2.0955999E+001, 2.0955891E+001, 2.0955595E+001, 2.0955814E+001, 2.0955641E+001, 2.0955858E+001, 2.0954748E+001, 2.0956179E+001, 2.0956472E+001, 2.0956297E+001, 2.0956118E+001, 2.0957178E+001, 2.0956163E+001, 2.0956358E+001, 2.0956188E+001, 2.0956404E+001, 2.0956896E+001, 2.0957342E+001, 2.0957134E+001, 2.0956242E+001, 2.0955936E+001, 2.0954580E+001, 2.0955967E+001, 2.0956213E+001, 2.0956085E+001, 2.0956169E+001, 2.0956675E+001,-5.3485001E+001, 2.0933208E-001, 3.7980666E-003
 2.9760984E-003, 2.0950705E+001, 2.0957779E+001, 2.0950970E+001, 2.0950306E+001, 2.0950840E+001, 2.0967600E+001, 2.0953373E+001, 2.0952364E+001, 2.0951384E+001, 2.0950945E+001, 2.0951368E+001, 2.0950783E+001, 2.0950098E+001, 2.0950026E+001, 2.0949978E+001, 2.0950056E+001, 2.0949512E+001, 2.0953814E+001, 2.0951984E+001, 2.0951387E+001, 2.0951368E+001, 2.0949730E+001, 2.0946476E+001, 2.0973249E+001, 2.0969376E+001, 2.0965857E+001, 2.0963665E+001, 2.0961306E+001, 2.0958084E+001, 2.0954872E+001, 2.0951735E+001, 2.0951311E+001, 2.0954252E+001, 2.0952471E+001, 2.0951616E+001, 2.0951492E+001, 2.0951366E+001, 2.0953445E+001,-6.0335381E+001, 2.0933208E-001, 3.7980666E-003
 1.0000660E+001, 2.2416807E+001, 2.2849920E+001, 2.1198084E+001, 2.5032938E+001, 2.1019402E+001, 2.1257458E+001, 2.6274988E+001, 2.1017317E+001, 2.1100567E+001, 2.1128487E+001, 2.1193649E+001, 2.1283600E+001, 2.1275326E+001, 2.1199677E+001, 2.1163782E+001, 2.1150948E+001, 2.5703432E+001, 4.2122845E+001, 2.1084230E+001, 2.1018572E+001, 2.1013451E+001, 2.1011995E+001, 2.1187084E+001, 2.1159784E+001, 2.1203344E+001, 2.1268600E+001, 2.1313023E+001, 2.1277168E+001, 2.1363420E+001, 2.1876795E+001, 2.2964746E+001, 2.7971451E+001, 4.0971592E+001, 2.1018148E+001, 2.1016264E+001, 2.1015877E+001, 2.1018311E+001, 2.1020231E+001, 1.6506449E+001, 2.0933208E-001, 3.7980666E-003
 2.0011297E+001, 3.1454144E+001, 3.2687107E+001, 2.3115095E+001, 4.9850906E+001, 2.1396429E+001, 2.3829407E+001, 5.3136276E+001, 2.1095634E+001, 2.1612696E+001, 2.1742912E+001, 2.1975492E+001, 2.3657633E+001, 3.0657997E+001, 3.7037407E+001, 4.2288044E+001, 4.6269512E+001, 5.8771435E+001, 8.0528290E+001, 2.1275717E+001, 2.1405069E+001, 2.1194809E+001, 2.1254414E+001, 2.3726246E+001, 2.1882755E+001, 2.2245323E+001, 2.2891874E+001, 2.5436438E+001, 2.9987223E+001, 3.6428459E+001, 4.4714142E+001, 4.9471237E+001, 6.1996315E+001, 8.4774384E+001, 2.1095722E+001, 2.1095184E+001, 2.1094368E+001, 2.1097826E+001, 2.1102282E+001, 1.1209625E+002, 2.0933147E-001, 3.7983421E-003
 3.0013873E+001, 4.5139923E+001, 4.5294407E+001, 3.1353329E+001, 8.1190353E+001, 2.2876089E+001, 3.0939480E+001, 8.3736992E+001, 2.1206747E+001, 2.2070612E+001, 2.2309238E+001, 2.5896097E+001, 3.9002171E+001, 5.5206974E+001, 6.6988144E+001, 7.4153473E+001, 7.8949402E+001, 9.1521393E+001, 1.1366040E+002, 2.1368137E+001, 2.1319967E+001, 2.1415054E+001, 2.3147234E+001, 3.1486668E+001, 2.2520889E+001, 2.3008951E+001, 2.5409874E+001, 3.9977379E+001, 5.1597843E+001, 6.7392128E+001, 7.4968399E+001, 8.2217773E+001, 9.4398544E+001, 1.1588763E+002, 2.1077595E+001, 2.1078344E+001, 2.1079382E+001, 2.1302860E+001, 2.2005442E+001, 9.1833366E+001, 2.0925201E-001, 3.8341633E-003
 4.0006058E+001, 5.7390888E+001, 5.7922489E+001, 4.0494522E+001, 1.0513793E+002, 2.6540213E+001, 4.0633808E+001, 1.0795573E+002, 2.5177919E+001, 2.2489120E+001, 2.4131525E+001, 3.5399799E+001, 5.4924892E+001, 7.6428467E+001, 8.9498398E+001, 9.7786827E+001, 1.0168306E+002, 1.1773169E+002, 1.3658432E+002, 2.1179842E+001, 2.2557592E+001, 2.6296835E+001, 3.0674404E+001, 3.5314426E+001, 2.2935907E+001, 2.4990582E+001, 3.6197601E+001, 5.7855846E+001, 7.9118958E+001, 9.3107124E+001, 1.0111060E+002, 1.0650547E+002, 1.1908512E+002, 1.4342035E+002, 2.1304195E+001, 2.3160271E+001, 2.5590199E+001, 2.7919825E+001, 2.7762665E+001, 6.4368340E+001, 2.0843923E-001, 4.2006555E-003
 5.0002632E+001, 6.7864487E+001, 7.0680000E+001, 5.1885391E+001, 1.2324111E+002, 2.8466961E+001, 5.0371738E+001, 1.3269170E+002, 2.8976557E+001, 2.3010180E+001, 2.7453815E+001, 5.1166317E+001, 8.0197281E+001, 9.6591629E+001, 1.0459470E+002, 1.1421755E+002, 1.2224379E+002, 1.3835086E+002, 1.5783347E+002, 2.2050394E+001, 2.4358124E+001, 2.8676693E+001, 3.2978012E+001, 3.9295803E+001, 2.3675741E+001, 2.5575588E+001, 4.4778587E+001, 7.9454979E+001, 9.9554367E+001, 1.1329189E+002, 1.2135742E+002, 1.2966858E+002, 1.4886812E+002, 1.7276985E+002, 2.6264624E+001, 2.7819180E+001, 2.9766033E+001, 3.1143862E+001, 3.1498104E+001, 2.6703838E+001, 2.0803609E-001, 4.3824306E-003
 6.0002283E+001, 7.8188164E+001, 7.9685654E+001, 6.0437733E+001, 1.4370425E+002, 3.0422491E+001, 5.9471092E+001, 1.4789555E+002, 3.1690315E+001, 2.3422544E+001, 2.8870090E+001, 6.1761398E+001, 9.5554573E+001, 1.1361720E+002, 1.2317311E+002, 1.3072957E+002, 1.3630244E+002, 1.5690434E+002, 1.8838451E+002, 2.5649010E+001, 2.7471109E+001, 3.0132891E+001, 3.3543701E+001, 4.0823723E+001, 2.4242947E+001, 3.1868532E+001, 6.0402241E+001, 9.0330566E+001, 1.1310079E+002, 1.3305804E+002, 1.4144444E+002, 1.4605917E+002, 1.5977179E+002, 1.8275844E+002, 2.9071178E+001, 3.1385698E+001, 3.2858437E+001, 3.3289223E+001, 3.2485004E+001, 1.0200267E+001, 2.0769510E-001, 4.5361905E-003
