s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 0.000E+00, 1.999E-01, 3.721E-04
 3.032E-02, 4.898E+01, 4.899E+01, 4.899E+01, 4.898E+01, 4.898E+01, 4.899E+01, 4.898E+01, 4.898E+01,-1.965E+01, 1.999E-01, 3.721E-04
 6.000E+02, 1.494E+02, 1.504E+02, 1.570E+02, 2.130E+02, 7.812E+01, 1.609E+02, 2.122E+02, 7.800E+01,-4.466E+00, 1.737E-01, 1.227E-02
 1.200E+03, 1.627E+02, 1.631E+02, 1.789E+02, 2.198E+02, 8.953E+01, 1.799E+02, 2.205E+02, 8.906E+01,-2.366E+01, 1.131E-01, 3.967E-02
 1.800E+03, 1.662E+02, 1.650E+02, 1.887E+02, 2.211E+02, 8.877E+01, 1.849E+02, 2.212E+02, 8.891E+01,-2.678E+01, 9.708E-02, 4.652E-02
 2.400E+03, 1.715E+02, 1.705E+02, 1.960E+02, 2.278E+02, 9.088E+01, 1.924E+02, 2.281E+02, 9.108E+01,-2.692E+01, 9.163E-02, 4.867E-02
 3.000E+03, 1.773E+02, 1.760E+02, 2.031E+02, 2.353E+02, 9.354E+01, 1.995E+02, 2.351E+02, 9.339E+01,-2.655E+01, 8.936E-02, 4.955E-02
 3.600E+03, 1.822E+02, 1.814E+02, 2.090E+02, 2.412E+02, 9.643E+01, 2.062E+02, 2.415E+02, 9.643E+01,-2.622E+01, 8.860E-02, 4.987E-02
 4.200E+03, 1.869E+02, 1.853E+02, 2.159E+02, 2.463E+02, 9.848E+01, 2.114E+02, 2.463E+02, 9.826E+01,-2.501E+01, 8.830E-02, 5.003E-02
 4.800E+03, 1.903E+02, 1.890E+02, 2.203E+02, 2.507E+02, 9.986E+01, 2.162E+02, 2.506E+02, 1.002E+02,-2.433E+01, 8.762E-02, 5.033E-02
 5.400E+03, 1.922E+02, 1.911E+02, 2.231E+02, 2.526E+02, 1.010E+02, 2.192E+02, 2.529E+02, 1.011E+02,-2.360E+01, 8.682E-02, 5.063E-02
 6.000E+03, 1.956E+02, 1.944E+02, 2.272E+02, 2.571E+02, 1.024E+02, 2.236E+02, 2.571E+02, 1.026E+02,-2.371E+01, 8.613E-02, 5.088E-02
