s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.0000000E+002, 4.9000000E+001, 4.9000000E+001, 4.9000000E+001, 4.9000000E+001, 4.9000000E+001, 4.9000000E+001, 4.9000000E+001, 4.9000000E+001, 0.0000000E+000, 2.0653406E-001, 3.7473002E-003
 8.1326381E-002, 4.8990952E+001, 4.8993164E+001, 4.8997612E+001, 4.8987385E+001, 4.8987858E+001, 4.9000481E+001, 4.8987801E+001, 4.8991215E+001,-1.9623787E+001, 2.0653406E-001, 3.7473002E-003
 6.0002549E+002, 1.4444637E+002, 1.4667972E+002, 1.5973190E+002, 1.9999124E+002, 7.3615974E+001, 1.6443068E+002, 2.0322804E+002, 7.2380432E+001,-5.8531513E+000, 1.8221769E-001, 1.4726171E-002
 1.2000260E+003, 1.5593901E+002, 1.5546719E+002, 1.7786882E+002, 2.0471536E+002, 8.5232834E+001, 1.7590459E+002, 2.0679169E+002, 8.3705292E+001,-3.2022961E+001, 1.2535819E-001, 4.0179994E-002
 1.8000033E+003, 1.6068689E+002, 1.5935724E+002, 1.8582219E+002, 2.1167758E+002, 8.4560913E+001, 1.8140121E+002, 2.1368555E+002, 8.2984932E+001,-3.5406788E+001, 1.0669883E-001, 4.7894318E-002
 2.4000055E+003, 1.6690317E+002, 1.6501770E+002, 1.9410800E+002, 2.1944142E+002, 8.7160065E+001, 1.8884663E+002, 2.2072646E+002, 8.5480003E+001,-3.5457264E+001, 1.0025460E-001, 5.0371449E-002
 3.0000131E+003, 1.7296576E+002, 1.7101228E+002, 2.0224501E+002, 2.2661989E+002, 9.0032356E+001, 1.9633264E+002, 2.2831764E+002, 8.8386543E+001,-3.6005249E+001, 9.7395875E-002, 5.1469576E-002
 3.6000152E+003, 1.7840271E+002, 1.7634920E+002, 2.0912991E+002, 2.3359486E+002, 9.2483345E+001, 2.0346666E+002, 2.3479962E+002, 9.0781311E+001,-3.5089703E+001, 9.6319161E-002, 5.1931970E-002
 4.2000049E+003, 1.8322047E+002, 1.8123418E+002, 2.1562148E+002, 2.3921329E+002, 9.4826683E+001, 2.0994353E+002, 2.4064398E+002, 9.3115005E+001,-3.4823032E+001, 9.5806234E-002, 5.2181274E-002
 4.8000094E+003, 1.8651654E+002, 1.8422354E+002, 2.1980894E+002, 2.4338745E+002, 9.6353226E+001, 2.1352762E+002, 2.4463907E+002, 9.4503937E+001,-3.3248142E+001, 9.5197752E-002, 5.2447639E-002
 5.4000187E+003, 1.8890526E+002, 1.8699167E+002, 2.2356006E+002, 2.4592641E+002, 9.7229332E+001, 2.1756496E+002, 2.4769470E+002, 9.5715355E+001,-3.2702572E+001, 9.4537437E-002, 5.2665051E-002
 6.0000135E+003, 1.9299985E+002, 1.9040089E+002, 2.2914178E+002, 2.5059435E+002, 9.9263435E+001, 2.2191302E+002, 2.5192268E+002, 9.7366974E+001,-3.3138748E+001, 9.3718842E-002, 5.2971803E-002
