s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 0.000E+00, 1.999E-01, 3.721E-04
 3.646E-02, 4.898E+01, 4.899E+01, 4.899E+01, 4.898E+01, 4.898E+01, 4.899E+01, 4.898E+01, 4.898E+01,-1.956E+01, 1.999E-01, 3.721E-04
 6.000E+02, 1.491E+02, 1.502E+02, 1.559E+02, 2.136E+02, 7.763E+01, 1.594E+02, 2.134E+02, 7.779E+01,-4.538E+00, 1.746E-01, 1.186E-02
 1.200E+03, 1.677E+02, 1.682E+02, 1.805E+02, 2.270E+02, 9.542E+01, 1.826E+02, 2.271E+02, 9.498E+01,-2.405E+01, 1.121E-01, 4.016E-02
 1.800E+03, 1.734E+02, 1.723E+02, 1.919E+02, 2.289E+02, 9.955E+01, 1.901E+02, 2.281E+02, 9.858E+01,-2.617E+01, 9.499E-02, 4.754E-02
 2.400E+03, 1.796E+02, 1.785E+02, 1.990E+02, 2.353E+02, 1.045E+02, 1.983E+02, 2.339E+02, 1.032E+02,-2.823E+01, 9.033E-02, 4.928E-02
 3.000E+03, 1.869E+02, 1.860E+02, 2.078E+02, 2.436E+02, 1.094E+02, 2.073E+02, 2.425E+02, 1.083E+02,-2.781E+01, 8.772E-02, 5.026E-02
 3.600E+03, 1.938E+02, 1.929E+02, 2.158E+02, 2.513E+02, 1.143E+02, 2.152E+02, 2.504E+02, 1.130E+02,-2.758E+01, 8.595E-02, 5.104E-02
 4.200E+03, 1.991E+02, 1.979E+02, 2.220E+02, 2.571E+02, 1.180E+02, 2.208E+02, 2.563E+02, 1.167E+02,-2.474E+01, 8.605E-02, 5.102E-02
 4.800E+03, 2.037E+02, 2.024E+02, 2.274E+02, 2.623E+02, 1.214E+02, 2.263E+02, 2.611E+02, 1.199E+02,-2.419E+01, 8.592E-02, 5.108E-02
 5.400E+03, 2.075E+02, 2.064E+02, 2.321E+02, 2.660E+02, 1.244E+02, 2.313E+02, 2.649E+02, 1.228E+02,-2.484E+01, 8.458E-02, 5.162E-02
 6.000E+03, 2.119E+02, 2.104E+02, 2.375E+02, 2.709E+02, 1.274E+02, 2.358E+02, 2.697E+02, 1.258E+02,-2.423E+01, 8.364E-02, 5.199E-02
