s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.999E-01, 3.721E-04
 1.354E-01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01,-2.199E+00, 1.999E-01, 3.721E-04
 6.000E+02, 1.473E+02, 1.476E+02, 1.593E+02, 2.071E+02, 7.543E+01, 1.606E+02, 2.080E+02, 7.404E+01, 3.481E+00, 1.780E-01, 1.029E-02
 1.200E+03, 1.558E+02, 1.579E+02, 1.690E+02, 1.994E+02, 9.900E+01, 1.737E+02, 2.043E+02, 9.580E+01, 2.784E+00, 1.261E-01, 3.383E-02
 1.800E+03, 1.554E+02, 1.561E+02, 1.721E+02, 1.978E+02, 9.619E+01, 1.733E+02, 2.009E+02, 9.422E+01, 3.146E+00, 1.130E-01, 3.908E-02
 2.400E+03, 1.594E+02, 1.601E+02, 1.785E+02, 2.034E+02, 9.633E+01, 1.795E+02, 2.065E+02, 9.438E+01, 3.447E+00, 1.113E-01, 3.921E-02
 3.000E+03, 1.649E+02, 1.656E+02, 1.851E+02, 2.107E+02, 9.897E+01, 1.863E+02, 2.134E+02, 9.694E+01, 3.629E+00, 1.101E-01, 3.943E-02
 3.600E+03, 1.698E+02, 1.705E+02, 1.906E+02, 2.165E+02, 1.023E+02, 1.918E+02, 2.195E+02, 1.002E+02, 3.776E+00, 1.094E-01, 3.970E-02
 4.200E+03, 1.745E+02, 1.753E+02, 1.965E+02, 2.219E+02, 1.052E+02, 1.976E+02, 2.252E+02, 1.031E+02, 3.947E+00, 1.088E-01, 3.994E-02
 4.800E+03, 1.779E+02, 1.787E+02, 2.000E+02, 2.260E+02, 1.076E+02, 2.011E+02, 2.296E+02, 1.054E+02, 4.112E+00, 1.084E-01, 4.013E-02
 5.400E+03, 1.803E+02, 1.810E+02, 2.028E+02, 2.283E+02, 1.097E+02, 2.041E+02, 2.316E+02, 1.074E+02, 4.220E+00, 1.075E-01, 4.049E-02
 6.000E+03, 1.846E+02, 1.852E+02, 2.080E+02, 2.334E+02, 1.124E+02, 2.090E+02, 2.366E+02, 1.100E+02, 4.340E+00, 1.066E-01, 4.085E-02
