s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9509682E+000, 2.2985683E+001, 2.2985775E+001, 2.2985701E+001, 2.2985542E+001, 2.2985807E+001, 2.2985786E+001, 2.2985712E+001, 2.2985825E+001, 2.2985765E+001, 2.2985523E+001, 2.2985415E+001, 2.2985424E+001, 2.2985666E+001, 2.2985832E+001, 2.2985392E+001, 2.2985468E+001, 2.2985563E+001, 2.2985849E+001, 2.2985550E+001, 2.2985874E+001, 2.2985964E+001, 2.2985771E+001, 2.2985655E+001, 2.2985497E+001, 2.2985407E+001, 2.2985582E+001, 2.2985460E+001, 2.2985525E+001, 2.2985399E+001, 2.2985668E+001, 2.2985647E+001, 2.2985653E+001, 2.2985947E+001, 2.2985891E+001, 2.2985821E+001, 2.2985842E+001, 2.2985943E+001, 2.2985603E+001,-1.7069647E+001, 2.0946005E-001, 0.0000000E+000
 3.4016216E-002, 2.2984278E+001, 2.2985231E+001, 2.2984335E+001, 2.2983904E+001, 2.2984596E+001, 2.2986120E+001, 2.2984777E+001, 2.2984795E+001, 2.2984636E+001, 2.2983965E+001, 2.2983908E+001, 2.2983345E+001, 2.2984005E+001, 2.2984299E+001, 2.2983532E+001, 2.2983324E+001, 2.2984196E+001, 2.2984705E+001, 2.2984476E+001, 2.2985025E+001, 2.2985472E+001, 2.2985495E+001, 2.2980682E+001, 2.2986738E+001, 2.2985241E+001, 2.2986488E+001, 2.2985403E+001, 2.2985022E+001, 2.2984371E+001, 2.2984600E+001, 2.2984486E+001, 2.2984396E+001, 2.2985033E+001, 2.2984612E+001, 2.2984798E+001, 2.2984829E+001, 2.2985052E+001, 2.2984362E+001,-1.8470890E+001, 2.0946005E-001, 0.0000000E+000
 1.0012104E+001, 2.3771755E+001, 2.3534834E+001, 2.3034370E+001, 2.5247444E+001, 2.3033451E+001, 2.3039234E+001, 2.4530712E+001, 2.3034557E+001, 2.3034369E+001, 2.3033863E+001, 2.3033840E+001, 2.3033115E+001, 2.3033703E+001, 2.3033998E+001, 2.3033264E+001, 2.3141186E+001, 2.6382980E+001, 3.5990425E+001, 2.3034328E+001, 2.3034317E+001, 2.3034500E+001, 2.3033541E+001, 2.3026928E+001, 2.3038816E+001, 2.3038893E+001, 2.3039564E+001, 2.3038794E+001, 2.3037592E+001, 2.3036791E+001, 2.3035946E+001, 2.3035143E+001, 2.4404549E+001, 3.1901224E+001, 2.3034334E+001, 2.3034647E+001, 2.3034670E+001, 2.3035057E+001, 2.3033764E+001, 4.1141254E+001, 2.0946005E-001, 0.0000000E+000
 2.0018570E+001, 3.1182159E+001, 3.1236521E+001, 2.4452248E+001, 4.5839066E+001, 2.3255161E+001, 2.5810869E+001, 4.4751377E+001, 2.3147314E+001, 2.3163027E+001, 2.3152304E+001, 2.3233038E+001, 2.5128340E+001, 2.8291346E+001, 3.4063339E+001, 3.8910885E+001, 4.2107079E+001, 5.1515209E+001, 7.3059113E+001, 2.3162781E+001, 2.3147228E+001, 2.3147505E+001, 2.3175077E+001, 2.4494797E+001, 2.3198349E+001, 2.3516838E+001, 2.5184250E+001, 2.7265814E+001, 3.0980450E+001, 3.3289917E+001, 3.5543865E+001, 3.9208767E+001, 4.9301353E+001, 7.5293015E+001, 2.3146481E+001, 2.3148296E+001, 2.3148254E+001, 2.3149200E+001, 2.3142893E+001, 1.7765388E+002, 2.0946005E-001, 6.0804714E-026
 3.0019419E+001, 4.4394379E+001, 4.4150326E+001, 3.5516064E+001, 7.3850647E+001, 2.3816425E+001, 3.7205204E+001, 7.2130386E+001, 2.3115396E+001, 2.3343195E+001, 2.6074890E+001, 3.3962280E+001, 4.4687275E+001, 5.6369690E+001, 6.4737228E+001, 6.8562737E+001, 7.1460396E+001, 7.8411919E+001, 1.0279591E+002, 2.3118933E+001, 2.3113396E+001, 2.3115549E+001, 2.3538853E+001, 2.7063503E+001, 2.4806446E+001, 2.7615431E+001, 3.5887779E+001, 4.8240627E+001, 5.8184711E+001, 6.4726006E+001, 6.7160431E+001, 6.8069122E+001, 7.6624603E+001, 1.0405535E+002, 2.3113504E+001, 2.3118208E+001, 2.3118570E+001, 2.3117096E+001, 2.3106117E+001, 1.4228242E+002, 2.0946005E-001, 3.5957951E-010
 4.0016414E+001, 5.6623230E+001, 5.7662495E+001, 5.0447281E+001, 9.4550262E+001, 2.4872139E+001, 5.2560261E+001, 9.6456108E+001, 2.3971113E+001, 2.5055746E+001, 3.9989815E+001, 5.3417290E+001, 6.7610794E+001, 7.8387093E+001, 8.2890572E+001, 8.6913193E+001, 8.9106842E+001, 9.8992462E+001, 1.2012198E+002, 2.3112188E+001, 2.3113974E+001, 2.3739326E+001, 2.5660112E+001, 3.0126520E+001, 2.6456371E+001, 3.9571445E+001, 5.8664970E+001, 6.9773102E+001, 7.7535889E+001, 8.3403397E+001, 8.9251801E+001, 9.0715492E+001, 9.9596107E+001, 1.2665732E+002, 2.3104097E+001, 2.3133238E+001, 2.3782764E+001, 2.4782162E+001, 2.5360519E+001, 1.2968037E+002, 2.0919226E-001, 1.2119990E-004
 5.0015192E+001, 6.9338791E+001, 6.9259048E+001, 6.8031090E+001, 1.1286581E+002, 2.7119453E+001, 6.6914177E+001, 1.1374853E+002, 2.7114454E+001, 3.3860153E+001, 5.6101826E+001, 7.3977348E+001, 8.9836769E+001, 9.9770073E+001, 1.0341073E+002, 1.0715842E+002, 1.1079026E+002, 1.2156538E+002, 1.3477141E+002, 2.3107779E+001, 2.3852819E+001, 2.6804953E+001, 2.9620201E+001, 3.3860920E+001, 3.2508030E+001, 5.4941116E+001, 7.7862900E+001, 8.8693092E+001, 9.9388565E+001, 1.0445834E+002, 1.0674845E+002, 1.1011623E+002, 1.2063691E+002, 1.3957880E+002, 2.4368546E+001, 2.6037249E+001, 2.7809578E+001, 2.8498810E+001, 2.9196238E+001, 8.9378334E+001, 2.0869514E-001, 3.4619402E-004
 6.0018496E+001, 7.9367882E+001, 7.9991974E+001, 8.1939865E+001, 1.2872560E+002, 2.7438171E+001, 8.0983902E+001, 1.3086220E+002, 2.8129822E+001, 4.1014900E+001, 7.2983055E+001, 9.3771187E+001, 1.0573781E+002, 1.1217465E+002, 1.1765263E+002, 1.2129108E+002, 1.2540440E+002, 1.3618617E+002, 1.6065425E+002, 2.3320271E+001, 2.4112112E+001, 2.6171509E+001, 3.0408037E+001, 3.7760342E+001, 4.2419804E+001, 7.2311302E+001, 9.4285088E+001, 1.0316145E+002, 1.0909048E+002, 1.1617194E+002, 1.2193810E+002, 1.2845007E+002, 1.4158449E+002, 1.6492123E+002, 2.6920280E+001, 2.7356939E+001, 2.7772572E+001, 2.9592955E+001, 3.0726751E+001, 5.3533409E+001, 2.0839800E-001, 4.8068317E-004
