s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 0.000E+00, 1.999E-01, 3.721E-04
 3.738E-02, 4.898E+01, 4.899E+01, 4.899E+01, 4.898E+01, 4.898E+01, 4.899E+01, 4.898E+01, 4.898E+01,-1.956E+01, 1.999E-01, 3.721E-04
 6.000E+02, 1.490E+02, 1.499E+02, 1.556E+02, 2.139E+02, 7.757E+01, 1.587E+02, 2.137E+02, 7.721E+01,-5.148E+00, 1.738E-01, 1.221E-02
 1.200E+03, 1.650E+02, 1.663E+02, 1.777E+02, 2.273E+02, 9.004E+01, 1.807E+02, 2.280E+02, 9.019E+01,-2.187E+01, 1.107E-01, 4.082E-02
 1.800E+03, 1.676E+02, 1.669E+02, 1.893E+02, 2.250E+02, 8.844E+01, 1.880E+02, 2.239E+02, 8.865E+01,-2.605E+01, 9.447E-02, 4.781E-02
 2.400E+03, 1.715E+02, 1.707E+02, 1.951E+02, 2.300E+02, 8.932E+01, 1.942E+02, 2.282E+02, 8.965E+01,-2.637E+01, 9.061E-02, 4.918E-02
 3.000E+03, 1.769E+02, 1.763E+02, 2.020E+02, 2.365E+02, 9.217E+01, 2.014E+02, 2.353E+02, 9.238E+01,-2.585E+01, 8.778E-02, 5.027E-02
 3.600E+03, 1.827E+02, 1.818E+02, 2.096E+02, 2.436E+02, 9.482E+01, 2.079E+02, 2.423E+02, 9.510E+01,-2.588E+01, 8.647E-02, 5.084E-02
 4.200E+03, 1.869E+02, 1.860E+02, 2.155E+02, 2.487E+02, 9.655E+01, 2.136E+02, 2.473E+02, 9.706E+01,-2.472E+01, 8.586E-02, 5.113E-02
 4.800E+03, 1.896E+02, 1.886E+02, 2.192E+02, 2.520E+02, 9.772E+01, 2.175E+02, 2.502E+02, 9.800E+01,-2.390E+01, 8.590E-02, 5.110E-02
 5.400E+03, 1.922E+02, 1.913E+02, 2.226E+02, 2.551E+02, 9.884E+01, 2.209E+02, 2.539E+02, 9.921E+01,-2.380E+01, 8.491E-02, 5.147E-02
 6.000E+03, 1.948E+02, 1.938E+02, 2.265E+02, 2.580E+02, 9.980E+01, 2.249E+02, 2.564E+02, 1.001E+02,-2.332E+01, 8.515E-02, 5.131E-02
