s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
 0.0000000E+000, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 0.0000000E+000, 2.0923975E-001, 3.7963917E-003
 5.0001790E+002, 1.1526498E+002, 1.1697145E+002, 1.2870245E+002, 1.7144420E+002, 4.5648296E+001, 1.3293365E+002, 1.7330653E+002, 4.4674179E+001, 1.0509966E+002, 1.2349305E+002, 1.3651384E+002, 1.4664769E+002, 1.5426164E+002, 1.5976128E+002, 1.6453114E+002, 1.6918962E+002, 1.7911574E+002, 1.9883411E+002, 3.9806236E+001, 4.3053955E+001, 4.5794357E+001, 4.9302292E+001, 5.4122997E+001, 1.1081268E+002, 1.2750630E+002, 1.4195709E+002, 1.4956013E+002, 1.5549142E+002, 1.6054784E+002, 1.6549356E+002, 1.7114240E+002, 1.8307649E+002, 1.9946603E+002, 4.2294476E+001, 4.3930759E+001, 4.5186153E+001, 4.7122677E+001, 4.5988930E+001,-1.7627196E-001, 1.9373627E-001, 1.0787318E-002
 1.0000016E+003, 1.2411956E+002, 1.2408771E+002, 1.3911871E+002, 1.6914449E+002, 6.4095467E+001, 1.3847368E+002, 1.7110628E+002, 6.2683178E+001, 1.2238637E+002, 1.3603787E+002, 1.4478352E+002, 1.5257243E+002, 1.5853641E+002, 1.6291710E+002, 1.6595052E+002, 1.6890683E+002, 1.7510800E+002, 1.7906464E+002, 5.5170773E+001, 6.0809563E+001, 6.5106949E+001, 6.9785805E+001, 7.6804573E+001, 1.2159772E+002, 1.3775429E+002, 1.4514061E+002, 1.5082936E+002, 1.5625513E+002, 1.6042323E+002, 1.6381284E+002, 1.6787608E+002, 1.7903313E+002, 1.9730695E+002, 5.8858055E+001, 6.1357292E+001, 6.3329590E+001, 6.6758514E+001, 6.4666542E+001,-1.9803400E+001, 1.4240481E-001, 3.3888794E-002
 1.5000236E+003, 1.2344268E+002, 1.2278366E+002, 1.4254454E+002, 1.7055426E+002, 5.7229248E+001, 1.3974075E+002, 1.7275981E+002, 5.5850414E+001, 1.2522232E+002, 1.3846187E+002, 1.4780414E+002, 1.5548447E+002, 1.6134108E+002, 1.6518007E+002, 1.6755461E+002, 1.7001045E+002, 1.7637920E+002, 1.7986967E+002, 5.1524670E+001, 5.4465111E+001, 5.7551197E+001, 6.1280628E+001, 6.5526436E+001, 1.2189716E+002, 1.3892131E+002, 1.4607951E+002, 1.5152824E+002, 1.5671169E+002, 1.6103600E+002, 1.6422217E+002, 1.6892007E+002, 1.8120172E+002, 2.0141826E+002, 5.3501404E+001, 5.4952091E+001, 5.6251968E+001, 5.8413490E+001, 5.6943214E+001,-2.4092323E+001, 1.1499584E-001, 4.5446225E-002
 2.0000188E+003, 1.2655353E+002, 1.2579641E+002, 1.4679774E+002, 1.7461453E+002, 5.8248322E+001, 1.4420258E+002, 1.7643646E+002, 5.6750195E+001, 1.2900856E+002, 1.4252831E+002, 1.5180714E+002, 1.5984996E+002, 1.6560538E+002, 1.6915410E+002, 1.7113847E+002, 1.7352255E+002, 1.7992506E+002, 1.8318834E+002, 5.2851532E+001, 5.5727764E+001, 5.8429543E+001, 6.1764313E+001, 6.6530838E+001, 1.2628895E+002, 1.4304138E+002, 1.5007909E+002, 1.5538623E+002, 1.6040991E+002, 1.6451068E+002, 1.6784991E+002, 1.7255357E+002, 1.8522639E+002, 2.0460382E+002, 5.4106277E+001, 5.5629280E+001, 5.7258511E+001, 5.9692810E+001, 5.8122295E+001,-2.3761286E+001, 1.0489728E-001, 4.9200315E-002
 2.5000177E+003, 1.3087074E+002, 1.3012271E+002, 1.5183981E+002, 1.8042346E+002, 6.0348949E+001, 1.4960851E+002, 1.8202475E+002, 5.8734882E+001, 1.3387442E+002, 1.4712379E+002, 1.5708846E+002, 1.6559877E+002, 1.7154924E+002, 1.7506323E+002, 1.7701610E+002, 1.7940016E+002, 1.8594696E+002, 1.8941031E+002, 5.4678890E+001, 5.7702507E+001, 6.0515194E+001, 6.4170502E+001, 6.9130310E+001, 1.3217384E+002, 1.4848296E+002, 1.5493436E+002, 1.6036504E+002, 1.6602220E+002, 1.7033940E+002, 1.7364452E+002, 1.7810750E+002, 1.8982541E+002, 2.1043758E+002, 5.6089264E+001, 5.7602509E+001, 5.9079456E+001, 6.1501919E+001, 6.0390114E+001,-2.3975979E+001, 9.9862874E-002, 5.0966073E-002
 3.0000121E+003, 1.3420096E+002, 1.3363391E+002, 1.5663683E+002, 1.8434256E+002, 6.1623505E+001, 1.5419350E+002, 1.8648114E+002, 6.0227085E+001, 1.3916591E+002, 1.5231349E+002, 1.6176807E+002, 1.7006824E+002, 1.7549376E+002, 1.7876007E+002, 1.8071974E+002, 1.8283098E+002, 1.9018111E+002, 1.9463269E+002, 5.5816532E+001, 5.8765957E+001, 6.1842770E+001, 6.5473824E+001, 7.0770203E+001, 1.3657626E+002, 1.5249826E+002, 1.5994423E+002, 1.6549974E+002, 1.7063774E+002, 1.7457387E+002, 1.7757310E+002, 1.8251003E+002, 1.9538478E+002, 2.1557074E+002, 5.7706806E+001, 5.9151501E+001, 6.0584930E+001, 6.3046459E+001, 6.1925430E+001,-2.2483614E+001, 9.7025126E-002, 5.1975794E-002
 3.5000029E+003, 1.3718254E+002, 1.3651024E+002, 1.6063416E+002, 1.8777254E+002, 6.3140919E+001, 1.5796875E+002, 1.8993021E+002, 6.1631783E+001, 1.4275612E+002, 1.5597018E+002, 1.6563930E+002, 1.7376816E+002, 1.7915822E+002, 1.8257996E+002, 1.8437735E+002, 1.8652249E+002, 1.9332233E+002, 1.9655772E+002, 5.7297985E+001, 6.0243969E+001, 6.3248814E+001, 6.7091232E+001, 7.2265327E+001, 1.4091010E+002, 1.5716847E+002, 1.6355760E+002, 1.6845163E+002, 1.7396628E+002, 1.7815785E+002, 1.8116824E+002, 1.8587401E+002, 1.9854272E+002, 2.1927007E+002, 5.9077610E+001, 6.0662014E+001, 6.1992012E+001, 6.4471764E+001, 6.2950905E+001,-2.1682165E+001, 9.5600627E-002, 5.2469827E-002
 4.0000094E+003, 1.4025696E+002, 1.3949019E+002, 1.6444279E+002, 1.9152264E+002, 6.4805435E+001, 1.6189856E+002, 1.9343590E+002, 6.3136124E+001, 1.4667471E+002, 1.5995149E+002, 1.6940633E+002, 1.7793102E+002, 1.8342410E+002, 1.8646497E+002, 1.8812515E+002, 1.9012935E+002, 1.9713937E+002, 2.0085739E+002, 5.8779392E+001, 6.1869049E+001, 6.4933609E+001, 6.8721848E+001, 7.3901680E+001, 1.4406572E+002, 1.6089067E+002, 1.6720827E+002, 1.7227458E+002, 1.7757144E+002, 1.8147470E+002, 1.8455725E+002, 1.8928241E+002, 2.0199832E+002, 2.2281491E+002, 6.0445358E+001, 6.1972805E+001, 6.3540634E+001, 6.5916046E+001, 6.4781654E+001,-2.2746607E+001, 9.4633780E-002, 5.2816968E-002
