s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 0.000E+00, 1.999E-01, 3.721E-04
 2.317E-02, 4.899E+01, 4.899E+01, 4.899E+01, 4.898E+01, 4.898E+01, 4.900E+01, 4.898E+01, 4.898E+01,-1.956E+01, 1.999E-01, 3.721E-04
 6.000E+02, 1.489E+02, 1.498E+02, 1.554E+02, 2.138E+02, 7.741E+01, 1.590E+02, 2.135E+02, 7.703E+01,-5.001E+00, 1.740E-01, 1.214E-02
 1.200E+03, 1.642E+02, 1.654E+02, 1.780E+02, 2.257E+02, 8.899E+01, 1.810E+02, 2.261E+02, 8.889E+01,-2.194E+01, 1.124E-01, 4.001E-02
 1.800E+03, 1.664E+02, 1.657E+02, 1.885E+02, 2.232E+02, 8.756E+01, 1.867E+02, 2.226E+02, 8.780E+01,-2.586E+01, 9.572E-02, 4.721E-02
 2.400E+03, 1.706E+02, 1.697E+02, 1.945E+02, 2.286E+02, 8.876E+01, 1.931E+02, 2.272E+02, 8.890E+01,-2.683E+01, 9.169E-02, 4.867E-02
 3.000E+03, 1.761E+02, 1.752E+02, 2.015E+02, 2.354E+02, 9.138E+01, 2.002E+02, 2.340E+02, 9.136E+01,-2.630E+01, 8.921E-02, 4.957E-02
 3.600E+03, 1.810E+02, 1.800E+02, 2.077E+02, 2.413E+02, 9.390E+01, 2.064E+02, 2.396E+02, 9.408E+01,-2.565E+01, 8.750E-02, 5.031E-02
 4.200E+03, 1.861E+02, 1.851E+02, 2.147E+02, 2.479E+02, 9.556E+01, 2.130E+02, 2.465E+02, 9.586E+01,-2.548E+01, 8.708E-02, 5.052E-02
 4.800E+03, 1.890E+02, 1.878E+02, 2.191E+02, 2.511E+02, 9.679E+01, 2.169E+02, 2.494E+02, 9.711E+01,-2.387E+01, 8.602E-02, 5.100E-02
 5.400E+03, 1.915E+02, 1.908E+02, 2.219E+02, 2.545E+02, 9.818E+01, 2.208E+02, 2.530E+02, 9.858E+01,-2.331E+01, 8.517E-02, 5.133E-02
 6.000E+03, 1.943E+02, 1.935E+02, 2.257E+02, 2.577E+02, 9.959E+01, 2.242E+02, 2.563E+02, 9.994E+01,-2.342E+01, 8.472E-02, 5.147E-02
