s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 0.000E+00, 1.999E-01, 3.721E-04
 9.706E-02, 4.898E+01, 4.899E+01, 4.899E+01, 4.898E+01, 4.898E+01, 4.899E+01, 4.898E+01, 4.898E+01,-1.956E+01, 1.999E-01, 3.721E-04
 6.000E+02, 1.490E+02, 1.499E+02, 1.556E+02, 2.136E+02, 7.766E+01, 1.589E+02, 2.137E+02, 7.712E+01,-5.236E+00, 1.739E-01, 1.217E-02
 1.200E+03, 1.646E+02, 1.663E+02, 1.788E+02, 2.254E+02, 8.946E+01, 1.833E+02, 2.263E+02, 8.927E+01,-2.325E+01, 1.118E-01, 4.030E-02
 1.800E+03, 1.674E+02, 1.669E+02, 1.886E+02, 2.252E+02, 8.857E+01, 1.877E+02, 2.243E+02, 8.869E+01,-2.564E+01, 9.488E-02, 4.761E-02
 2.400E+03, 1.716E+02, 1.707E+02, 1.954E+02, 2.296E+02, 8.971E+01, 1.938E+02, 2.286E+02, 8.985E+01,-2.490E+01, 9.059E-02, 4.920E-02
 3.000E+03, 1.765E+02, 1.756E+02, 2.017E+02, 2.358E+02, 9.187E+01, 2.005E+02, 2.343E+02, 9.202E+01,-2.625E+01, 8.898E-02, 4.972E-02
 3.600E+03, 1.820E+02, 1.813E+02, 2.091E+02, 2.427E+02, 9.418E+01, 2.080E+02, 2.415E+02, 9.439E+01,-2.555E+01, 8.691E-02, 5.061E-02
 4.200E+03, 1.857E+02, 1.852E+02, 2.139E+02, 2.474E+02, 9.591E+01, 2.131E+02, 2.462E+02, 9.644E+01,-2.550E+01, 8.685E-02, 5.065E-02
 4.800E+03, 1.895E+02, 1.888E+02, 2.189E+02, 2.521E+02, 9.751E+01, 2.177E+02, 2.508E+02, 9.777E+01,-2.418E+01, 8.561E-02, 5.121E-02
 5.400E+03, 1.918E+02, 1.907E+02, 2.223E+02, 2.545E+02, 9.869E+01, 2.207E+02, 2.525E+02, 9.892E+01,-2.432E+01, 8.546E-02, 5.123E-02
 6.000E+03, 1.955E+02, 1.946E+02, 2.269E+02, 2.591E+02, 1.005E+02, 2.255E+02, 2.574E+02, 1.009E+02,-2.390E+01, 8.387E-02, 5.187E-02
