s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 0.000E+00, 1.999E-01, 3.721E-04
 8.772E-02, 4.899E+01, 4.899E+01, 4.900E+01, 4.899E+01, 4.898E+01, 4.900E+01, 4.899E+01, 4.899E+01,-1.955E+01, 1.999E-01, 3.721E-04
 6.000E+02, 1.504E+02, 1.513E+02, 1.573E+02, 2.155E+02, 7.853E+01, 1.607E+02, 2.146E+02, 7.863E+01,-4.386E+00, 1.739E-01, 1.217E-02
 1.200E+03, 1.683E+02, 1.692E+02, 1.820E+02, 2.277E+02, 9.529E+01, 1.851E+02, 2.278E+02, 9.475E+01,-2.180E+01, 1.133E-01, 3.962E-02
 1.800E+03, 1.741E+02, 1.730E+02, 1.924E+02, 2.298E+02, 1.002E+02, 1.910E+02, 2.290E+02, 9.913E+01,-2.736E+01, 9.552E-02, 4.726E-02
 2.400E+03, 1.806E+02, 1.795E+02, 2.003E+02, 2.364E+02, 1.050E+02, 1.992E+02, 2.353E+02, 1.039E+02,-2.767E+01, 8.991E-02, 4.945E-02
 3.000E+03, 1.876E+02, 1.867E+02, 2.085E+02, 2.446E+02, 1.098E+02, 2.076E+02, 2.438E+02, 1.086E+02,-2.766E+01, 8.800E-02, 5.014E-02
 3.600E+03, 1.947E+02, 1.937E+02, 2.167E+02, 2.529E+02, 1.147E+02, 2.158E+02, 2.518E+02, 1.134E+02,-2.779E+01, 8.575E-02, 5.112E-02
 4.200E+03, 2.008E+02, 1.996E+02, 2.242E+02, 2.595E+02, 1.188E+02, 2.228E+02, 2.585E+02, 1.175E+02,-2.588E+01, 8.471E-02, 5.165E-02
 4.800E+03, 2.054E+02, 2.041E+02, 2.299E+02, 2.642E+02, 1.219E+02, 2.281E+02, 2.636E+02, 1.205E+02,-2.451E+01, 8.464E-02, 5.169E-02
 5.400E+03, 2.085E+02, 2.075E+02, 2.332E+02, 2.673E+02, 1.250E+02, 2.323E+02, 2.666E+02, 1.235E+02,-2.410E+01, 8.374E-02, 5.203E-02
 6.000E+03, 2.131E+02, 2.120E+02, 2.386E+02, 2.729E+02, 1.279E+02, 2.376E+02, 2.719E+02, 1.264E+02,-2.364E+01, 8.269E-02, 5.245E-02
